Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,COLEGIO SANTO TOMAS DE VILLANUEVA,4990,9,31,3476,209,3445,0,1,0,4,3231,3476
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA RURAL MANUELITA SAENZ,714,2,15,574,402,559,0,2,0,1,154,574
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,CENTRO EDUCATIVO ASOCIACION PROFESORES UNIVERSIDAD CENTRAL DE VENEZUELA  (CEAPUCV),1827,4,14,1362,206,1348,0,2,0,3,1137,1362
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,ASOCIACION DESARROLLO INTEGRAL COMUNITARIO,1565,3,11,1210,417,1199,0,1,0,1,780,1210
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA INICIAL SIMONCITO EZEQUIEL ZAMORA,1135,2,11,1051,1012,1040,0,2,0,0,26,1051
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,ESCUELA BASICA NACIONAL HERMANAS MARIA LORENZA,1185,2,8,919,156,911,0,4,0,0,751,919
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA PRIVADA COLEGIO ALTO PRADO,3582,7,8,2840,184,2832,0,1,0,1,2646,2840
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA JOSE TADEO MONAGAS,3329,6,70,2717,1940,2647,4,8,3,3,689,2717
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA COLEGIO NUESTRA SEÑORA DE LA CONSOLACION,1496,3,7,1212,124,1205,0,1,0,0,1080,1212
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,INSTITUTO DIDACTICO ANTONIO JOSE DE SUCRE,1669,3,6,1272,95,1266,0,2,0,1,1168,1272
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,COLEGIO LA CONCORDIA,3468,6,20,2632,362,2612,1,6,0,1,2242,2632
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,AMBULATORIO URBANO TIPO 1 DOCTOR ANGEL GUEDES,587,1,7,493,182,486,1,2,0,0,301,493
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA COLEGIO FRAY LUIS AMIGO,7090,13,40,5268,619,5228,1,7,2,5,4594,5268
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,LICEO NACIONAL ALEJO FORTIQUE,4742,9,53,3819,1328,3766,0,14,0,6,2418,3819
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA PRIVADA MINERVA I,807,2,8,641,60,633,0,1,0,0,572,641
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,COLEGIO MATER SALVATORI,2484,5,10,1892,126,1882,0,2,0,1,1753,1892
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,JARDIN DE INFANCIA PREESCOLAR MANUEL FELIPE RUGELES,304,1,0,274,189,274,0,2,0,0,83,274
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA ESTADAL LINO DE CLEMENTE,3223,6,23,2580,267,2557,1,3,1,0,2285,2580
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA COLEGIO MADRE MATILDE,2877,5,13,2132,95,2119,0,4,0,0,2020,2132
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,JARDIN DE INFANCIA DON ROMULO BENTANCOURT,528,1,5,462,247,457,0,0,0,1,209,462
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,PREESCOLAR GUSTAVO ARISMENDI ITURBE,1214,3,15,995,666,980,0,4,2,1,307,995
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,ESCUELA MUNICIPAL NUMERO 05 MIGUEL JOSE SANZ,3496,6,65,2866,1255,2801,0,9,4,3,1530,2866
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,ESCUELA BASICA NACIONAL SANTA CRUZ DEL ESTE,4166,8,55,3302,1785,3247,2,7,1,1,1451,3302
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,COLEGIO PROMESAS PATRIAS,2984,6,26,2360,387,2334,0,6,0,5,1936,2360
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,MODULO DE SERVICIO DE OJO DE AGUA,2807,5,52,2271,1298,2219,3,8,1,2,907,2271
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,PRE ESCOLAR LAS LOMITAS,3104,6,8,2535,141,2527,2,2,0,0,2382,2535
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,ESCUELA BASICA NACIONAL CENTRO COMUNAL,1358,3,16,1077,597,1061,0,3,1,1,459,1077
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,CENTRO DE EDUCACION INICIAL MUNICIPAL EL CARMEN,102,1,3,89,48,86,0,0,0,0,38,89
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIVERSIDAD SIMON BOLIVAR,4556,8,59,3646,763,3587,2,6,1,1,2814,3646
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,ESCUELA BASICA MUNICIPAL GENERAL JOSE ANTONIO PAEZ,2013,4,24,1639,941,1615,0,3,3,1,667,1639
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL ROSARIO,5533,10,33,4322,523,4289,0,9,0,2,3755,4322
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA COLEGIO LA COROMOTO,1778,3,12,1430,196,1418,0,1,0,2,1219,1430
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,UNIDAD EDUCATIVA COLEGIO CAURIMARE UNO,1617,3,6,1206,81,1200,0,2,0,1,1116,1206
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,CAMARA DE INDUSTRIALES DEL ESTADO BOLIVARIANO DE MIRANDA,2727,5,10,1967,154,1957,1,0,0,1,1801,1967
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,CENTRO ESCOLAR AULA NUEVA,3772,7,11,2933,159,2922,2,2,0,1,2758,2933
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,INSTITUTO MADISON,1647,3,9,1260,77,1251,0,2,0,2,1170,1260
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,UNIDAD EDUCATIVA COLEGIO CHAMPAGNAT ASOCIACION CIVIL V.E.A.S.,4701,9,24,3680,197,3656,0,7,1,1,3450,3680
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,ESCUELA NACIONAL JESUS MARIA ALFARO ZAMORA,4981,9,25,3797,422,3772,0,8,0,2,3340,3797
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,UNIDAD EDUCATIVA COLEGIO  LOS ARAYANES,1134,2,5,911,122,906,0,0,0,2,782,911
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,INSTITUTO CENTRO APRENDIZAJE MADISON,1587,3,3,1278,75,1275,0,1,0,0,1199,1278
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,CENTRO INFANTIL AMERICA,1120,2,3,899,64,896,0,1,0,0,831,899
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,UNIDAD EDUCATIVA COLEGIO SAN LUIS DE CARACAS,6623,12,30,5047,373,5017,1,3,1,2,4637,5047
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,ESCUELA BASICA NACIONAL BOLIVARIANA EUTIMIO RIVAS,1309,3,6,981,115,975,0,1,0,1,858,981
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,UNIDAD EDUCATIVA NACIONAL JOSEFA IRAUSQUIN LOPEZ.,1911,4,3,1419,96,1416,1,2,0,2,1315,1419
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,UNIDAD EDUCATIVA CHUAO,575,1,3,402,43,399,0,0,0,1,355,402
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,INSTITUTO CUMBRES DE CARACAS ASOCIACION CIVIL,2166,4,6,1729,62,1723,1,2,0,0,1658,1729
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,UNIDAD EDUCATIVA COLEGIO EL ANGEL,2446,5,7,1792,105,1785,0,4,1,0,1675,1792
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,GUARDERIA PRE ESCOLAR VIGERLI,493,1,1,378,46,377,0,0,0,0,331,378
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,UNIDAD EDUCATIVA NACIONAL FRANCISCO ESPEJO,1375,3,7,1000,88,993,0,0,1,1,903,1000
EDO. MIRANDA,MP. BARUTA,PQ. EL CAFETAL,BIBLIOTECA PUBLICA DOCTOR RAUL LEONI,2984,6,12,2322,225,2310,0,2,0,0,2083,2322
EDO. MIRANDA,MP. BARUTA,PQ. LAS MINAS DE BARUTA,ESCUELA MUNICIPAL JERMAN UBALDO LIRA,1811,4,27,1519,761,1492,0,2,0,3,726,1519
EDO. MIRANDA,MP. BARUTA,PQ. LAS MINAS DE BARUTA,COLEGIO  SANTA ROSA DE LIMA,8621,16,45,6550,485,6505,1,12,2,2,6003,6550
EDO. MIRANDA,MP. BARUTA,PQ. LAS MINAS DE BARUTA,COMPLEJO EDUCATIVO COLEGIO AMERICANO,5672,10,71,4678,1499,4607,1,17,3,0,3087,4678
EDO. MIRANDA,MP. BARUTA,PQ. LAS MINAS DE BARUTA,REGISTRO CIVIL DE LA PARROQUIA LAS MINAS,1983,4,19,1614,728,1595,0,2,1,0,864,1614
EDO. MIRANDA,MP. BARUTA,PQ. LAS MINAS DE BARUTA,UNIDAD EDUCATIVA NACIONAL TITO SALAS,4823,9,56,3785,1978,3729,1,8,2,2,1738,3785
EDO. MIRANDA,MP. BARUTA,PQ. LAS MINAS DE BARUTA,COLEGIO INTERNACIONAL DE CARACAS,3724,7,49,3075,977,3026,1,9,4,2,2033,3075
EDO. MIRANDA,MP. BARUTA,PQ. LAS MINAS DE BARUTA,UNIDAD EDUCATIVA ESTADAL  ADOLFO NAVAS  CORONADO,5222,10,100,4288,2129,4188,0,13,1,2,2043,4288
EDO. MIRANDA,MP. BARUTA,PQ. LAS MINAS DE BARUTA,COLEGIO DE FARMACEUTICOS DISTRITO METROPOLITANO DE CARACAS  Y EL ESTADO MIRANDA,1276,3,3,923,54,920,0,1,0,1,864,923
EDO. MIRANDA,MP. BARUTA,PQ. LAS MINAS DE BARUTA,ESCUELA BASICA NACIONAL  LAS MINITAS,2844,5,28,2205,1182,2177,0,7,0,0,988,2205
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. S ANTONIO DE YARE,UNIDAD EDUCATIVA NACIONAL 28 DE MARZO,683,2,11,580,462,569,0,1,1,0,105,580
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. S ANTONIO DE YARE,CENTRO PENITENCIARIO REGION CAPITAL YARE II,104,1,2,24,20,22,0,0,0,0,2,24
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. S ANTONIO DE YARE,CONCENTRACION ESCOLAR SIN NUMERO PUENTE CARRERA,257,1,7,225,189,218,0,2,0,1,26,225
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. S ANTONIO DE YARE,CONCENTRACION ESCOLAR SIN NUMERO EL LECHOZAL,219,1,7,171,136,164,0,0,0,0,28,171
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. S ANTONIO DE YARE,UNIDAD EDUCATIVA ESTADAL SAN ANTONIO DE PADUA,2450,5,50,2003,1589,1953,0,4,1,3,356,2003
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. S ANTONIO DE YARE,UNIDAD EDUCATIVA ESTADAL ARTURO USLAR PIETRI,2462,5,40,2046,1672,2006,0,17,1,2,314,2046
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. S ANTONIO DE YARE,UNIDAD EDUCATIVA NACIONAL CACIQUE YARE,377,1,7,315,258,308,0,1,1,1,47,315
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,ESCUELA BASICA NACIONAL CHACAO,4538,8,81,3774,2477,3693,1,17,2,3,1193,3774
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,CASA DE LA CULTURA,678,2,7,570,456,563,0,2,0,0,105,570
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD  EDUCATIVA ESTILITA DE ALZURU,2267,4,33,1828,1415,1795,0,8,2,0,370,1828
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA LA VIRGEN DE COROMOTO,977,2,26,791,668,765,0,2,0,0,95,791
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,CASA COMUNAL NUESTRA SENORA DE LOUDES,106,1,1,88,68,87,0,0,0,0,19,88
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,PARADOR TURISTICO SAN FRANCISCO DE YARE,1386,3,20,1128,701,1108,0,6,2,0,399,1128
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,CENTRO DE EDUCACION INICIAL BENITA RIVAS TORO,510,1,2,464,273,462,0,3,0,0,186,464
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA JOSE TADEO MONAGAS,256,1,4,219,156,215,0,2,0,0,57,219
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD EDUCATIVA NACIONAL LIBERTADOR,2619,5,79,2193,1447,2114,3,2,1,0,661,2193
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA ESTADO MIRANDA,177,1,3,135,115,132,0,0,0,0,17,135
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD EDUCATIVA ESTADAL LUISA DE JACOTTE,407,1,9,361,299,352,0,1,1,0,51,361
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,CONCENTRACION ESCOLAR SIN NUMERO CAMBAMBE,969,2,23,813,631,790,0,2,0,0,157,813
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD EDUCATIVA ESTADAL BENITA RIBAS TORO,2308,4,29,2048,850,2019,0,6,0,0,1163,2048
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD EDUCATIVA PRIVADA CORONEL ANTONIO NICOLAS BRICENO,217,1,6,189,142,183,0,0,0,0,41,189
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD EDUCATIVA ESTADAL QUEBRADA SECA,1112,2,29,928,672,899,0,4,0,3,220,928
