Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA BUENOS AIRES NUCLEO ESCOLAR RURAL 001,437,1,20,383,266,363,0,3,0,0,94,383
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA LAS PALMITAS,306,1,2,203,184,201,0,3,0,0,14,203
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA MANZANARES,238,1,0,199,157,199,0,0,1,0,41,199
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA CONCENTRADA NUMERO 1882 2152,726,2,14,581,360,567,1,2,0,0,204,581
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA BOLIVARIANA BARRIO SUCRE,586,1,9,512,361,503,0,4,0,0,138,512
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA NACIONAL CONCENTRADA LAS PIÑAS,295,1,8,257,185,249,0,0,1,0,63,257
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,UNIDAD EDUCATIVA CREACION ARAGUA,1816,4,16,1397,755,1381,1,7,1,1,616,1397
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,UNIDAD EDUCATIVA DOMINGO GUZMÁN BASTARDO,2839,5,33,2217,1129,2184,2,21,2,0,1030,2217
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,UNIDAD EDUCATIVA NARCISO FRAGACHAN,2526,5,44,2041,1044,1997,1,12,2,0,938,2041
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL CARMEN,2668,5,37,2335,914,2298,0,10,1,1,1372,2335
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA CONCENTRADA LA FUNDACION NUMERO 20 94,173,1,6,162,135,156,0,0,0,0,21,162
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,UNIDAD EDUCATIVA  DOCTOR ALIRIO ARREAZA,2582,5,23,2038,989,2015,2,13,3,0,1008,2038
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA NACIONAL LOS CONEJOS,151,1,5,142,107,137,0,1,0,0,29,142
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,ESCUELA MANAPOCO,287,1,8,249,207,241,0,0,0,1,33,249
EDO. ANZOATEGUI,MP. ARAGUA,CM. ARAGUA DE BARCELONA,UNIDAD EDUCATIVA DOCTOR CESAR RODRIGUEZ,453,1,8,396,236,388,0,2,0,0,150,396
EDO. ANZOATEGUI,MP. ARAGUA,PQ. CACHIPO,UNIDAD EDUCATIVA CAICO SECO,464,1,14,404,322,390,1,3,0,0,64,404
EDO. ANZOATEGUI,MP. ARAGUA,PQ. CACHIPO,ESCUELA NACIONAL CONCENTRADA NUMERO 629 630 668 2168,467,1,7,345,219,338,0,1,0,1,117,345
EDO. ANZOATEGUI,MP. MC GREGOR,PQ.TOMAS ALFARO CALATRAVA,ESCUELA UNITARIA NUCLEO EDUCACION RURAL  LAS RUYAS,595,1,4,424,367,420,1,2,2,0,48,424
EDO. ANZOATEGUI,MP. MC GREGOR,PQ.TOMAS ALFARO CALATRAVA,ESCUELA CONCENTRADA NUMERO 1836 128,1113,2,11,819,667,808,0,7,1,0,133,819
EDO. ANZOATEGUI,MP. MC GREGOR,PQ. EL CHAPARRO,ESCUELA MANUALIDADES TOMAS ALFARO CALATRAVA,1214,3,23,977,667,954,0,3,0,0,284,977
EDO. ANZOATEGUI,MP. MC GREGOR,PQ. EL CHAPARRO,ESCUELA UNITARIA ESTADAL NUMERO 129,412,1,2,308,288,306,0,2,0,0,16,308
EDO. ANZOATEGUI,MP. MC GREGOR,PQ. EL CHAPARRO,ESCUELA UNITARIA NUMERO. 2687,307,1,5,237,166,232,0,3,3,0,60,237
EDO. ANZOATEGUI,MP. MC GREGOR,PQ. EL CHAPARRO,UNIDAD EDUCATIVA AUGUSTO D'AUBETERRE,3195,6,45,2440,1585,2395,1,9,1,0,799,2440
EDO. ANZOATEGUI,MP. MC GREGOR,PQ. EL CHAPARRO,ESCUELA  NACIONAL UNITARIA NUMERO 2163,320,1,2,215,149,213,0,0,0,0,64,215
EDO. ANZOATEGUI,MP. MC GREGOR,PQ. EL CHAPARRO,LICEO ALIRIO ARREAZA ARREAZA,427,1,11,357,231,346,0,1,0,0,114,357
EDO. ANZOATEGUI,MP. PE#ALVER,CM. PUERTO PIRITU,ESCUELA BÁSICA EZEQUIEL ZAMORA,3740,7,63,3174,1809,3111,1,26,3,0,1272,3174
EDO. ANZOATEGUI,MP. PE#ALVER,CM. PUERTO PIRITU,INSTITUTO UNIVERSITARIO DE ADMINISTRACIÓN INDUSTRIAL (IUTA),3365,6,63,2702,1117,2639,2,22,1,2,1495,2702
EDO. ANZOATEGUI,MP. PE#ALVER,CM. PUERTO PIRITU,ESCUELA BOLIVARIANA PACHAQUITO,1105,2,15,962,641,947,1,10,0,1,294,962
EDO. ANZOATEGUI,MP. PE#ALVER,CM. PUERTO PIRITU,UNIDAD EDUCATIVA NACIONAL CAYAURIMA,3876,7,88,3117,1316,3029,0,26,3,2,1682,3117
EDO. ANZOATEGUI,MP. PE#ALVER,CM. PUERTO PIRITU,UNIDAD EDUCATIVA NACIONAL BICENTENARIO 5 DE JULIO DE 1811,649,2,18,564,267,546,0,2,0,0,277,564
EDO. ANZOATEGUI,MP. PE#ALVER,CM. PUERTO PIRITU,INSTITUTO UNIVERSITARIO TECNOLOGICO JUAN PABLO PEREZ ALFONZO IUTEPAL,1830,4,24,1520,729,1496,1,13,0,0,753,1520
EDO. ANZOATEGUI,MP. PE#ALVER,CM. PUERTO PIRITU,INSTITUTO UNIVERSITARIO PRIVADO PUERTO PIRITU,2273,4,37,1925,896,1888,1,13,3,0,975,1925
EDO. ANZOATEGUI,MP. PE#ALVER,PQ. SUCRE,UNIDAD EDUCATIVA PIÓ CEBALLOS,1536,3,17,1220,653,1203,0,5,0,0,545,1220
EDO. ANZOATEGUI,MP. PE#ALVER,PQ. SUCRE,ESCUELA BOLIVARIANA AGUAS CALIENTE,393,1,7,311,229,304,0,3,0,0,72,311
EDO. ANZOATEGUI,MP. PE#ALVER,PQ. SUCRE,ESCUELA NACIONAL UNITARIA NUMERO 1290 NUEVO UNARE,143,1,9,125,73,116,0,0,0,0,43,125
EDO. ANZOATEGUI,MP. PE#ALVER,PQ. SAN MIGUEL,UNIDAD EDUCATIVA BOLIVARIANA  DIEGO ARREAZA MONAGAS,2589,5,56,2100,1190,2044,0,14,0,0,840,2100
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,ESCUELA NACIONAL NUMERO 78, LA PETERA,2325,4,29,1767,1073,1738,0,16,0,1,648,1767
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,ESCUELA RAMON POMPILIO OROPEZA,2181,4,56,1749,917,1693,1,11,3,0,761,1749
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,GRUPO ESCOLAR ROMUALDO GOMEZ,3084,6,66,2449,1124,2383,0,17,0,0,1242,2449
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,GRUPO ESCOLAR BOLET PERAZA,3957,7,58,3069,1786,3011,0,17,5,1,1202,3069
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,INSTITUTO EDUCACIONAL PARIAGUAN,3320,6,62,2802,1462,2740,0,27,3,3,1245,2802
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,ESCUELA RURAL BOLIVARIANA JOSE ANTONIO ANZOATEGUI,705,2,14,618,479,604,0,6,0,0,119,618
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,ESCUELA BOLIVARIANA LAS PIEDRITAS,259,1,12,230,142,218,1,2,0,1,72,230
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,GRUPO ESCOLAR FREITES,3601,7,73,2879,1769,2806,0,25,1,0,1011,2879
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,ESCUELA BASICA NACIONAL RURAL SAN MAURICIO,645,2,22,558,388,536,1,3,0,0,144,558
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,LICEO PINTO SALINAS,2852,5,74,2421,1230,2347,0,18,2,1,1096,2421
EDO. ANZOATEGUI,MP. MIRANDA,CM. PARIAGUAN,UNIDAD EDUCATIVA BOLIVARIANA LA SIERRA,120,1,1,105,88,104,0,0,0,0,16,105
EDO. ANZOATEGUI,MP. MIRANDA,PQ. EL PAO,GRUPO ESCOLAR CREACION EL PAO,2612,5,51,2052,1077,2001,0,11,3,0,910,2052
EDO. ANZOATEGUI,MP. MIRANDA,PQ. EL PAO,ESCUELA BOLIVARIANA INDIGENA SANTA CRUZ DE CACHIPO,225,1,3,188,171,185,0,1,0,0,13,188
EDO. ANZOATEGUI,MP. MIRANDA,PQ. ATAPIRIRE,ESCUELA CONCENTRADA ATAPIRIRE,2012,4,54,1565,706,1511,1,6,0,0,798,1565
EDO. ANZOATEGUI,MP. MIRANDA,PQ. ATAPIRIRE,ESCUELA  BOLIVARIANA MUCURA,638,2,12,440,229,428,0,2,1,0,196,440
EDO. ANZOATEGUI,MP. MIRANDA,PQ. ATAPIRIRE,ESCUELA RURAL NACIONAL AGUA CLARITA DE LIMO,293,1,12,264,171,252,0,6,0,0,75,264
EDO. ANZOATEGUI,MP. MIRANDA,PQ. ATAPIRIRE,ESCUELA BASICA SAN SIMON,208,1,2,141,80,139,0,0,0,0,59,141
EDO. ANZOATEGUI,MP. MIRANDA,PQ. ATAPIRIRE,NUCLEO ESCOLAR RURAL 321 ALTAGRACIA DEL CARI,236,1,5,213,154,208,0,3,0,0,51,213
EDO. ANZOATEGUI,MP. MIRANDA,PQ. BOCA DEL PAO,ESCUELA ESTADAL RURAL LA PIÑA,193,1,3,145,73,142,0,0,1,0,68,145
EDO. ANZOATEGUI,MP. MIRANDA,PQ. BOCA DEL PAO,ESCUELA CONCENTRADA LAS RAICES,407,1,5,262,161,257,0,0,1,0,95,262
EDO. ANZOATEGUI,MP. MIRANDA,PQ. BOCA DEL PAO,ESCUELA SEBASTIAN FRANCISCO DE MIRANDA,1601,3,18,1093,655,1075,0,1,0,0,419,1093
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. GUANAPE,UNIDAD EDUCATIVA NACIONAL MANUEL EZEQUIEL BRUZUAL,478,1,7,420,212,413,0,2,1,0,198,420
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. GUANAPE,ESCUELA LA CIRILERA NUCLEO ESTADAL RURAL  444,101,1,1,92,69,91,0,0,0,0,22,92
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. GUANAPE,ESCUELA CREACIÓN NACIONAL,414,1,5,336,179,331,0,2,0,0,150,336
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. GUANAPE,ESCUELA  MIXTA CONCENTRADA NUMERO 47 1355 2000,724,2,14,543,284,529,0,5,0,0,240,543
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. GUANAPE,UNIDAD EDUCATIVA MAYARES NUMERO 2118   2184,155,1,0,144,100,144,0,0,0,0,44,144
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. GUANAPE,GRUPO ESCOLAR DIEGO BAUTISTA URBANEJA,3635,7,60,2762,1406,2702,1,16,4,0,1275,2762
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. SABANA DE UCHIRE,GRUPO ESCOLAR LICENCIADO URBANEJA,3130,6,55,2517,1283,2462,0,19,3,1,1156,2517
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. SABANA DE UCHIRE,UNIDAD EDUCATIVA SAN ANTONIO  154 80 NUCLEO EDUCACION RURAL 504,398,1,7,291,130,284,0,1,0,0,153,291
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. SABANA DE UCHIRE,ESCUELA  MIXTA CONCENTRADA SIN NUMERO,205,1,1,167,50,166,0,1,0,0,115,167
EDO. ANZOATEGUI,MP. BRUZUAL,PQ. SABANA DE UCHIRE,ESCUELA ESTADAL DE CHAVITO,428,1,5,344,164,339,0,3,1,0,171,344
EDO. ANZOATEGUI,MP. BRUZUAL,CM. CLARINES,LICEO RAFAEL PEÑALVER,1719,3,45,1440,754,1395,1,4,0,1,635,1440
EDO. ANZOATEGUI,MP. BRUZUAL,CM. CLARINES,ESCUELA ESTADAL PEDRO ANTONIO MEDINA,2054,4,48,1743,913,1695,0,10,1,0,771,1743
EDO. ANZOATEGUI,MP. BRUZUAL,CM. CLARINES,ESCUELA CONCENTRADA NUMERO 1243 288,742,2,14,607,369,593,0,0,1,0,223,607
EDO. ANZOATEGUI,MP. BRUZUAL,CM. CLARINES,GRUPO ESCOLAR MONSEÑOR ARTURO CELESTINO ÁLVAREZ,1790,4,24,1354,512,1330,3,2,0,0,813,1354
EDO. ANZOATEGUI,MP. BRUZUAL,CM. CLARINES,ESCUELA BOLIVARIANA CARUTICO,526,1,9,475,238,466,0,2,0,0,226,475
EDO. ANZOATEGUI,MP. BRUZUAL,CM. CLARINES,UNIDAD  EDUCATIVA NACIONAL DOCTOR JOSÉ DOMÍNGUEZ,3654,7,76,3098,1390,3022,0,11,1,1,1619,3098
EDO. ANZOATEGUI,MP. BRUZUAL,CM. CLARINES,JARDÍN DE INFANCIA MONSEÑOR ARTURO CELESTINO ÁLVAREZ,1215,3,23,1074,439,1051,0,6,0,0,606,1074
EDO. ANZOATEGUI,MP. BRUZUAL,CM. CLARINES,ESCUELA MIXTA NUMERO 1768 44,352,1,4,260,157,256,0,1,0,0,98,260
EDO. ANZOATEGUI,MP.S JUAN CAPISTRANO,PQ. BOCA DE CHAVEZ,ESCUELA CONCENTRADA NUMERO 2069,833,2,22,668,346,646,0,4,0,0,296,668
EDO. ANZOATEGUI,MP.S JUAN CAPISTRANO,PQ. BOCA UCHIRE,ESCUELA BÁSICA TOMAS IGNACIO POTENTINI,2949,6,52,2308,1290,2256,2,13,2,1,948,2308
EDO. ANZOATEGUI,MP.S JUAN CAPISTRANO,PQ. BOCA UCHIRE,UNIDAD EDUCATIVA NACIONAL AUGUSTO D`AUBTERRE,3092,6,56,2487,1328,2431,1,17,1,0,1084,2487
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA SANTELIZ PEÑA,3415,6,46,2836,1242,2790,1,21,0,0,1526,2836
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,LICEO BRICEÑO MÉNDEZ,2640,5,69,2176,1052,2107,2,12,0,1,1040,2176
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA UNITARIA NUMERO 197,417,1,6,258,177,252,1,3,0,1,70,258
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA BÁSICA  ESTADAL MENCA DE LEONI,2710,5,44,2353,1023,2309,0,25,1,2,1258,2353
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA ESTADAL UNITARIA NUMERO 104,564,1,6,418,314,412,0,2,0,0,96,418
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA HERNANDEZ PARES,4885,9,102,3765,1970,3663,3,24,1,3,1662,3765
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA NACIONAL JOSE ANTONIO ANZOATEGUI,3098,6,61,2467,1150,2406,2,17,1,1,1235,2467
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA MANUEL CARLOS PIAR,1763,3,23,1390,465,1367,1,6,1,0,894,1390
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA VALLE DE GUANIPA,1526,3,24,1307,688,1283,0,4,1,0,590,1307
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA DE MANUALIDADES MARIA ANTONIA BOLÍVAR,1625,3,25,1191,452,1166,0,6,1,0,707,1191
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA LA BOMBA NUMERO 1,274,1,5,234,159,229,0,1,1,0,68,234
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,INSTITUTO DE EDUCACION ESPECIAL EL TIGRE,778,2,9,616,284,607,0,2,0,0,321,616
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,JARDIN DE INFANCIA PUEBLO AJURO,1138,2,23,909,511,886,0,9,1,0,365,909
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,INSTITUTO ALBERTO CARNEVALLI,3309,6,85,2581,1041,2496,0,26,1,0,1428,2581
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,COLEGIO KALIL GIBRAN,3669,7,37,3224,917,3187,0,10,0,3,2257,3224
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,SOCIEDAD DE AMIGOS CENTRO DE RECUPERACIÓN Y EDUCATIVO,1743,3,22,1460,714,1438,0,4,0,0,720,1460
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,LICEO JOSE CELESTINO HURTADO,1693,3,38,1383,859,1345,1,9,0,0,476,1383
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,JARDÍN DE INFANCIA  ROSALÍA DE HERRERA,1498,3,32,1200,751,1168,0,9,1,0,407,1200
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,CICLO BASICO JUAN PABLO ROJAS PAUL,4222,8,72,3422,1618,3350,0,28,1,0,1703,3422
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA RURAL LA AVENTAZON,324,1,10,294,207,284,0,4,0,0,73,294
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,COLEGIO DIVINO MAESTRO,3719,7,39,2909,1132,2870,0,17,1,1,1719,2909
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,CENTRO DE ATENCION COMUNITARIO ANDRES BELLO,831,2,13,681,343,668,0,3,0,0,322,681
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,TALLER LIBRE DE ARTE EL TIGRE,497,1,14,455,166,441,0,3,0,1,271,455
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,GRUPO ESCOLAR DIEGO BAUTISTA URBANEJA,2500,5,45,2064,845,2019,0,19,0,0,1155,2064
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA NACIONAL FELIPE WALKER,3924,7,68,3114,1779,3046,1,34,3,2,1227,3114
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,PARQUE ANDRES BELLO,1519,3,24,1248,549,1224,2,6,1,0,666,1248
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,LICEO JOSE RAFAEL REVENGA,3791,7,67,3250,1086,3183,1,13,2,0,2081,3250
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA NACIONAL LA FLORIDA,4211,8,102,3252,2015,3150,1,23,0,0,1111,3252
