Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ZULIA,MP. COLON,PQ. SANTA CRUZ DEL ZULIA,ESCUELA BASICA ESTADAL  BOBURE,543,1,10,428,239,418,0,1,0,0,178,428
EDO. ZULIA,MP. COLON,PQ. SANTA CRUZ DEL ZULIA,UNIDAD EDUCATIVA CREACION ZULIA,1422,3,26,1188,667,1162,0,1,0,0,494,1188
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,ESCUELA BOLIVARIANA LA CONCHA,1937,4,9,1473,939,1464,1,6,0,0,518,1473
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,ESCUELA CREACION PUERTO CHAMA,381,1,4,287,200,283,0,0,0,0,83,287
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,ESCUELA TRES PIPAS SE LLAMA AHORA UNIDAD EDUCATIVA BOLIVARIANA JUAN VICENTE BOLIVAR PALACIOS,281,1,2,233,185,231,0,1,0,0,45,233
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,UNIDAD EDUCATIVA NACIONAL CAÑO BLANCO,1571,3,10,1201,636,1191,0,2,1,0,552,1201
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,ESCUELA BOLIVARIANA CAÑO MUERTO ARRIBA LE CAMBIARON EL NOMBRE A ESCUELA BOLIVARIANA JUANA BOLIVAR PALACIOS,357,1,3,279,208,276,0,0,0,0,68,279
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,ESCUELA BASICA BOLIVARIANA SANTA MARIA DE JANEIRO,227,1,3,183,135,180,0,0,1,0,44,183
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,UNIDAD EDUCATIVA ESTADAL SAN ANTONIO,1113,2,11,824,486,813,0,7,0,0,320,824
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,ESCUELA BOLIVARIANA CAÑO MUERTO,598,1,9,467,301,458,1,3,0,0,153,467
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,UNIDAD EDUCATIVA ESTADAL LA FORTUNA,700,2,7,544,341,537,0,2,1,0,193,544
EDO. ZULIA,MP. COLON,PQ. URRIBARRI,ESCUELA BOLIVARIANA MEDIO CUARTO LE CAMBIARON EL NOMBRE A UNIDAD BASICA BOLIVARIANA JOSE LEONARDO CHIRINOS,549,1,6,425,228,419,0,2,0,1,188,425
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,UNIDAD EDUCATIVA ESTADAL  MARISCAL ANTONIO JOSE DE SUCRE,5831,11,73,4676,2200,4603,1,18,0,2,2382,4676
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,LICEO FRANCISCO JAVIER PULGAR,3722,7,59,3158,1636,3099,0,6,1,0,1456,3158
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,UNIDAD EDUCATIVA BOLIVARIANA DOCTOR DOMINGO LABARC,1482,3,11,1228,957,1217,1,2,0,0,257,1228
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL LAS DELICIAS,2245,4,49,1805,1171,1756,1,4,1,0,579,1805
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL ALMIRANTE PADILLA,4991,9,34,3992,1722,3958,0,12,0,0,2224,3992
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA PRIMARIA BOLIVARIANA GENERALA MANUELA SAENZ,440,1,5,343,183,338,0,1,0,0,154,343
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL ALMIRANTE PADILLA (ANEXO 1,503,1,11,424,180,413,1,0,0,0,232,424
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA BASICA PROFESIONAL MIGUEL LEON,1174,2,6,1037,696,1031,0,2,0,1,332,1037
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA BASICA ARTESANAL CIRA VEGA,2024,4,25,1719,805,1694,0,5,0,0,884,1719
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA BOLIVARIANA SIMON BOLIVAR,993,2,25,804,635,779,0,0,0,0,144,804
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA NACIONAL CONCENTRADA LA VICTORIA,1031,2,16,806,577,790,0,5,0,0,208,806
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA ENCONTRADOS,5147,10,77,4174,2322,4097,2,14,1,2,1756,4174
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA TECNICA AGROPECUARIA SANTA BARBARA,1829,4,33,1575,722,1542,0,7,1,1,811,1575
EDO. ZULIA,MP. COLON,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL. LAS CASAS,324,1,5,239,117,234,0,1,0,0,116,239
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA ESTADAL TUNANA,85,1,0,44,12,44,0,0,0,0,32,44
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA NACIONAL EL CASTILLO,440,1,5,356,241,351,0,1,1,0,108,356
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BOLIVARIANA LOS CAÑITOS,514,1,9,403,255,394,0,0,0,0,139,403
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BOLIVARIANA EL ABANICO,632,2,16,503,308,487,0,2,0,0,177,503
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA ESTADAL KILOMETRO 12,554,1,10,390,262,380,0,0,0,0,118,390
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA BOLIVARIANA KILOMETRO 41
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BOLIVARIANA EL LABERINTO LE CAMBIARON EL NOMBRE A ESCUELA BOLIVARIANA JOSE RICARDO SALAZAR,715,2,9,559,404,550,0,0,2,0,144,559
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BOLIVARIANA EL GUAIMARO,544,1,4,445,240,441,0,0,0,0,201,445
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA PRE VACACIONAL EL PARAISO,492,1,6,431,311,425,0,5,0,0,109,431
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BOLIVARIANA EL UVITO LE CAMBIARON EL NOMBRE A DOCTOR LUIS RAMON PARADA,345,1,4,271,210,267,0,1,0,0,56,271
EDO. ZULIA,MP. COLON,PQ. MORALITO,UNIDAD EDUCATIVA ESTADAL BANCADA DE LIMONES,359,1,1,275,186,274,0,0,0,0,88,275
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BOLIVARIANA KILOMETRO 15,638,2,3,469,306,466,0,0,1,0,159,469
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA NACIONAL EL MORALITO,3164,6,51,2445,1309,2394,0,10,1,0,1074,2445
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA ESTADAL KILOMETRO 24,454,1,2,353,207,351,0,0,0,0,144,353
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BOLIVARIANA CAÑO NEGRO LE CAMBIARON EL NOMBRE A UNIDAD EDUCATIVA BOLIVARIANA FRANCISCO SILVESTRE ESPEJO CAMA#O,383,1,3,306,225,303,0,1,0,0,77,306
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA UNITARIA EL QUESITO NO EXISTE Y UTILIZAN LA ESCUELA 5 Y 6,211,1,3,154,80,151,0,0,0,0,71,154
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA NACIONAL EL CARACOLI,576,1,8,434,305,426,0,1,0,0,120,434
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA BOLIVARIANA KILOMETRO 35,936,2,12,756,487,744,0,0,0,0,257,756
EDO. ZULIA,MP. COLON,PQ. MORALITO,ESCUELA BASICA NACIONAL UNIT 27 47,170,1,1,129,75,128,0,0,0,0,53,129
EDO. ZULIA,MP. COLON,PQ. MORALITO,LICEO EL MORALITO,597,1,14,495,317,481,1,1,0,0,162,495
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. SAN JOSE,ESCUELA  BASICA ESTADAL SIMON BOLIVAR,2037,4,16,1511,919,1495,0,2,1,0,573,1511
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. SAN JOSE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA EL MILAGRO,315,1,1,264,221,263,0,0,0,1,41,264
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. SAN JOSE,UNIDAD EDUCATIVA  ESTADAL RAFAEL MARIA BARALT  (ANEXO 1),353,1,4,260,187,256,0,1,0,0,68,260
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. SAN JOSE,ESCUELA  BASICA NACIONAL  NOVENTA 548,246,1,0,175,112,175,1,0,0,0,62,175
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. SAN JOSE,ESCUELA BASICA NACIONAL MANUEL MONTERO,575,1,7,521,455,514,0,0,0,0,59,521
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. SAN JOSE,ESCUELA BASICA BOLIVARIANA CARMELO FERNANDEZ PAEZ,498,1,5,428,330,423,0,1,0,0,92,428
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. SAN JOSE,UNIDAD EDUCATIVA  ESTADAL RAFAEL MARIA BARALT,871,2,12,634,424,622,0,2,1,0,195,634
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. SAN JOSE,ESCUELA BOLIVARIANA CANDELARIO REYES MEDINA,1655,3,27,1232,900,1205,0,4,1,0,300,1232
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. SAN JOSE,ESCUELA  BASICA CAÑA FRESCA,1872,4,18,1444,823,1426,0,4,1,0,598,1444
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,ESCUELA BASICA ESTADAL MARIA ANDRADE,5008,9,100,3942,1709,3842,3,10,0,1,2119,3942
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,ESCUELA  BASICA  NACIONAL  BACHILLER FRANCISCO ARAUJO GARCIA,2239,4,30,1824,879,1794,0,8,0,1,906,1824
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,GRUPO ESCOLAR NACIONAL RAMON ESPINOZA,4971,9,59,3592,2310,3533,0,21,8,0,1194,3592
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,UNIDAD EDUCATIVA  ESTADAL SANTIAGO QUINTERO,1013,2,15,801,508,786,0,2,0,1,275,801
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,ESCUELA  BOLIVARIANA JOSE ANTONIO VALECILLOS,1071,2,16,926,651,910,0,0,0,0,259,926
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,UNIDAD EDUCATIVA ESTADAL MTRA MARIA CANGA,1744,3,20,1327,887,1307,1,2,2,0,415,1327
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,ESCUELA BASICA NACIONAL DOCTOR CRISTOBAL MENDOZA,4177,8,47,3224,1273,3177,0,9,2,5,1888,3224
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,ESCUELA BASICA NACIONAL JOSE DOMINGO MORALES,1274,3,21,1069,687,1048,0,3,0,0,358,1069
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,ESCUELA BASICA NACIONAL CREACION 8,769,2,11,656,287,645,0,1,0,1,356,656
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,UNIDAD EDUCATIVA ESTADAL EMETERIO RIVAS,2036,4,29,1294,812,1265,1,3,0,0,449,1294
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,UNIDAD EDUCATIVA  NACIONAL  EFRAIN SEGUNDO PEREZ,1196,3,11,992,655,981,0,5,1,0,320,992
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,UNIDAD EDUCATIVA  NACIONAL ANA MARIA CAMPOS,4206,8,64,3344,1484,3280,2,9,0,1,1784,3344
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,UE NACIONAL BOLIVARIANA DOÑA GRACIELA DE TETER,1000,2,14,873,676,859,0,0,0,0,183,873
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,UNIDAD EDUCATIVA  CARMELO URDANETA,4267,8,78,3101,2059,3023,0,14,1,0,949,3101
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,ESCUELA BASICA NACIONAL BOLIVARIANA LOS ANGELES,677,2,24,591,523,567,1,3,0,0,40,591
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,ESCUELA BASICA ESTADAL NUTIBARA,1048,2,33,840,468,807,0,6,0,0,333,840
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. LA CONCEPCION,UNIDAD EDUCATIVA MANUEL VICENTE ROMERO GARCIA,2346,5,53,1935,777,1882,0,1,2,2,1100,1935
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. MARIANO PARRA LEON,ESCUELA NACIONAL CONCENTRADA 234,2647,5,34,2093,1220,2059,0,2,0,0,837,2093
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. MARIANO PARRA LEON,UNIDAD EDUCATIVA ESTADAL ABDENAGO AVILA,2099,4,26,1587,959,1561,0,2,1,0,599,1587
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. JOSE RAMON YEPEZ,CENTRO DE EDUCACION INICIAL BOLIVARIANO MENCA DE LEONI,1695,3,27,1330,751,1303,0,2,2,0,548,1330
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. JOSE RAMON YEPEZ,UNIDAD EDUCATIVA  MIGUEL JOSE SANZ,1014,2,15,778,416,763,0,0,1,0,346,778
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. JOSE RAMON YEPEZ,ESCUELA BASICA NACIONAL LA PAZ,4386,8,79,3271,1774,3192,0,4,1,0,1413,3271
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. JOSE RAMON YEPEZ,UNIDAD EDUCATIVA  ESTADAL LUISA CASERE DE ARISMENDI,787,2,11,535,390,524,0,2,0,0,132,535
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. JOSE RAMON YEPEZ,ESCUELA NACIONAL PARCELAS DE LA PAZ,1080,2,5,765,456,760,0,1,0,0,303,765
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. JOSE RAMON YEPEZ,UNIDAD EDUCATIVA ESTADAL LAS MARIA,892,2,9,705,421,696,0,2,0,0,273,705
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. JOSE RAMON YEPEZ,UNIDAD FORMATIVA LOS VIVITOS,179,1,1,115,106,114,0,0,0,0,8,115
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. JOSE RAMON YEPEZ,UE CHE GUEVARA,1377,3,5,1223,1212,1218,0,0,0,0,6,1223
EDO. ZULIA,MP. JESUS E LOSSADA,PQ. JOSE RAMON YEPEZ,ESCUELA  BASICA  NACIONAL  BOLIVARIANA  NOTEREY,788,2,13,556,312,543,0,2,1,0,228,556
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. RAFAEL MARIA BARALT,JARDIN DE INFANCIA. NACIONAL MARIA ANTONIA GARCIA DE PACHECO,1580,3,21,1301,803,1280,0,3,2,1,471,1301
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. RAFAEL MARIA BARALT,UNIDAD EDUCATIVA MANUEL MANRIQUE,1692,3,26,1409,1059,1383,1,5,2,1,315,1409
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. RAFAEL MARIA BARALT,UNIDAD  EDUCATIVA  ESTADAL ALICIA MARCANO,1378,3,25,1163,638,1138,3,2,2,0,493,1163
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. RAFAEL MARIA BARALT,LICEO BOLIVARIANO EL INSIGNE SIMON BOLIVAR,1373,3,17,1224,929,1207,0,1,1,0,276,1224
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. RAFAEL MARIA BARALT,UNIDAD EDUCATIVA LUIS BELTRAN PRIETO FIGUEROA,2390,5,56,2024,887,1968,1,4,0,0,1076,2024
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. RAFAEL MARIA BARALT,ESCUELA BASICA ESTADAL DOCTOR RAFAEL CALDERA,2252,4,42,1789,1032,1747,0,7,1,2,705,1789
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. RAFAEL MARIA BARALT,UEN COLINAS DE BELLO MONTE,586,1,8,482,327,474,0,1,0,0,146,482
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. MANUEL MANRIQUE,LICEO APALICO SANCHEZ
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. MANUEL MANRIQUE,ESCUELA BASICA ANDRES BELLO
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. MANUEL MANRIQUE,UNIDAD EDUCATIVA ESTADAL SARA MONTIEL DE URRIBARRI (EZA)
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. MANUEL MANRIQUE,ESCUELA CAMPO VERDE
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. MANUEL MANRIQUE,LICEO  BOLIVARIANO  CARACCIOLO PARRA LEON
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. RAFAEL URDANETA,ESCUELA BASICA NACIONAL DIOSELINA LUQUE DIAZ,2502,5,57,1971,1313,1914,1,9,2,1,588,1971
EDO. ZULIA,MP. SIMON BOLIVAR,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA BOLIVARIANA RIVERA,918,2,12,734,415,722,1,2,0,1,303,734
EDO. ZULIA,MP. SUCRE,PQ. ROMULO GALLEGOS,ESCUELA BASICA ESTADAL DON MARIO BRICEÑO IRAGORRY,4823,9,77,3698,1977,3621,0,18,5,1,1620,3698
EDO. ZULIA,MP. SUCRE,PQ. ROMULO GALLEGOS,ESCUELA BASICA ESTADAL RAMON ESPINOZA,1163,2,18,988,681,970,1,2,0,0,286,988
EDO. ZULIA,MP. SUCRE,PQ. ROMULO GALLEGOS,UNIDAD EDUCATIVA ESTADAL CAPIU ARRIBA,1163,2,16,945,520,929,0,2,0,0,407,945
EDO. ZULIA,MP. SUCRE,PQ. ROMULO GALLEGOS,ESCUELA BASICA ESTADAL CAPUI MEDIO,594,1,9,481,278,472,0,4,0,0,190,481
EDO. ZULIA,MP. SUCRE,PQ. ROMULO GALLEGOS,UNIDAD EDUCATIVA ESTADAL EL BRILLANTE,450,1,13,331,156,318,0,3,0,1,158,331
EDO. ZULIA,MP. SUCRE,PQ. ROMULO GALLEGOS,UE NACIONAL CREACION V CAJA SECA,2529,5,49,2084,1290,2035,0,6,0,0,739,2084
EDO. ZULIA,MP. SUCRE,PQ. ROMULO GALLEGOS,UNIDAD EDUCATIVA ESTADAL DON SIMON RODRIGUEZ,3563,7,56,2728,1673,2672,1,11,1,1,985,2728
EDO. ZULIA,MP. SUCRE,PQ. EL BATEY,ESC BOLIVARIANA PREVOCACIONAL GIBRALTAR,1361,3,19,1078,795,1059,0,0,0,1,263,1078
EDO. ZULIA,MP. SUCRE,PQ. EL BATEY,ESCUELA BOLIVARIANA PALO DE FLORES,378,1,9,260,193,251,0,1,0,0,57,260
EDO. ZULIA,MP. SUCRE,PQ. EL BATEY,UNIDAD EDUCATIVA ESTADAL CECILIO ACOSTA,2808,5,34,2221,1482,2187,3,10,1,0,691,2221
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,ESCUELA BASICA NACIONAL JOSEFINA ARAUJO DE LOPEZ,917,2,9,730,523,721,1,0,0,0,197,730
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,UNIDAD EDUCATIVA ESTADAL LAS VELITAS,911,2,6,703,406,697,0,1,0,0,290,703
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,UNIDAD EDUCATIVA CONCENTRADA JOSE RUBEN MOLINA,207,1,1,187,154,186,0,0,0,0,32,187
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,ESCUELA BOLIVARIANA SAN RAFAEL,562,1,16,431,242,415,0,0,0,0,173,431
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,UNIDAD EDUCATIVA ESTADAL LA DIFICULTAD,447,1,4,331,181,327,0,2,0,0,144,331
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,ESCUELA BASICA BOLIVARIANA MARIA CONCEPCION  ANTUNEZ,684,2,11,553,396,542,0,3,0,0,143,553
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,ESCUELA RAFAEL MOLERO PEREIRA,624,2,8,473,319,465,0,1,0,0,145,473
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,UNIDAD EDUCATIVA JOHNY BRICE#O,490,1,8,379,271,371,0,0,2,0,98,379
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,UNIDAD EDUCATIVA NELSON RODOLFO BRICE#O CONTRERAS,772,2,4,583,471,579,0,1,0,0,107,583
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,ESCUELA RURAL DE EDUCACION BASICA MARIA ROSARIO,1150,2,31,811,531,780,0,0,0,0,249,811
EDO. ZULIA,MP. SUCRE,PQ. GIBRALTAR,ESCUELA BOLIVARIANA CANO EL PADRE,262,1,5,194,110,189,0,0,0,0,79,194
EDO. ZULIA,MP. SUCRE,PQ. BOBURES,ESCUELA BOLIVARIANA LA GUAIRA,256,1,3,204,157,201,0,1,0,0,43,204
EDO. ZULIA,MP. SUCRE,PQ. BOBURES,ESCUELA BASICA BOLIVARIANA CANDELARIA BARRIGA,730,2,5,559,399,554,1,0,0,1,153,559
