Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA PRIVADA COLEGIO AGUSTINIANO SAN JUDAS TADEO,3644,7,47,3008,1445,2961,0,19,2,4,1491,3008
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,PRE ESCOLAR MANUEL CABRÉ,1008,2,9,823,387,814,0,1,0,1,425,823
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA JOSÉ IGNACIO PAZ CASTILLO,1564,3,21,1230,603,1209,0,5,1,2,598,1230
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA 5 DE JULIO,1852,4,26,1431,625,1405,1,9,1,1,768,1431
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,ANTIGUO IPOSTEL,256,1,2,224,166,222,1,0,0,0,55,224
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA DISTRITAL BOLIVARIANA JUAN BAUTISTA ALBERDI,4313,8,48,3434,2109,3386,0,13,0,3,1261,3434
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,MATERNAL MANUEL CABRÉ,610,2,5,506,207,501,0,1,0,0,293,506
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA SAN FRANCISCO JAVIER,3548,6,52,2923,1424,2871,0,18,1,5,1423,2923
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA DISTRITAL JOSÉ GIL FORTUL,2108,4,29,1672,745,1643,1,4,1,1,891,1672
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,LICEO BOLIVARIANO PERÚ DE LA CROIX,3308,6,31,2774,1492,2743,1,18,4,4,1224,2774
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,GRAN FRATERNIDAD UNIVERSAL. FUNDACIÓN DOCTOR SERGE RAYNAUO DE LA FERRIERE,1133,2,16,910,425,894,0,4,1,1,463,910
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA DISTRITAL  ENRIQUE CHAUMER,4232,8,56,3370,1943,3314,3,12,1,4,1351,3370
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,CENTRO PRE ESCOLAR ARTURO MICHELENA I,425,1,6,389,251,383,1,1,0,0,130,389
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,PREESCOLAR ASISTENCIAL PROCER PEDRO CAMEJO,456,1,4,411,280,407,0,0,0,0,127,411
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,CENTRO DE SALUD INTEGRAL DOCTOR JOSÉ IZQUIERDO,1374,3,13,1087,592,1074,0,4,1,0,477,1087
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,AMBULATORIO NORTE,765,2,25,578,241,553,0,3,0,1,308,578
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,LICEO BOLIVARIANO LINO GALLARDO,3376,6,75,2753,1463,2678,0,9,1,4,1201,2753
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA PARROQUIAL NUESTRA SEÑORA DE COROMOTO,618,2,14,510,195,496,1,4,1,1,294,510
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA PRIVADA COLEGIO MODERNO,2602,5,23,2203,1039,2180,0,11,1,2,1127,2203
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,ESCUELA NACIOANL BASICA EL POLVORIN,193,1,5,172,112,167,0,1,0,0,54,172
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA DISTRITAL RIBAS,985,2,19,760,363,741,0,4,0,2,372,760
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA DISTRITAL UNITARIA NUMERO  44,441,1,7,396,267,389,0,1,0,4,117,396
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA PRIVADA COLEGIO AGUSTINIANO LA DIVINA PASTORA,2889,5,45,2424,995,2379,0,9,2,2,1371,2424
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA DISTRITAL ANTONIO VAAMONDE,649,2,8,552,280,544,0,4,0,3,257,552
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA COLEGIO LUZ Y SABER,659,2,11,586,353,575,0,3,0,1,218,586
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA PRIMAVERA,1031,2,24,859,385,835,0,5,0,1,444,859
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,JARDÍN DE INFANCIA DOCTORA  CARMEN VERÓNICA COELLO,774,2,11,628,388,617,0,2,0,2,225,628
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA ESTEBAN GIL BORGES,2061,4,32,1557,788,1525,0,0,5,1,731,1557
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA DISTRITAL URDANETA,1317,3,8,986,454,978,0,9,1,1,513,986
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA PRIVADA INSTITUTO SAN JUDAS TADEO,607,2,7,490,240,483,2,3,0,0,238,490
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA CRUCITA DELGADO,3050,6,54,2472,1192,2418,2,15,2,1,1206,2472
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA DISTRITAL  ALBERTINA ANDRESSEN,637,2,9,473,304,464,0,1,1,0,158,473
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIVERSIDAD CATÓLICA SANTA ROSA,1284,3,13,1039,449,1026,0,8,1,3,565,1039
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. LA PASTORA,UNIDAD EDUCATIVA DISTRITAL JOSÉ LUÍS RAMOS,3679,7,43,2898,1631,2855,0,9,1,2,1212,2898
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,LICEO ROBERTO MARTINEZ CENTENO,3983,7,129,3386,2452,3257,3,23,2,5,772,3386
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA DISTRITAL MAURO PAEZ PUMAR,154,1,1,144,113,143,1,2,0,0,27,144
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CENTRO DE SERVICIO SOCIAL DOCTOR JOAQUIN QUINTERO QUINTERO,1032,2,10,753,491,743,0,3,3,0,246,753
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA BASICA JOSE AGUSTIN MARQUIEGUI,2024,4,20,1730,712,1710,0,5,0,2,991,1730
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CANTV CARICUAO,51,1,0,43,41,43,0,0,0,0,2,43
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA BASICA COLEGIO CARICUAO,2342,5,23,1955,837,1932,0,15,0,3,1077,1955
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,LICEO BOLIVARIANO BENITO JUAREZ,4205,8,56,3610,1717,3554,0,11,4,6,1816,3610
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,PREESCOLAR 19 DE MARZO,324,1,8,297,262,289,0,1,1,2,23,297
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,PRESCOLAR SAN CARLOS BORROMEO,1081,2,20,970,366,950,0,4,0,0,580,970
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ANEXO UNIDAD EDUCATIVA NACIONAL DE CARICUAO,343,1,4,306,268,302,0,2,0,0,32,306
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA GUAYANA ESEQUIBA,3125,6,30,2583,1185,2553,0,10,0,4,1354,2583
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,MODULO DE BARRIO ADENTRO GUAICAIPURO,818,2,12,693,437,681,0,1,0,0,243,693
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ASOSIACION CIVIL UNIDAD EDUCATIVA COLEGIO TIUNA,1424,3,25,1296,558,1271,0,6,0,1,706,1296
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CENTRO PRESCOLAR LEONARDO RUIZ PINEDA,2111,4,27,1692,997,1665,1,6,4,2,655,1692
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CASA DE LOS NIÑOS LOS VENADITOS,1046,2,21,892,384,871,0,3,1,2,481,892
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,LICEO BOLIVARIANO RAMON DIAZ SANCHEZ,2857,5,37,2360,963,2323,1,12,1,2,1344,2360
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA BASICA BOLIVARIANA MENCA DE LEONI,3399,6,77,2862,1582,2785,1,6,2,1,1193,2862
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANO LICEO CARICUAO,3460,6,39,2959,1076,2920,1,4,5,6,1828,2959
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA NACIOANL CIUDAD CUATRICENTERARIA,3564,7,51,2925,1463,2874,0,17,4,5,1385,2925
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA BOLIVARIANA MAESTRO JORGE RODRIGUEZ,378,1,8,337,224,329,1,3,0,0,101,337
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CLINICA POPULAR CARICUAO,1409,3,23,1205,564,1182,1,5,0,0,612,1205
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA TOMAS VICENTE GONZALEZ,4869,9,109,4064,1825,3955,1,14,2,5,2108,4064
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,PREESCOLAR ASISTENCIAL NEGRA HIPOLITA,428,1,7,363,318,356,0,2,0,0,36,363
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CASA COMUNAL ANTONIO JOSE DE SUCRE,581,1,5,480,395,475,0,2,0,0,78,480
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,MODULO LA MILAGROSA,370,1,2,317,243,315,0,0,0,0,72,317
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CENTRO MUNICIPAL DE ATENCION INTEGRAL (CMAI) CARICUAO,502,1,11,435,294,424,0,2,0,1,127,435
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CENTRO DE EDUCACION INCIAL CARICUAO II,1279,3,28,1108,652,1080,0,2,2,2,422,1108
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA NACIONAL CARICUAO,3027,6,38,2483,1333,2445,1,10,4,3,1094,2483
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CENTRO POLIDEPORTIVO LUIS APARICIO,904,2,9,785,333,776,2,5,0,2,434,785
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA TECNICA FRANCISCO FAJARDO,7178,13,111,6040,3787,5929,3,28,7,7,2097,6040
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA BASICA COLEGIO NUESTRA SEÑORA DEL ROSARIO,1851,4,20,1614,585,1594,1,13,0,2,993,1614
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,AMBULATORIO 13 DE ABRIL,317,1,5,284,252,279,0,1,0,0,26,284
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,COLEGIO SAN AGUSTIN,7083,13,119,6188,2333,6069,1,24,6,7,3698,6188
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA BASICA NACIONAL CREACION UD 4,1778,4,28,1578,695,1550,0,9,1,1,844,1578
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA BOLIVARIANA A. VALERO HOSTOS,4188,8,84,3530,1997,3446,4,20,2,6,1417,3530
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,LICEO MILITAR GRAN MARISCAL DE AYACUCHO,605,2,12,494,418,482,0,2,0,0,62,494
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,TALLER DE EDUCACION LABORAL BOLIVARIANO CARICUAO,728,2,10,649,319,639,0,2,0,2,316,649
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,BIBLIOTECA PUBLICA AQUILES NAZOA,1855,4,21,1641,774,1620,1,4,1,0,840,1641
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA NACIOANL JOSE MANUEL NUÑEZ PONTE,4485,8,85,3680,2325,3595,1,20,6,3,1240,3680
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA BASICA NACIONAL CONCENTRADA Nº 45,807,2,9,647,509,638,0,3,0,2,124,647
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDA EDUCATIVA JOSE ALBERTO HERNANDEZ PARRA,3961,7,53,3325,1491,3272,0,16,0,3,1762,3325
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA BOLIVARIANA RAFAEL GUINAND PERAZA,2334,4,42,1978,1141,1936,0,7,0,1,787,1978
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA DE ESTUDIO DE ORDEN INTERNO DE LA GUARDIA NACIONAL,149,1,1,128,107,127,0,3,0,1,16,128
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,ESCUELA BÁSICA NACIONAL MANUEL CABRE,3141,6,62,2613,1929,2551,0,11,1,1,609,2613
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA PRIVADA CRUZ SALMERON ACOSTA,558,1,6,500,301,494,0,2,0,0,191,500
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA NACIONAL MARIA TABEROA,1450,3,17,1228,525,1211,0,4,1,0,681,1228
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,LICEO SAN AGUSTIN**,4378,8,55,3806,1405,3751,1,11,1,5,2328,3806
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,CENTRO METROPOLITANO  INSTITUTO NACIONAL DE CAPACITACION EDUCATIVA SOCIALISTA CARICUAO,541,1,10,475,257,465,0,3,0,0,205,475
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,UNIDAD EDUCATIVA MIREYA VANEGAS,3535,7,38,3020,1276,2982,0,10,3,3,1690,3020
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CARICUAO,LICEO RAFAEL SEIJAS,3128,6,35,2621,1072,2586,1,10,0,0,1503,2621
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CENTRO DE EDUCACION INICIAL SIMONCITO SAN MARTIN II,270,1,4,236,128,232,0,1,0,0,103,236
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,DESARROLLO URBANISTICO EL PARAISO,524,1,6,487,476,481,1,0,0,0,4,487
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,PRE ESCOLAR BARRIO BICENTENARIO,908,2,26,798,558,772,0,2,1,0,211,798
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CENTRO DE ESTUDIOS DE TELECOMUNICACIONES ARTIGAS,2197,4,43,1723,927,1680,1,12,0,1,739,1723
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,ESCUELA BASICA DOÑA ROSALIA CAMPINS DE HERRERA,649,2,10,555,474,545,2,1,0,0,68,555
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CENTRO DE EDUCACION INICIAL CARMEN SALLES,199,1,2,185,153,183,1,1,0,0,28,185
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA COLEGIO SAN JOSÉ DE TARBES,5293,10,32,4439,867,4407,0,11,2,2,3525,4439
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,410,1,11,322,264,311,0,0,0,0,47,322
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA NACIONAL EDUARDO CREMA,1552,3,12,1196,406,1184,2,12,0,3,761,1196
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,LOMA ANDINA,369,1,6,316,260,310,0,1,0,0,49,316
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,LICEO BOLIVARIANO PABLO ACOSTA ORTIZ,1715,3,34,1400,744,1366,1,8,2,4,607,1400
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CORPORACIÓN DE SERVICIOS GOBIERNO DEL DISTRITO CAPITAL,172,1,3,159,148,156,1,0,0,0,7,159
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CICLO BÁSICO PABLO VILA,1718,3,30,1421,1043,1391,0,6,0,1,341,1421
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,ESCUELA BÁSICA NACIONAL JUAN RODRÍGUEZ SUÁREZ,2957,6,33,2333,546,2300,1,7,3,0,1743,2333
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA TALENTO DEPORTIVO LICEO CARACAS,2613,5,30,1996,885,1966,1,18,0,4,1058,1996
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,LICEO ANTONIO GUZMÁN BLANCO,2612,5,27,2013,917,1986,0,17,0,0,1052,2013
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA DISTRITAL  MATÍAS NÚÑEZ,4779,9,45,3815,1015,3770,0,5,3,2,2745,3815
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CENTRO DE FORMACIÓN SOCIALISTA CAPACITACIÓN ESPECIAL,543,1,3,421,188,418,0,3,0,0,227,421
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,COLEGIO CIUDAD MARIANA DE CARACAS,1509,3,10,1177,209,1167,0,2,0,0,956,1177
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA COLEGIO TERESIANO NUESTRA SEÑORA DE COROMOTO,951,2,11,800,179,789,0,1,1,0,608,800
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA DISTRITAL VIRGINIA DE RUIZ,472,1,10,434,350,424,0,1,0,0,73,434
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CENTRO DE EDUCACIÓN INICIAL PREESCOLAR  BOLIVARIANO EL SEMILLERO,479,1,6,430,159,424,0,1,0,0,264,430
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA DISTRITAL  MARIO BRICEO IRAGORRY,3494,6,45,2865,1897,2820,1,15,2,1,904,2865
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,ESCUELA TÉCNICA COMERCIAL LUÍS RAZETTI,3449,6,42,2889,1706,2847,2,17,3,4,1115,2889
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA COLEGIO SANTA MARIA MICAELA,2288,4,13,1692,179,1679,1,7,0,3,1489,1692
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA SANTA ELENA,1074,2,3,924,169,921,0,2,1,0,749,924
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,ESTADIUM NACIONAL BRIGIDO IRIARTE,3103,6,32,2420,534,2388,1,6,0,3,1844,2420
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,INSTITUTO UNIVERSITARIO PEDAGÓGICO DE CARACAS,3636,7,48,2687,971,2639,0,9,0,6,1653,2687
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA DISTRITAL CONSUELO NAVAS TOVAR,2941,6,75,1990,1128,1915,0,6,0,3,778,1990
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CENTRO AMBULATORIO ANDRÉS ELOY BLANCO,786,2,18,686,402,668,0,7,0,2,257,686
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA COLEGIO SAN AGUSTÍN,4513,8,24,3820,584,3796,1,6,0,2,3203,3820
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA COLEGIO MIGUEL ÁNGEL,2557,5,28,2171,543,2143,0,8,2,2,1588,2171
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,COLEGIO PESTALOZZI,2234,4,29,1852,305,1823,0,2,0,1,1515,1852
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,HOSPITAL  MIGUEL PÉREZ CARREÑO,507,1,7,384,169,377,0,1,1,0,206,384
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIVERSIDAD SANTA MARIA EL PARAÍSO,5092,9,58,4172,1408,4114,1,15,3,4,2683,4172
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,COLEGIO DEL AVE MARIA,2684,5,42,2151,574,2109,1,7,0,2,1525,2151
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,LICEO BOLIVARIANO ANTONIO MUÑOZ TEBAR,3194,6,53,2717,1420,2664,0,11,0,3,1230,2717
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CENTRO MUNICIPAL DE APOYO AL PODER COMUNAL (CMAPC),143,1,3,126,92,123,0,0,0,0,31,126
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA  BOLIVARIANA JOSÉ ANTONIO GONZÁLEZ,1976,4,17,1561,370,1544,0,6,0,0,1168,1561
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,ESCUELA BASICA NACIONAL BARRIO GUZMAN BLANCO,322,1,5,296,211,291,0,1,0,0,79,296
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA DISTRITAL MANUEL ANTONIO CARREÑO,3990,7,36,3118,592,3082,1,9,0,2,2478,3118
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA PRIVADA SIMÓN RODRÍGUEZ,3525,7,33,2915,597,2882,1,9,0,3,2272,2915
