Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. FALCON,MP. SUCRE,PQ. PECAYA,ESCUELA BASICA UNITARIA GUASIQUI NER 266,278,1,2,189,160,187,0,1,0,0,26,189
EDO. FALCON,MP. SUCRE,PQ. SUCRE,ESCUELA BOLIVARIANA MACUARE
EDO. FALCON,MP. SUCRE,PQ. SUCRE,ESCUELA BOLIVARIANA EL RIO,154,1,1,125,100,124,0,1,0,0,23,125
EDO. FALCON,MP. SUCRE,PQ. SUCRE,UNIDAD EDUCATIVA ANGEL MIGUEL QUEREMEL,1172,2,10,894,641,884,0,3,0,0,240,894
EDO. FALCON,MP. SUCRE,PQ. SUCRE,ESCUELA BASICA UNITARIA NER Nº 965.JUNCALITO,176,1,1,119,105,118,0,1,0,0,12,119
EDO. FALCON,MP. SUCRE,PQ. SUCRE,ESCUELA ESTADAL UNITARIA LA GOYA NER 263,72,1,1,60,45,59,0,0,0,0,14,60
EDO. FALCON,MP. SUCRE,PQ. SUCRE,ESCUELA BÁSICA BOLIVARIANA  EL HORCÓN,277,1,3,241,113,238,0,1,0,0,124,241
EDO. FALCON,MP. SUCRE,PQ. SUCRE,ESCUELA NACIONAL PALO PINTAO,378,1,4,317,274,313,0,0,0,0,39,317
EDO. FALCON,MP. SUCRE,PQ. SUCRE,ESCUELA BASICA BOLIVARIANA FELIX VALOIS LEAL,1644,3,17,1297,908,1280,1,10,2,0,359,1297
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BÁSICA ISOLINA DE GÓMEZ CASTRO,1262,3,12,981,726,969,0,8,0,0,235,981
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BOLIVARIANA GUACUIRA ARRIBA,290,1,5,269,214,264,0,1,0,0,49,269
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BASICA LOS POZOS,292,1,3,243,137,240,0,4,0,0,99,243
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BÁSICA BOLIVARIANA JUAN DE DIOS MONZÓN,1981,4,27,1628,915,1601,0,12,0,1,673,1628
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BASICA ESTADAL CAYERUA,397,1,4,316,223,312,0,2,0,0,87,316
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,UNIDAD EDUCATIVA HECTOR M. PEÑA,1581,3,23,1266,672,1243,0,10,0,0,561,1266
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BÁSICA AZARO BUENA VARA,887,2,15,677,467,662,0,3,0,0,192,677
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BASICA BOLIVARIANA LA CIENAGA,266,1,2,246,144,244,0,1,0,0,99,246
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BÁSICA CERRO PELÓN,594,1,8,478,364,470,1,2,0,0,103,478
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BOLIVARIANA EL PIZARRAL,192,1,2,178,145,176,0,1,0,0,30,178
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BÁSICA BOLIVARIANA COTO PAUL,3234,6,49,2640,1400,2591,0,11,2,0,1178,2640
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA NACIONAL SANTA CRUZ,580,1,14,421,251,407,0,3,1,0,152,421
EDO. FALCON,MP. FALCON,PQ. PUEBLO NUEVO,ESCUELA BASICA ESTADAL GUACUIRA ABAJO,481,1,10,387,273,377,1,3,1,0,99,387
EDO. FALCON,MP. FALCON,PQ. ADAURE,ESCUELA BASICA ADAURE,1447,3,21,1135,673,1114,0,9,0,0,432,1135
EDO. FALCON,MP. FALCON,PQ. ADAURE,ESCUELA BASICA ADAURE NORTE,190,1,4,172,138,168,1,0,0,0,29,172
EDO. FALCON,MP. FALCON,PQ. EL VINCULO,ESCUELA BASICA BOLIVARIANA CONSUELO NAVAS,1654,3,44,1273,681,1229,1,6,0,0,541,1273
EDO. FALCON,MP. FALCON,PQ. EL VINCULO,ESCUELA BASICA LAS CARMELITAS,302,1,7,247,229,240,0,0,0,0,11,247
EDO. FALCON,MP. FALCON,PQ. EL VINCULO,ESCUELA ESTADAL LAS CUMARAGUAS,506,1,4,410,286,406,0,1,3,0,116,410
EDO. FALCON,MP. FALCON,PQ. EL VINCULO,ESCUELA BOLIVARIANA PUERTO ESCONDIDO,96,1,0,85,34,85,0,0,1,0,50,85
EDO. FALCON,MP. FALCON,PQ. EL HATO,ESCUELA BOLIVARIANA LA IDEA,221,1,1,210,164,209,0,0,0,0,45,210
EDO. FALCON,MP. FALCON,PQ. EL HATO,ESCUELA BASICA BOLIVARIANA BATALLA DE JUNIN,1414,3,10,1096,784,1086,0,3,1,0,298,1096
EDO. FALCON,MP. FALCON,PQ. MORUY,ESCUELA BASICA YABUQUIVA,1083,2,25,900,493,875,0,6,2,0,374,900
EDO. FALCON,MP. FALCON,PQ. MORUY,ESCUELA BASICA BOLIVARIANA BARUNU,554,1,4,413,312,409,1,2,0,0,94,413
EDO. FALCON,MP. FALCON,PQ. MORUY,CENTRO DE EDUCACION INCIAL SIMONCITO LA BOMBA,201,1,2,189,172,187,0,0,0,0,15,189
EDO. FALCON,MP. FALCON,PQ. MORUY,ESCUELA BASICA EL MAMONAL NER 150,180,1,4,178,82,174,0,0,0,1,91,178
EDO. FALCON,MP. FALCON,PQ. MORUY,ESCUELA BASICA BOLIVARIANA GUACUREBO,316,1,8,298,240,290,0,4,1,0,45,298
EDO. FALCON,MP. FALCON,PQ. MORUY,ESCUELA BASICA BOLIVARIANA MORUY,2435,5,52,2052,1322,2000,0,11,0,0,667,2052
EDO. FALCON,MP. FALCON,PQ. MORUY,ESCUELA BOLIVARIANA MIRABA,341,1,6,270,221,264,0,0,0,0,43,270
EDO. FALCON,MP. FALCON,PQ. MORUY,ESCUELA BOLIVARIANA GISEBO,207,1,6,178,133,172,0,0,0,0,39,178
EDO. FALCON,MP. FALCON,PQ. BARAIVED,ESCUELA BASICA CAMUNARE,283,1,1,219,148,218,0,0,1,0,69,219
EDO. FALCON,MP. FALCON,PQ. BARAIVED,ESCUELA BASICA MIRACA,723,2,15,624,414,609,0,5,0,1,189,624
EDO. FALCON,MP. FALCON,PQ. BARAIVED,ESCUELA BÁSICA BOLIVARIANA MANUEL C. MOLINA,935,2,20,765,495,745,0,5,1,0,244,765
EDO. FALCON,MP. FALCON,PQ. BARAIVED,UNIDAD EDUCATIVA BARAIVED,897,2,5,764,449,759,0,7,0,0,303,764
EDO. FALCON,MP. FALCON,PQ. ADICORA,ESCUELA BASICA ESTADAL UNITARIA TIRAYA,133,1,2,119,89,117,0,2,0,0,26,119
EDO. FALCON,MP. FALCON,PQ. ADICORA,ESCUELA BOLIVARIANA CHARAIMA,825,2,16,663,461,647,0,7,0,0,179,663
EDO. FALCON,MP. FALCON,PQ. ADICORA,ESCUELA BASICA CRUZ DEL VALLE RODRIGUEZ,892,2,14,735,528,721,0,3,0,0,190,735
EDO. FALCON,MP. FALCON,PQ. ADICORA,ESCUELA ESTADAL EL SUPI,513,1,16,404,222,388,0,3,0,0,163,404
EDO. FALCON,MP. FALCON,PQ. ADICORA,ESCUELA BOLIVARIANA SAN PEDRO,295,1,8,218,161,210,1,1,0,0,47,218
EDO. FALCON,MP. FALCON,PQ. ADICORA,CASA COMUNAL BUCHUACO,150,1,2,139,103,137,0,1,1,0,32,139
EDO. FALCON,MP. FALCON,PQ. ADICORA,ESCUELA BASICA BOLIVARIANA ADICORA,1548,3,20,1234,650,1214,0,3,0,1,560,1234
EDO. FALCON,MP. FALCON,PQ. JADACAQUIVA,ESCUELA BASICA GUAYACANAL,135,1,2,121,75,119,0,0,0,0,44,121
EDO. FALCON,MP. FALCON,PQ. JADACAQUIVA,ESCUELA BOLIVARIANA LA TRINIDAD,138,1,1,131,105,130,0,0,0,0,25,131
EDO. FALCON,MP. FALCON,PQ. JADACAQUIVA,ESCUELA ESTADAL SAN VICENTE,677,2,12,540,342,528,0,1,0,0,185,540
EDO. FALCON,MP. FALCON,PQ. JADACAQUIVA,ESCUELA ESTADAL LAS MARGARITAS,383,1,5,318,185,313,0,2,0,0,126,318
EDO. FALCON,MP. FALCON,PQ. JADACAQUIVA,ESCUELA BOLIVARIANA GUAIDABACOA,267,1,6,205,131,199,1,1,1,1,64,205
EDO. FALCON,MP. FALCON,PQ. JADACAQUIVA,ESCUELA BASICA BOLIVARIANA JADACAQUIVA,1340,3,14,1056,607,1042,2,6,0,0,427,1056
EDO. FALCON,MP. FALCON,PQ. JADACAQUIVA,ESCUELA BOLIVARIANA AMARAYA,139,1,2,121,17,119,0,3,0,0,99,121
EDO. FALCON,MP. FALCON,PQ. JADACAQUIVA,ESCUELA BOLIVARIANA SAN PEDRO,131,1,1,128,89,127,0,0,0,0,38,128
EDO. FALCON,MP. FALCON,PQ. BUENA VISTA,ESCUELA BOLIVARIANA LA PITAHAYA,238,1,1,229,174,228,0,0,0,0,54,229
EDO. FALCON,MP. FALCON,PQ. BUENA VISTA,ESCUELA BASICA MAICARA,472,1,5,369,272,364,0,1,0,0,91,369
EDO. FALCON,MP. FALCON,PQ. BUENA VISTA,ESCUELA ESTADAL MATIVIDIRO,436,1,2,384,282,382,0,3,0,0,97,384
EDO. FALCON,MP. FALCON,PQ. BUENA VISTA,ESCUELA BÁSICA BOLIVARIANA MANUELA WEFFER DE ROMERO,1987,4,36,1643,891,1607,0,6,0,2,708,1643
EDO. FALCON,MP. MONS. ITURRIZA,PQ. BOCA DE TOCUYO,ESCUELA BOLIVARIANA  MANUEL MOLINA HERNANDEZ,1421,3,18,1139,611,1121,0,5,0,0,505,1139
EDO. FALCON,MP. MONS. ITURRIZA,PQ. CHICHIRIVICHE,ESCUELA PRIMERA BOLIVARIANA FLAMENCO,1291,3,38,929,553,891,0,3,0,0,335,929
EDO. FALCON,MP. MONS. ITURRIZA,PQ. CHICHIRIVICHE,CENTRO EDUCACION INICIAL CELESTE,323,1,7,252,107,245,0,2,0,0,136,252
EDO. FALCON,MP. MONS. ITURRIZA,PQ. CHICHIRIVICHE,ESCUELA PRIMARIA  VIRGEN DEL VALLE,1407,3,31,1055,425,1024,0,6,0,0,593,1055
EDO. FALCON,MP. MONS. ITURRIZA,PQ. CHICHIRIVICHE,LICEO BOLIVARIANO RAMON YANEZ,1694,3,23,1281,517,1258,1,5,0,0,735,1281
EDO. FALCON,MP. MONS. ITURRIZA,PQ. CHICHIRIVICHE,CENTRO DE EDUCACIÓN INICIAL POLITA DE LIMA,1745,3,30,1305,539,1275,2,8,1,0,725,1305
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,ESCUELA BOLIVARIANA TIBANA NER 123.,220,1,9,191,150,182,0,0,0,0,32,191
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,ESCUELA BÁSICA AVECINDA PIÑA,1150,2,16,908,562,892,0,4,0,0,326,908
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,ESCUELA PRIMARIA BOLIVARIANA SANTA ROSA,159,1,5,129,112,124,0,0,1,0,11,129
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,UNIVERSIDAD EXPERIMENTAL FRANCISCO DE MIRANDA,555,1,12,434,299,422,0,1,0,0,122,434
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,ESCUELA BOLIVARIANA JOSE MARIA GIL,1423,3,16,1095,626,1079,0,6,0,0,447,1095
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,ESCUELA PRIMARIA  BOLIVARIANA SANARE ABAJO,563,1,18,412,280,394,0,1,0,0,113,412
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,LICEO BOLIVARIANO  JACINTO REGINO PACHANO,1573,3,21,1260,771,1239,0,2,0,0,466,1260
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,ESCUELA PRIMARIA BOLIVARIANA EL BLANQUILLO,159,1,1,119,110,118,0,0,0,0,8,119
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,ESCUELA PRIMARIA BOLIVARIANA SAN JOSE DE SANARE,162,1,1,148,138,147,0,0,0,0,9,148
EDO. FALCON,MP. MONS. ITURRIZA,PQ. TOCUYO DE LA COSTA,ESCUELA BASICA EL ALTO DE LA ALEGRIA,490,1,15,309,221,294,0,1,0,0,72,309
EDO. FALCON,MP. TOCOPERO,CM. TOCOPERO,ESCUELA BOLIVARIANA ESTADAL CIENEGA LEJOS,896,2,18,749,570,731,1,3,0,0,157,749
EDO. FALCON,MP. TOCOPERO,CM. TOCOPERO,ESCUELA ESTADAL JOSE ISIDRO VIVAS,325,1,4,253,181,249,0,1,0,0,67,253
EDO. FALCON,MP. TOCOPERO,CM. TOCOPERO,CENTRO DE EDUCACION INICIAL CARMEN DE GOMEZ,405,1,12,340,236,328,0,0,0,0,92,340
EDO. FALCON,MP. TOCOPERO,CM. TOCOPERO,ESCUELA BOLIVARIANA NACIONAL PUENTE RICOA,480,1,12,357,285,345,0,1,0,0,59,357
EDO. FALCON,MP. TOCOPERO,CM. TOCOPERO,ALDEA BOLIVARIANA UNIVERSITARIA TOCOPERO,1643,3,35,1262,727,1227,0,5,0,0,495,1262
EDO. FALCON,MP. TOCOPERO,CM. TOCOPERO,ESCUELA BOLIVARIANA ESTADAL SANTA ROSA,1162,2,21,962,765,941,0,3,0,0,173,962
EDO. FALCON,MP. TOCOPERO,CM. TOCOPERO,ESCUELA BOLIVARIANA ESTADAL EL CABALLO,431,1,11,316,279,305,0,0,0,0,26,316
EDO. FALCON,MP. TOCOPERO,CM. TOCOPERO,ESCUELA BOLIVARIANA EL PERÚ NER 192,237,1,7,198,176,191,0,1,0,0,14,198
EDO. FALCON,MP. TOCOPERO,CM. TOCOPERO,ESCUELA BASICA BOLIVARIANA SANTO TOMAS,316,1,8,286,214,278,0,2,0,0,62,286
EDO. FALCON,MP. SILVA,PQ. BOCA DE AROA,ESCUELA BOLIVARIANA ANSELMITO,190,1,11,102,72,91,0,1,0,0,18,102
EDO. FALCON,MP. SILVA,PQ. BOCA DE AROA,ESCUELA BÁSICA KILOMETRO 26. NER 001,47,1,0,10,7,10,0,0,0,0,3,10
EDO. FALCON,MP. SILVA,PQ. BOCA DE AROA,ESCUELA PRIMARIA BOLIVARIANA PRÓSPERO AGUSTÍN OCANDO,1599,3,44,1089,680,1045,0,4,1,0,360,1089
EDO. FALCON,MP. SILVA,PQ. BOCA DE AROA,ESCUELA BOLIVARIANA JOSE RAMON YEPEZ,1843,4,42,1250,668,1208,1,5,1,0,533,1250
EDO. FALCON,MP. SILVA,PQ. BOCA DE AROA,ESCUELA DE EDUCACION INICIAL SIMONCITO JOSE RAMON YEPEZ,208,1,9,176,118,167,0,1,0,0,48,176
EDO. FALCON,MP. SILVA,PQ. BOCA DE AROA,ESCUELA ESTADAL BARRIO VERDE,255,1,5,192,156,187,1,1,1,0,28,192
EDO. FALCON,MP. SILVA,PQ. BOCA DE AROA,CENTRO DE EDUCACION INICIAL LAS DELICIAS,294,1,2,206,151,204,0,1,0,0,52,206
EDO. FALCON,MP. SILVA,PQ. BOCA DE AROA,JARDIN DE INFANCIA BARRIO CARTON,295,1,8,199,139,191,0,2,0,0,50,199
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BOLIVARIANA SANARE ARRIBA,1048,2,17,665,462,648,0,6,0,0,180,665
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BOLIVARIANA SANTA BARBARA NER 215,492,1,7,288,181,281,0,3,2,0,95,288
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA PRIMARIA ESTADAL ARMANDO SCHWARCK ANGLADE,671,2,10,466,321,456,0,6,1,0,128,466
EDO. FALCON,MP. SILVA,PQ. TUCACAS,CENTRO DE EDUCACION INICIAL FELIPE ESTEVES,1745,3,34,1256,444,1222,0,9,2,0,767,1256
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA DE EDUCACION INICIAL SIMONCITO ALICIA PIETRI DE CALDERA,627,2,21,438,213,417,0,1,0,0,203,438
EDO. FALCON,MP. SILVA,PQ. TUCACAS,LICEO BOLIVARIANO JOSE LEONARDO CHIRINOS,1493,3,35,989,365,954,1,7,2,1,578,989
EDO. FALCON,MP. SILVA,PQ. TUCACAS,CENTRO DE EDUCACION INICIAL RURAL SANARE ARRIBA,357,1,16,275,219,259,0,1,0,0,39,275
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BASICA MUNICIPAL 03 TUCACAS,622,2,5,409,237,404,0,0,0,0,167,409
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA PRIMARIA BOLIVARIANA FELIPE ESTEVES,2680,5,48,1889,779,1841,0,10,1,1,1050,1889
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BASICA ESTADAL LAS LAPAS NER 215,821,2,14,502,361,488,0,5,0,0,122,502
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BOLIVARIANA FELIPITO NER 215,531,1,4,358,240,354,1,1,0,0,112,358
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BOLIVARIANA CAÑO LEÓN NER 123,445,1,11,276,149,265,0,5,0,0,111,276
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BOLIVARIANA LIZARDO NER 123,629,2,21,427,121,406,0,2,0,0,283,427
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BASICA BOLIVARIANA LOS CORALES,530,1,12,375,273,363,0,1,1,0,88,375
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BOLIVARIANA BETTY DE HERRERA,1905,4,33,1279,577,1246,0,9,1,0,659,1279
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA BASICA BUENA VISTA NER 123,405,1,1,267,208,266,0,2,0,0,56,267
EDO. FALCON,MP. SILVA,PQ. TUCACAS,ESCUELA PRIMARIA RITA DE VALERY,1695,3,34,1267,439,1233,0,3,0,1,790,1267
EDO. FALCON,MP. COLINA,PQ. MACORUCA,ESCUELA PRIMARIA BOLIVARIANA MARÍA ANASTASIA PERÓN,1262,3,19,830,609,811,0,5,0,0,197,830
EDO. FALCON,MP. COLINA,PQ. LAS CALDERAS,ESCUELA  BOLIVARIANA DON RÓMULO GALLEGOS,3836,7,40,3245,1586,3205,1,23,1,2,1592,3245
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,LICEO BOLIVARIANO ANTONIO DOLORES RAMONES,3416,6,47,2786,1561,2739,0,19,0,0,1159,2786
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BOLIVARIANA BUTARE,303,1,3,243,207,240,0,3,0,0,30,243
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BASICA PRIMARIA EMILIA ROSA MOLINA,3048,6,44,2470,1074,2426,0,9,1,0,1342,2470
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BÁSICA BOLIVARIANA SABANA LARGA,2158,4,34,1766,912,1732,0,8,0,2,810,1766
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA PRIMARIA BOLIVARIANA CARLOS U. PENSO,2240,4,36,1851,1251,1815,0,8,0,0,556,1851
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA PRIMARIA BOLIVARIANA LAS VENTOSAS,332,1,8,285,208,277,0,3,0,0,66,285
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BÁSICA BOLIVARIANA JOSÉ R. ALVAREZ,1305,3,20,1102,809,1082,0,6,0,0,267,1102
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,LICEO BOLIVARIANO HAYDEE CALLES DE MEDINA,2443,5,35,1990,1387,1955,1,10,1,0,556,1990
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,LICEO BOLIVARIANO JUAN CRISOSTOMO FALCÓN,2816,5,43,2220,1234,2177,0,9,0,0,934,2220
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA BASICA BOLIVARIANA TARATARA,986,2,15,784,532,769,0,10,0,0,227,784
EDO. FALCON,MP. COLINA,PQ. LA VELA DE CORO,ESCUELA PRIMARIA BOLIVARIANA SALVADOR CURIEL LA AGUADA
EDO. FALCON,MP. COLINA,PQ. ACURIGUA,ESCUELA PRIMARIA BOLIVARIANA LAS DOS BOCAS,596,1,13,484,325,471,0,1,0,0,145,484
EDO. FALCON,MP. COLINA,PQ. ACURIGUA,ESCUELA PRIMARIA BOLIVARIANA ACURIGUA,338,1,5,245,155,240,0,1,1,0,83,245
