Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA GENERAL RAFAEL URDANETA,560,1,10,459,382,449,0,1,0,0,66,459
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,CENTRO DEL NIÑO Y LA FAMILIA LAS VEGAS,358,1,3,313,226,310,0,2,0,0,82,313
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA LERMITH HERNANDEZ,2927,5,73,2333,1348,2260,1,14,1,0,896,2333
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA ZULME AZUEJE SANTAELLA,1157,2,28,988,552,960,1,7,0,0,400,988
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA AC 24 CAMBURITO,339,1,2,258,192,256,1,1,0,0,62,258
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,CENTRO DE EDUCACIÓN INICIAL BOLIVARIANO LUISA CACERES DE ARISMENDI,459,1,12,398,254,386,0,3,0,0,129,398
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA BOLIVARIANA EDUARDO MENDEZ,3300,6,48,2789,1732,2741,0,16,1,2,990,2789
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA LICENCIADO FERDERICO BRITO FIGUEROA,481,1,4,427,311,423,0,2,0,0,110,427
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA JOSE ANTONIO PAEZ,1478,3,29,1214,875,1185,0,10,1,0,299,1214
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,PENITENCIARIA GENERAL DE VENEZUELA,247,1,3,118,86,115,0,1,0,0,28,118
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,CENTRO DE EDUCACION INICIAL JOSE DE LOS SANTOS PEREIRA,246,1,6,212,117,206,0,2,0,0,87,212
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA AMALIA DE LARA,3379,6,66,2829,1864,2763,1,10,1,2,885,2829
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA FEDERACION VENEZOLANA DE MAESTROS,4135,8,45,3442,1968,3397,1,27,3,5,1393,3442
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,NUCLEO INTEGRAL DE BIENESTAR ESTUDIANTIL,1161,2,12,954,386,942,0,5,1,2,548,954
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA NACIONAL REPUBLICA DEL BRASIL,4115,8,58,3407,1683,3349,0,20,1,1,1644,3407
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,CENTRO EDUCATIVO BOLIVARIANO INICIAL LOS LAURELES,1200,3,14,1020,610,1006,0,5,1,0,390,1020
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA BOLIVARIANA GENERAL JOAQUIN CRESPO,337,1,4,303,188,299,0,0,0,0,111,303
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,PRE ESCOLAR BOLIVARIANO EZEQUIEL ZAMORA,830,2,19,736,478,717,0,7,1,0,231,736
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA NACIONAL DOCTOR VICENTE PEÑA,1892,4,13,1568,610,1555,0,13,0,1,931,1568
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA ANDRES BELLO,2479,5,39,2039,1228,2000,1,12,1,1,757,2039
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA RURAL BOLIVARIANA AC 10 LUCIANERO,228,1,6,213,154,207,0,2,0,0,51,213
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,LICEO JUAN GERMAN ROSCIO,3654,7,38,3043,1195,3005,0,26,1,1,1782,3043
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA ANTONIO JOSE DE SUCRE,1896,4,48,1638,1057,1590,1,9,0,0,523,1638
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA JOSEFA MOLINA DE DUQUE,1944,4,32,1624,902,1592,0,6,2,0,682,1624
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA BOLIVARIANA FRANCISCO DE MIRANDA,1377,3,21,1158,787,1137,0,9,0,1,340,1158
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,UNIDAD EDUCATIVA NACIONAL JOSE FELIX RIBAS,2100,4,22,1805,766,1783,0,16,0,2,999,1805
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,UNIDAD EDUCATIVA NACIONAL PUENTE GUARICO,51,1,2,43,31,41,0,1,0,0,9,43
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,GRUPO ESCOLAR JOSE FELIX RIBAS,2994,6,55,2586,1125,2531,0,12,0,1,1393,2586
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,CENTRO PREESCOLAR AÑO INTERNACIONAL DEL NIÑO,924,2,9,755,405,746,0,8,1,0,332,755
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,JARDINES INTEGRADOS AL NER 015,280,1,1,222,158,221,0,2,0,1,60,222
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BOLIVARIANA FELIPE ANTONIO ACOSTA CARLES,575,1,13,497,381,484,0,1,1,0,101,497
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,RESIDENCIA DE ANCIANOS FRANCISCO LAZO MARTI,1955,4,28,1633,1221,1605,0,10,0,1,373,1633
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA JUAN ANTONIO PADILLA,2236,4,25,2007,582,1982,1,4,0,2,1393,2007
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,INTERNADO JUDICIAL LOS PINOS,518,1,1,189,167,188,1,1,0,0,19,189
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,GRUPO ESCOLAR JOSE DE LOS SANTOS PEREIRA,3323,6,54,2830,1525,2776,1,10,0,0,1240,2830
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA RURAL BOLIVARIA AC 19 LOS BAGRES,229,1,3,225,184,222,0,2,1,0,35,225
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,CICLO BASICO LUIS BARRIOS CRUZ,4015,7,64,3513,1830,3449,2,15,1,2,1599,3513
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,GRUPO ESCOLAR LIC. FRANCISCO ARANDA,3433,6,73,2919,1389,2846,1,15,0,1,1440,2919
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA RURAL BOLIVARIANA AC 41 EL CASTRERO,747,2,9,629,397,620,0,2,0,0,221,629
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,CENTRO DE EDUCACION INICIAL PREESCOLAR REPUBLICA DEL BRASIL,1095,2,16,972,532,956,1,5,0,0,418,972
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA ESTADAL PEDRO ZARAZA,2032,4,29,1663,1227,1634,0,6,1,1,399,1663
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA CENTRO DE EDUCACION INICIAL BOLIVARIANO VALLECITO GUAFAL,1202,3,13,1099,679,1086,0,6,1,0,400,1099
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA DE EDUCACION INICIAL NACIONAL BOLIVARIANA MONSEÑOR ARTURO CELESTINO ALVAREZ,323,1,8,274,192,266,0,2,0,0,72,274
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA BOLIVARIANA BC 11 LA GUÁSIMA,335,1,5,292,235,287,0,1,0,0,51,292
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,CENTRO MOVIL,265,1,7,214,174,207,0,1,1,0,31,214
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,UNIDAD EDUCATIVA NACIONAL JULIAN MELLADO,2772,5,53,2233,1451,2180,1,12,2,0,714,2233
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,GRUPO ESCOLAR JUAN JOSE TOVAR,3396,6,52,2571,1430,2519,0,17,0,1,1071,2571
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA ESTADAL CONCENTRADA BC 3 LAGUNA SECA,322,1,9,246,191,237,0,1,0,0,45,246
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,LICEO ALBERTO ISAAC PADRA,1437,3,15,1242,860,1227,0,9,2,1,355,1242
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA DE EDUCACIÓN INICIAL ALICIA SANCHEZ ESAAC,461,1,10,400,330,390,0,2,0,0,58,400
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,INSTITUTO DE EDUCACION ESPECIAL SAN JUDAS TADEO,601,2,12,489,319,477,1,3,0,0,154,489
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA BOLIVARIANA LA CACHAMA,207,1,3,189,147,186,0,0,0,0,39,189
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA ESTADAL CONCENTRADA BC 7 LA FUNDACIÓN,195,1,2,145,134,143,0,0,0,1,8,145
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA BOLIVARIANA PUEBLO NUEVO,882,2,12,731,568,719,0,6,0,0,145,731
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA BOLIVARIANA NER 053 LAS LAJITAS,324,1,2,279,244,277,0,0,0,0,33,279
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,CENTRO DE EDUCACIÓN INICIAL EL TURPIAL,625,2,6,554,359,548,1,2,1,0,185,554
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA PRE VOCACIONAL DOCTOR JOSE CECILIO MONTILLA,2798,5,33,2220,1346,2187,0,6,2,1,832,2220
EDO. GUARICO,MP. MELLADO,PQ. EL SOMBRERO,ESCUELA BASICA CAMPO ALEGRE,2107,4,38,1719,1329,1681,0,10,1,1,340,1719
EDO. GUARICO,MP. MELLADO,PQ. SOSA,ESCUELA TECNICA AGROPECUARIA SOSA,961,2,9,779,442,770,0,3,0,0,325,779
EDO. GUARICO,MP. MELLADO,PQ. SOSA,ESCUELA BOLIVARIANA BC 9 LA JUANERA,196,1,4,183,156,179,0,0,0,0,23,183
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. CAZORLA,ESCUELA BASICA CONCENTRADA SAN JOSE,344,1,4,282,185,278,0,1,0,0,92,282
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. CAZORLA,ESCUELA CONCENTRADA   20 PASO DE HATO,989,2,9,673,448,664,0,2,0,0,214,673
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. CAZORLA,ESCUELA BASICA LA CHIPOLA,111,1,0,82,56,82,0,0,0,0,26,82
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. CAZORLA,UNIDAD EDUCATIVA LEONARDO INFANTE,1959,4,13,1296,776,1283,0,7,1,0,499,1296
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. CAZORLA,ESCUELA ESTADAL CC 46 MANGAS COBERAS,412,1,0,228,162,228,0,0,0,0,66,228
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. CAZORLA,ESCUELA ESTADAL CC 19 EL PERICO,466,1,9,341,248,332,0,0,0,0,84,341
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. GUAYABAL,ESCUELA ESTADAL C 56 MEDIA LUNA,275,1,4,187,121,183,0,1,0,0,61,187
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. GUAYABAL,ESCUELA BASICA ANDRES BELLO,290,1,4,257,199,253,0,2,1,0,51,257
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. GUAYABAL,ESCUELA ESTADAL C 07 SAMANCITO,224,1,7,158,123,151,0,1,0,0,27,158
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. GUAYABAL,GRUPO ESCOLAR CARLOS DEL POZO,5485,10,77,4178,2809,4101,0,28,5,0,1259,4178
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. GUAYABAL,ESCUELA ESTADAL CC 11 ORORAL,895,2,17,660,414,643,0,4,0,0,225,660
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. GUAYABAL,ESCUELA ESTADAL C 9 AGUA VERDE,832,2,3,589,444,586,0,3,0,0,139,589
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. GUAYABAL,UNIDAD EDUCATIVA DOCTOR JULIO DE ARMAS,1027,2,17,858,605,841,0,2,0,0,234,858
EDO. GUARICO,MP.SAN GERONIMO DE G,PQ. GUAYABAL,UNIDAD EDUCATIVA CC 49 CAMORUCO ESPAÑOLERO,200,1,1,155,99,154,0,0,0,0,55,155
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA DC  21 EL BOSTERO
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA GENERAL JOSE ANTONIO PAEZ,388,1,3,297,197,294,0,1,0,1,95,297
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,INCES,435,1,5,378,229,373,0,1,0,1,142,378
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,INSTITUTO UNIVERSITARIO TECNOLOGICO DE LOS LLANOS,3291,6,47,2847,1377,2800,0,9,0,1,1413,2847
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,LICEO JOSE GREGORIO GONZALEZ,334,1,8,296,183,288,0,1,0,0,104,296
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,PRESCOLAR ARAGUANEY,1323,3,9,1103,516,1094,0,3,1,0,574,1103
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,FUNDACION NACIONAL EL NIÑO SIMON,580,1,1,506,276,505,0,2,0,0,227,506
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA CLARA MATOS ARZOLA,3789,7,53,3141,1859,3088,1,25,3,5,1195,3141
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA NACIONAL 3712, JACOME ABAJO.,731,2,8,601,380,593,0,5,0,1,207,601
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA FRANCISCO LAZO MARTÍ,5239,10,64,4373,1946,4309,1,26,2,3,2331,4373
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA JOSE MANUEL FUENTES ACEVEDO,3973,7,64,3248,2172,3184,0,28,2,0,982,3248
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,CASA DE LA CULTURA LORENZO RUBIN ZAMORA,383,1,6,317,202,311,0,2,0,0,107,317
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIVERSIDAD ROMULO GALLEGOS,316,1,5,271,116,266,0,0,0,0,150,271
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA BOLIVARIANA CARLOS JOSE BELLO,3180,6,50,2665,1243,2615,0,19,1,0,1352,2665
