Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,ESCUELA BASICA MADRE MARIA DE SAN JOSE,2870,5,55,2401,1922,2346,2,3,1,0,418,2401
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,ESCUELA BASICA ESTADAL TINAPUEY,1386,3,20,1219,1085,1199,0,4,1,0,109,1219
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,UNIDAD EDUCATIVA ESTADAL RAMON GARCIA DE SENA,2411,5,44,1893,1600,1849,1,4,0,0,244,1893
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,UNIDAD EDUCATIVA ESCOLAR CONCENTRADA EL JABILLAR NER 004 B,1945,4,55,1578,1210,1523,0,7,1,0,305,1578
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,ESCUELA GRADUADA JULIO PAEZ,2506,5,43,1982,1470,1939,3,6,3,0,457,1982
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,ESCUELA BASICA ENCARNACION DE NIEVES,2445,5,73,1899,1408,1826,0,5,2,0,411,1899
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,UNIDAD EDUCATIVA SERGIO MEDINA,2177,4,29,1714,1075,1685,1,4,0,3,602,1714
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,ESCUELA BASICA NACIONAL LEONARDO RUIZ PINEDA,434,1,7,413,348,406,0,1,0,0,57,413
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,ESCUELA BASICA JACOB PEREZ CARBALLO,3015,6,51,2422,1548,2371,0,13,0,1,809,2422
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,FUNDACION PARA EL DESARROLLO DE LAS ARTES Y LA CULTURA,947,2,23,847,624,824,0,2,1,0,197,847
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,UNIDAD EDUCATIVA CONCRENTRADA RURAL ARAIZA,204,1,3,173,153,170,1,0,0,0,16,173
EDO. ARAGUA,MP. SANTOS MICHELENA,CM. LAS TEJERIAS,UNIDAD EDUCATIVA ESTADAL NUESTRA SEÑORA DE BELEN,949,2,31,827,698,796,0,2,0,0,96,827
EDO. ARAGUA,MP. ZAMORA,PQ. VALLES DE TUCUTUNEMO,ESCUELA CONCENTRADA SIMONA ACACIO,3043,6,61,2418,2025,2357,4,16,3,0,309,2418
EDO. ARAGUA,MP. ZAMORA,PQ. VALLES DE TUCUTUNEMO,ESCUELA ESTADAL TEOTISTE DE GALLEGOS,2450,5,83,2002,1522,1919,1,15,3,3,375,2002
EDO. ARAGUA,MP. ZAMORA,PQ. VALLES DE TUCUTUNEMO,UNIDAD EDUCATIVA ESTADAL RURAL LOS CHORROS,498,1,12,464,408,452,0,1,0,0,43,464
EDO. ARAGUA,MP. ZAMORA,PQ. PQ AUGUSTO MIJARES,UNIDAD EDUCATIVA NACIONAL JOSE NUNEZ TENORIO,289,1,6,251,216,245,0,0,0,0,29,251
EDO. ARAGUA,MP. ZAMORA,PQ. PQ AUGUSTO MIJARES,PREESCOLAR NACIONAL CANDIDO ROSENDO PRADO,516,1,10,453,329,443,0,1,0,0,113,453
EDO. ARAGUA,MP. ZAMORA,PQ. PQ AUGUSTO MIJARES,ESCUELA BASICA JUAN BAUTISTA PLAZA,2770,5,65,2199,1575,2134,0,18,0,0,541,2199
EDO. ARAGUA,MP. ZAMORA,PQ. PQ AUGUSTO MIJARES,CARCEL PUBLICA TOCORON,436,1,7,227,168,220,0,3,1,1,47,227
EDO. ARAGUA,MP. ZAMORA,PQ. PQ AUGUSTO MIJARES,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA MARIA LUISA PARISCA,682,2,25,588,509,563,0,0,0,0,54,588
EDO. ARAGUA,MP. ZAMORA,PQ. SAN FRANCISCO DE ASIS,UNIDAD EDUCATIVA NACIONAL VIRGEN DE FATIMA,327,1,5,290,250,285,0,2,0,0,33,290
EDO. ARAGUA,MP. ZAMORA,PQ. SAN FRANCISCO DE ASIS,UNIDAD EDUACATIVA NACIONAL BOLIVARIANA PEDRO RAFAEL COBOS,1339,3,35,1176,823,1141,1,7,1,0,309,1176
EDO. ARAGUA,MP. ZAMORA,PQ. SAN FRANCISCO DE ASIS,ESCUELA VICENTE VELASQUEZ,645,2,5,593,446,588,0,8,0,0,134,593
EDO. ARAGUA,MP. ZAMORA,PQ. SAN FRANCISCO DE ASIS,LICEO AIME BONPLAND,3249,6,64,2688,1622,2624,0,7,1,2,992,2688
EDO. ARAGUA,MP. ZAMORA,PQ. SAN FRANCISCO DE ASIS,UNIDAD EDUCATIVA NACIONAL TACASURUMA,3857,7,83,3099,1840,3016,2,18,2,2,1152,3099
EDO. ARAGUA,MP. ZAMORA,PQ. SAN FRANCISCO DE ASIS,UNIDAD EDUCATIVA MARIA TERESA GARCIA,3144,6,58,2555,1551,2497,0,12,1,2,931,2555
EDO. ARAGUA,MP. ZAMORA,PQ. SAN FRANCISCO DE ASIS,ESCUELA BASICA NACIONAL NUEVA VENEZUELA.,942,2,21,814,682,793,0,5,0,0,106,814
EDO. ARAGUA,MP. ZAMORA,PQ. SAN FRANCISCO DE ASIS,UNIDAD EDUCATIVA NACIONAL VIRGEN DEL VALLE,221,1,9,202,174,193,0,1,0,0,18,202
EDO. ARAGUA,MP. ZAMORA,PQ. MAGDALENO,UNIDAD EDUCATIVA PRIVADA FE Y ALEGRIA EUGENIO MENDOZA GOITICOA,2494,5,46,2009,1368,1963,0,8,1,1,585,2009
EDO. ARAGUA,MP. ZAMORA,PQ. MAGDALENO,ESCUELA BASICAMAGDALENO,1954,4,39,1534,1065,1495,0,11,1,0,418,1534
EDO. ARAGUA,MP. ZAMORA,PQ. MAGDALENO,CASA DE LOS NIÑOS JUAN DE DIOS AGRAZ,662,2,20,570,475,550,0,4,0,0,71,570
EDO. ARAGUA,MP. ZAMORA,PQ. MAGDALENO,ESCUELA BASICA NACIONAL PANAQUIRE,4150,8,90,3283,2251,3193,2,18,4,1,917,3283
EDO. ARAGUA,MP. ZAMORA,PQ. MAGDALENO,UNIDAD EDUCATIVA NACIONAL LA ESPERANZA(BIBLIOTECA VIRTUAL MAGDALENO),1112,2,31,927,722,896,0,2,0,0,172,927
EDO. ARAGUA,MP. ZAMORA,PQ. MAGDALENO,PREESCOLAR ESTADAL ZORAIDA JOSEFINA CAMPOS,672,2,14,603,488,589,0,2,1,0,98,603
EDO. ARAGUA,MP. ZAMORA,PQ. MAGDALENO,ESCUELA BASICA GUACAMAYA,1030,2,22,753,465,731,1,9,3,1,252,753
EDO. ARAGUA,MP. ZAMORA,PQ. MAGDALENO,CASA DE MISIONES (ANTIGUA SEDE DE U.E.N. LA ESPERANZA),783,2,32,627,446,595,0,5,0,0,144,627
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA ESTADAL  VINICIO ADAMES,732,2,14,655,439,641,0,1,0,1,200,655
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA ESTADAL PRISCO PEREZ MONASTERIOS,784,2,22,707,584,685,2,3,5,0,91,707
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA CARIDAD VILLASANA,3170,6,38,2565,1842,2527,0,17,4,1,663,2565
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,PREESCOLAR NACIONAL BOLIVARIANO TERESA CARREÑO.,575,1,20,486,328,466,0,3,0,1,134,486
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,CEICO MAESTRO SIMON RODRIGUEZ,159,1,5,135,111,130,0,0,0,0,19,135
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,INSTITUTO EDUCACIONAL ESPECIAL VILLA DE CURA,1549,3,45,1349,795,1304,2,3,2,1,501,1349
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA AMANDA FLORES,1649,3,37,1389,851,1352,0,13,2,0,486,1389
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA LEONCIO MARTINEZ,1791,4,23,1470,780,1447,0,3,0,2,662,1470
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,RESIDENCIAS MEDICAS,306,1,4,269,187,265,0,1,0,0,77,269
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA BASICA MELICIA NIEVES DE TEJADA,3552,7,35,2864,2058,2829,1,20,1,0,749,2864
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA BASICA INOCENCIO UTRERA,3135,6,63,2634,2103,2571,0,14,5,1,448,2634
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,INCES CENTRO DE FORMACION SOCIALISTA DE VILLA DE CURA,2631,5,31,2193,1429,2162,2,14,2,1,714,2193
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA BASICA ESTADAL RURAL CREACION GAMARA,573,1,17,502,451,485,0,1,0,0,33,502
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA NACIONAL ALBERTO SMITH,3351,6,53,2705,1465,2652,1,15,3,2,1166,2705
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA PROVISIONAL PARROQUIAL SAN LUIS DE CURA,1673,3,34,1365,783,1331,1,5,2,1,539,1365
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,PREESCOLAR NACIONAL BOLIVARIANO EZEQUIEL ZAMORA,492,1,4,442,340,438,0,2,0,0,96,442
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA ESTADAL CONCENTRADA Nº 70 Y 320,464,1,9,372,196,363,0,1,0,0,166,372
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,CENTRO DE EDUCACION INICIAL BOLIVARIANO FRANCISCO DE MIRANDA,1145,2,28,1025,747,997,0,5,0,0,245,1025
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,PREESCOLAR NACIONAL BOLIVARIANO LA REPRESA,443,1,12,384,261,372,0,2,1,0,108,384
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA ESTADAL CONCENTRADA NER 426 EL CHINO,186,1,2,98,79,96,0,2,0,0,15,98
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,GRUPO ESCOLAR LEOPOLDO TOSTA,2878,5,35,2330,1414,2295,2,19,1,5,854,2330
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA ESTADAL DOCTOR JOSE CASANOVA GODOY,3218,6,59,2640,2068,2581,0,10,5,1,497,2640
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA BASICA ESTADAL JULIETA HERNANDEZ PARRA,1717,3,16,1388,1111,1372,0,8,0,0,253,1388
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA BASICA SALOMON MORALES,3856,7,81,3127,2375,3046,0,17,4,2,648,3127
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,JARDIN DE INFANCIA ARISTIDES ROJAS,887,2,14,794,428,780,0,5,1,1,345,794
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA ESTADAL SIMON RODRIGUEZ,852,2,5,760,497,755,1,2,0,0,255,760
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,PREESCOLAR NACIONAL LAS MERCEDES,352,1,10,308,217,298,0,2,0,0,79,308
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA ESTADAL CONCENTRADA PIRITU,1070,2,17,857,653,840,1,1,0,0,185,857
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,GRUPO ESCOLAR ESCUELA VICTOR PADILLA,2563,5,50,2187,1339,2137,0,14,2,2,780,2187
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,BIBLIOTECA VIRTUAL,298,1,2,262,164,260,1,1,0,0,94,262
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA ESTADAL RURAL   CHAGUARAMA,323,1,3,286,248,283,0,1,0,0,34,286
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,PREESCOLAR NACIONAL CUYAGUA,548,1,6,473,358,467,0,1,2,0,106,473
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA BASICA MANUEL MORALES CARABAÑO,1148,2,19,1043,554,1024,0,3,0,0,467,1043
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,UNIDAD EDUCATIVA ESTADAL JUAN ANTONIO PEREZ BONALDE,489,1,2,447,277,445,0,5,0,1,162,447
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA BASICA ARISTIDES ROJAS,4567,8,56,3758,1611,3702,2,18,1,2,2068,3758
EDO. ARAGUA,MP. ZAMORA,CM. VILLA DE CURA,ESCUELA BASICA TERESA CARREÑO,2855,5,50,2344,1549,2294,1,18,4,0,722,2344
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,UNIDAD EDUCATIVA NACIONAL CARLOS RAMON APONTE,648,2,13,596,361,583,0,2,0,0,220,596
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,DON FRANCISCO CASTILLO,1543,3,23,1396,962,1373,0,3,1,1,406,1396
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,UNIDAD EDUCATIVA NACIONAL LA CANDELARIA,758,2,11,698,552,687,0,2,1,0,132,698
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,ESCUELA BASICA SANTOS ANIBAL DOMINICE,854,2,7,806,391,799,0,4,0,2,402,806
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,ESCUELA BASICA NACIONAL BOLIVARIANA SANTA CRUZ,2910,6,34,2363,1262,2329,0,7,2,0,1058,2363
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,CENTRO DE PARALISIS CEREBRAL JOSE ANGEL LAMAS,616,2,7,573,435,566,0,0,2,0,129,573
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,PREESCOLAR LOS MANGOS,725,2,10,684,460,674,0,7,0,0,207,684
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,UNIDAD EDUCATIVA NACIONAL RESIDENCIAS SANTA CRUZ,2036,4,30,1758,870,1728,0,12,2,1,843,1758
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,ESCUELA BASICA RAFAEL BRICEO ORTEGA,4004,7,33,3325,1719,3292,2,21,2,3,1545,3325
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,CENTRO DE EDUCACION INICIAL JOSE ANGEL LAMAS,621,2,7,573,442,566,0,2,0,0,122,573
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,ESCUELA BASICA ANDRES ELOY BLANCO,3658,7,60,2936,1859,2876,0,18,0,0,999,2936
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,ESCUELA BASICA DOCTOR PATROCINIO P RUIZ,3149,6,47,2596,1613,2549,2,10,1,1,922,2596
EDO. ARAGUA,MP. JOSE ANGEL LAMAS,CM. SANTA CRUZ,CASA DE LA CULTURA CLAUDIO CASTILLO,1199,3,20,1050,559,1030,0,6,4,1,460,1050
EDO. ARAGUA,MP. CAMATAGUA,CM. CAMATAGUA,CICLO BASICO FRANCISCO LINARES ALCANTARA,1936,4,37,1504,987,1467,0,9,0,1,470,1504
EDO. ARAGUA,MP. CAMATAGUA,CM. CAMATAGUA,ESCUELA BASICA ESTADAL CAMATAGUA,3258,6,47,2521,1548,2474,0,18,1,0,907,2521
EDO. ARAGUA,MP. CAMATAGUA,CM. CAMATAGUA,SIMONCITO ATENCION EDUCATIVA NO CONVENCIONAL JOSE GREGORIO HERNANDEZ,212,1,2,192,166,190,1,0,0,0,23,192
EDO. ARAGUA,MP. CAMATAGUA,CM. CAMATAGUA,PRE ESCOLAR CARIDAD DE ESPAÑA,247,1,2,224,185,222,0,1,0,0,36,224
EDO. ARAGUA,MP. CAMATAGUA,CM. CAMATAGUA,CASA COMUNAL BRISAS DE LA CALIFORNIA,138,1,2,125,118,123,0,0,2,0,3,125
EDO. ARAGUA,MP. CAMATAGUA,CM. CAMATAGUA,ESCUELA BASICA PASTOR RODRIGUEZ MANZO,2150,4,38,1710,1187,1672,0,16,0,0,469,1710
EDO. ARAGUA,MP. CAMATAGUA,CM. CAMATAGUA,ESCUELA BASICA ESTADAL LA CANDELARIA,690,2,3,584,506,581,0,3,0,0,72,584
EDO. ARAGUA,MP. CAMATAGUA,PQ. CARMEN DE CURA,ESCUELA UNITARIA  MARIA DE NAZARET,314,1,9,272,175,263,0,1,0,0,87,272
EDO. ARAGUA,MP. CAMATAGUA,PQ. CARMEN DE CURA,UNIDAD EDUCATIVA ESTADAL CARUTICO NUCLEO EDUCATIVO RURAL Nº 184 A,310,1,1,254,210,253,0,0,0,0,43,254
EDO. ARAGUA,MP. CAMATAGUA,PQ. CARMEN DE CURA,ESCUELA BASICA ESTADAL 15 DE ENERO,2571,5,67,1928,1071,1861,0,13,1,0,776,1928
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,ESCUELA BASICA ARTURO SARCO VILLENA,2110,4,28,1745,931,1717,0,5,1,1,779,1745
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,CENTRO DE ATENCION VECINAL MARIA GARCIA,332,1,11,266,190,255,0,1,0,0,64,266
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,ESCUELA BASICAJORGE SEMIDEY,2478,5,53,2039,1357,1986,3,13,1,0,612,2039
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,CENTRO DE CAPACITACION LABORAL VIRGEN DEL ROSARIO VENANCIO AZPIROZ,480,1,6,426,285,420,0,0,0,2,133,426
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,CENTRO DE ABSTECIMIENTO FAMILIAR,1617,3,32,1309,848,1277,0,8,0,2,419,1309
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,ESCUELA BASICA FRANCISCO DE MIRANDA,3851,7,57,3197,1961,3140,2,21,2,3,1151,3197
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,UE PRIVADA NUEVA REPUBLICA,2118,4,42,1735,1092,1693,0,7,0,2,592,1735
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,ESCUELA BASICA 18 DE MAYO,3480,6,80,2744,1881,2664,1,10,2,2,768,2744
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,UNIDAD EDUCATIVA NACIONAL CREACION VENEZUELA,730,2,14,628,406,614,0,0,0,0,208,628
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. FRANCISCO DE MIRANDA,CENTRO COMUNITARIO DE USOS MULTIPLES SIMON RODRIGUEZ,508,1,9,444,340,435,0,2,1,0,92,444
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,ESCUELA BASICA LOS PROCERES,756,2,20,663,461,643,0,2,0,2,178,663
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA ESTADAL SANTIAGO MARI O,2224,4,37,1829,1305,1792,0,12,4,0,471,1829
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,TALLER DE EDUCACION ESPECIAL TELSUR,1060,2,34,907,709,873,0,2,1,0,161,907
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,SIMONCITO COMUNITARIO ALBERTO SOLANO,529,1,8,462,394,454,0,4,0,0,56,462
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA PRIVADA MIS SAGRADOS PRINCIPIOS,474,1,6,424,317,418,0,3,0,0,98,424
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,INSTITUTO DE EDUCACION ESPECIAL BOLIVARIANO MANUELITA SAEZ,617,2,8,569,414,561,0,2,1,0,144,569
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,CENTRO DE PARALISIS CEREBRAL LINARES ALCANTARA,1032,2,11,905,669,894,0,3,1,0,221,905
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,ESPACIO EDUCATIVO COMUNITARIO EZEQUIEL ZAMORA,426,1,4,351,299,347,0,1,0,1,46,351
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA INTEGRAL AYACUCHO,368,1,17,321,221,304,0,1,2,0,80,321
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,ESCUELA BASICA NACIONAL COROPO,3542,7,65,2873,2172,2808,1,17,3,2,613,2873
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,PREESCOLA ALVARO MARTINEZ PAIVA,776,2,15,681,517,666,0,6,0,0,143,681
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA PRIVADA MANUEL FELIPE DE TOVAR,455,1,9,395,216,386,0,0,0,0,170,395
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,ESCUELA BASICA ESTADAL JULIAN LANDAETA ROBLES,2022,4,40,1751,1261,1711,0,9,1,1,439,1751
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,GALPON DE SANTA INES,966,2,25,809,583,784,2,4,0,0,195,809
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,ESCUELA BASICA PARMANACAY,4427,8,58,3587,2481,3529,0,16,3,3,1026,3587
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA PRIVADA REPUBLICA DE VENEZUELA,1014,2,16,848,615,832,0,1,0,0,216,848
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,U E LEONARDO RUIZ PINEDA,4893,9,82,4085,2783,4003,0,32,1,2,1185,4085
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,ESCUELA BASICA PRIVADA SIMON RODRIGUEZ,2206,4,44,1808,1078,1764,0,8,0,4,674,1808
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,ESCUELA BASICA 24 DE OCTUBRE,2985,6,70,2424,1656,2354,1,11,4,4,678,2424
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIVERSIDAD DE CARABOBO MORITA II,7920,15,154,6501,3753,6347,1,35,5,4,2549,6501
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA PRIVADA ANTONIO JOSE DE SUCRE,348,1,8,315,167,307,0,0,0,0,140,315
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,INSTITUTO DE EDUCACION ESPECIAL LINARES ALCANTARA,563,1,8,475,294,467,1,4,2,0,166,475
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA NACIONAL SAN FRANCISCO DE PAULA,1107,2,16,917,647,901,0,5,0,0,249,917
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA PRIVADA GRANDES LIBERTADORES,851,2,22,758,547,736,0,5,0,1,183,758
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,ESCUELA BASICA NAC SANTA RITA,2821,5,58,2261,1494,2203,0,15,2,3,689,2261
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,PREESCOLAR NACIONAL  SANTA BARBARA,689,2,7,581,458,574,0,0,0,1,115,581
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA NACIONAL COROPO III,555,1,14,443,356,429,0,2,0,0,71,443
