Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. APURE,MP. PEDRO CAMEJO,PQ. CODAZZI,ESCUELA BASICA BOLIVARIANA JOSE MANUEL SANCHEZ OSTOS,448,1,28,278,186,250,0,1,0,0,63,278
EDO. APURE,MP. PEDRO CAMEJO,PQ. CODAZZI,ESCUELA GRANJA JOSE MANUEL SANCHEZ OSTOS,1566,3,58,987,684,929,0,3,1,0,241,987
EDO. APURE,MP. PEDRO CAMEJO,PQ. CODAZZI,ESCUELA BASICA BOLIVARIANA DON SIMON RODRIGUEZ,66,1,2,45,36,43,0,0,0,0,7,45
EDO. APURE,MP. PEDRO CAMEJO,PQ. CODAZZI,ESC BASICA BOLIVARIANA BUENAVISTA DEL META,325,1,1,226,217,225,0,0,0,0,8,226
EDO. APURE,MP. PEDRO CAMEJO,PQ. CODAZZI,ESCUELA BÁSICA EL PROGRESO,228,1,7,181,158,174,0,0,0,0,16,181
EDO. APURE,MP. PEDRO CAMEJO,PQ. CODAZZI,ESCUELA PRIMARIA BOLIVARIANA BOCA DE CINARUCO,126,1,5,108,40,103,0,0,0,0,63,108
EDO. APURE,MP. MU#OZ,PQ. MANTECAL,ESCUELA PRIMARIA LUÍS HUMBERTO DÍAZ,730,2,11,631,513,620,0,2,0,0,105,631
EDO. APURE,MP. MU#OZ,PQ. MANTECAL,ESCUELA PRIMARIA GUARITICO,278,1,6,221,172,215,0,0,0,0,43,221
EDO. APURE,MP. MU#OZ,PQ. MANTECAL,ESCUELA PRIMARIA PULIDO I,117,1,2,106,89,104,0,1,0,0,14,106
EDO. APURE,MP. MU#OZ,PQ. MANTECAL,CENTRO EDUCACION INICIAL BOLIVARIANO ANTONIO JOSE DE SUCRE,2427,5,40,1918,1362,1878,1,11,1,0,503,1918
EDO. APURE,MP. MU#OZ,PQ. MANTECAL,ESCUELA PRIMARIA BOLIVARIANA  JOSE ANTONIO PAEZ,3589,7,39,2573,1836,2534,0,17,1,0,680,2573
EDO. APURE,MP. MU#OZ,PQ. MANTECAL,ESCUELA PRIMARIA BOLIVARIANA SAN MIGUEL DE MANTECAL,1151,2,16,934,735,918,0,8,0,0,175,934
EDO. APURE,MP. MU#OZ,PQ. MANTECAL,ESCUELA PRIMARIA BOLIVARIANA EL MAMON,457,1,7,407,315,400,0,1,0,0,84,407
EDO. APURE,MP. MU#OZ,PQ. MANTECAL,ESCUELA PRIMARIA BOLIVARIANA OLGA RIVERO,237,1,3,214,168,211,0,2,0,0,41,214
EDO. APURE,MP. MU#OZ,PQ. MANTECAL,ESCUELA PRIMARIA BOLIVARIANA ANDRES BELLO,290,1,2,238,195,236,0,2,1,0,38,238
EDO. APURE,MP. MU#OZ,PQ. SAN VICENTE,ESCUELA PRIMARIA EL PALMAR,287,1,0,217,126,217,0,1,0,0,90,217
EDO. APURE,MP. MU#OZ,PQ. SAN VICENTE,ESCUELA PRIMARIA PUNTA LARGA,70,1,0,49,43,49,0,0,0,0,6,49
EDO. APURE,MP. MU#OZ,PQ. SAN VICENTE,ESCUELA PRIMARIA BOLIVARIANA FEDERICO SCHWARZEMBERG,1365,3,9,1028,793,1019,0,6,0,0,220,1028
EDO. APURE,MP. MU#OZ,PQ. SAN VICENTE,ESCUELA PRIMARIA LOS MATIAS,176,1,2,126,92,124,0,0,0,0,32,126
EDO. APURE,MP. MU#OZ,PQ. BRUZUAL,ESCUELA PRIMARIA EL SETENTA,399,1,1,247,205,246,0,0,0,0,41,247
EDO. APURE,MP. MU#OZ,PQ. BRUZUAL,ESCUELA PRIMARIA BOLIVARIANA  MANUELITA SÁENZ,693,2,8,579,458,571,0,3,0,0,110,579
EDO. APURE,MP. MU#OZ,PQ. BRUZUAL,ESCUELA PRIMARIA BOLIVARIANA BRUZUAL,2542,5,34,1957,1351,1923,0,15,2,0,555,1957
EDO. APURE,MP. MU#OZ,PQ. BRUZUAL,ESCUELA BOLIVARIANA PRODUCTIVA  VUELVAN CARAS,583,1,8,510,469,502,0,1,0,0,32,510
EDO. APURE,MP. MU#OZ,PQ. BRUZUAL,ESCUELA PRIMARIA NEGRA HIPOLITA,232,1,3,209,162,206,1,1,1,0,41,209
EDO. APURE,MP. MU#OZ,PQ. RINCON HONDO,ESCUELA PRIMARIA LA ORTEGUERA,198,1,2,184,151,182,0,1,0,0,30,184
EDO. APURE,MP. MU#OZ,PQ. RINCON HONDO,ESCUELA PRIMARIA LUIS RAMON FARFAN,137,1,0,110,110,110,0,0,0,0,0,110
EDO. APURE,MP. MU#OZ,PQ. RINCON HONDO,ESCUELA PRIMARIA ARAGUAYUNA,243,1,0,179,167,179,0,0,0,0,12,179
EDO. APURE,MP. MU#OZ,PQ. RINCON HONDO,ESCUELA PRIMARIA EDUARDO IZQUIERDO,422,1,8,300,232,292,1,3,0,0,56,300
EDO. APURE,MP. MU#OZ,PQ. RINCON HONDO,ESCUELA PRIMARIA JUAN VICENTE TORRES DEL VALLE,1716,3,24,1277,877,1253,0,5,0,0,371,1277
EDO. APURE,MP. MU#OZ,PQ. RINCON HONDO,ESCUELA PRIMARIA BANCO DEL MEDIO,175,1,6,153,102,147,0,1,0,0,44,153
EDO. APURE,MP. MU#OZ,PQ. RINCON HONDO,ESCUELA PRIMARIA SAN FRANCISCO,224,1,3,158,133,155,0,1,0,0,21,158
EDO. APURE,MP. MU#OZ,PQ. RINCON HONDO,ESCUELA PRIMARIA BOLIVARIANA JUAN INES GRATEROL,666,2,14,491,347,477,0,2,0,1,127,491
EDO. APURE,MP. MU#OZ,PQ. QUINTERO,ESCUELA PRIMARIA JESUS MARIA HERRERA,847,2,5,599,390,594,0,2,0,0,202,599
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA PRIMARIA JESUS RAFAEL ASTUDILLO,281,1,4,231,169,227,0,1,0,0,57,231
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA BASICA BOLIVARIANA MANGUITO I,276,1,0,203,170,203,0,0,0,0,33,203
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA PRIMARIA CHIMBORAZO,229,1,0,204,177,204,0,0,0,0,27,204
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA  BASICA LORENZO,732,2,13,547,406,534,0,7,1,0,120,547
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA BASICA PUERTO INFANTE,481,1,6,313,207,307,0,1,0,0,99,313
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA BASICA RIECITO,738,2,0,332,302,332,0,0,0,0,30,332
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA DE EDUCACIÓN INICIAL NUMERO 9 DE ELORZA,2258,4,38,1702,1009,1664,0,14,1,0,640,1702
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA BÁSICA AIDEE PATIÑO DE SILVA,904,2,13,712,485,699,0,4,0,0,210,712
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA BASICA BOLIVARIANA BOCA TRONADOR,359,1,2,245,226,243,0,0,0,0,17,245
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA BASICA BARRANCO YOPAL,176,1,1,147,146,146,0,0,0,0,0,147
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA BASICA MAGIN PEREZ,582,1,12,461,353,449,0,1,0,0,95,461
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA BASICA SIMON GARCIA ROSALES,3061,6,42,2189,1370,2147,1,12,5,0,759,2189
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,LICEO BOLIVARIANO MANUEL ANTONIO NIEVES,4016,7,80,3153,2120,3073,1,19,2,0,931,3153
EDO. APURE,MP. ROMULO GALLEGOS,PQ. ELORZA,ESCUELA BASICA BOLIVARIANA EL ALCORNOCAL,366,1,0,178,170,178,0,0,0,0,8,178
EDO. APURE,MP. ROMULO GALLEGOS,PQ. LA TRINIDAD,ESCUELA  BASICA LA TRINIDAD DE ORICHUNA,2006,4,42,1446,897,1404,1,6,2,0,498,1446
EDO. APURE,MP. ROMULO GALLEGOS,PQ. LA TRINIDAD,ESCUELA PRIMARIA ESTADAL LOS LIMONES,291,1,4,234,188,230,0,0,0,1,41,234
EDO. APURE,MP. ROMULO GALLEGOS,PQ. LA TRINIDAD,ESCUELA BOLIVARIANA EL PARAISO,422,1,8,336,264,328,0,0,0,0,64,336
EDO. APURE,MP. ROMULO GALLEGOS,PQ. LA TRINIDAD,ESCUELA BASICA ESTADAL EL CHARAL,761,2,10,569,443,559,0,2,0,0,114,569
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,CENTRO DE FORMACION FAMILAR CRISTO REY,1472,3,21,1151,794,1130,0,7,2,0,327,1151
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA LA HIDALGUIA,967,2,7,776,574,769,0,4,0,0,191,776
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA NACIONAL AVELINA DUARTE,1589,3,43,1287,730,1244,0,7,0,0,507,1287
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA DANIEL OLEARY,3757,7,57,3177,1580,3120,0,16,5,1,1518,3177
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA PRIMARIA EL CALVARIO,198,1,6,171,122,165,0,0,0,0,43,171
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA SIMON BOLIVAR,1794,3,34,1490,1170,1456,0,4,0,0,282,1490
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA NACIONAL AGUSTIN CODAZZI,1035,2,27,915,491,888,0,1,0,0,396,915
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA MANUEL ANTONIO NIEVE,1845,4,45,1509,995,1464,0,5,0,1,463,1509
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA EL MUERTICO,301,1,4,230,181,226,0,2,0,0,43,230
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA DE EDUCACION INICIAL BOLIVARIANA LOS CENTAUROS,1162,2,32,965,711,933,0,4,1,0,217,965
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,PREESCOLAR. BOLIVARIANO AÑO INTERNACIONAL DEL NIÑO,2578,5,40,2234,1303,2194,0,18,2,0,871,2234
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA VICTOR LINO GOMEZ,3246,6,51,2682,1837,2631,1,23,5,0,765,2682
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA LUIS FELIPE MARCANO HERNANDEZ,3259,6,44,2577,1487,2533,0,14,1,1,1030,2577
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,CENTRO EDUCACION INICIAL CAPERUCITA,119,1,4,105,57,101,0,1,0,0,43,105
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA DE EDUCACION INICIAL SENDERO DE LUZ,351,1,6,300,241,294,0,4,0,0,49,300
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA PRIMARIA BOLIVARIANA ARNALDO REINA,2609,5,45,2090,1136,2045,0,10,0,1,898,2090
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA MARIA DE SOLORZANO,613,2,11,517,363,506,1,1,0,0,141,517
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA PRIMARIA CAPOTE,428,1,3,373,257,370,0,1,0,0,112,373
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,UNIDAD EDUCATIVA VUELVAN CARAS,3140,6,50,2662,1029,2612,2,18,3,0,1560,2662
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA BOLIVARIANA CAMPO ALEGRE,1499,3,33,1292,1015,1259,0,5,0,0,239,1292
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,COMPLEJO EDUCATIVO ALIRIO GOITIA ARAUJO,3319,6,79,2690,1308,2611,0,13,2,4,1284,2690
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA ESTADAL BASICA BOLIVARIANA CRISTO REY,487,1,14,446,236,432,0,0,0,1,195,446
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA MARIO BRICEÑO IRAGORY,3631,7,74,3170,1910,3096,2,24,3,0,1157,3170
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA PRIMARIA ANDRÉS BELLO,256,1,6,236,94,230,0,4,0,0,132,236
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,LICEO BOLIVARIANO FRANCISCO LAZO MARTI,3734,7,43,2998,1539,2955,0,19,2,1,1394,2998
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,LICEO BOLIVARIANO CLARISA ESTE DE TREJO,3276,6,64,2818,1539,2754,0,15,3,1,1196,2818
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA BOLIVARIANA OSWALDO DEL NOGAL,885,2,16,799,470,783,0,2,0,1,310,799
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,CENTRO DE EDUCACIÓN INICIAL BOLIVARIANO VUELVAN CARAS,840,2,22,745,530,723,0,5,0,0,188,745
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA NEGRO AFUERA,598,1,8,360,281,352,0,0,0,0,71,360
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA PRIMARIA BOLIVARIANA ANA LEONOR MAYOL,190,1,4,168,145,164,0,0,0,0,19,168
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA CAPACITACION FEMENINA TERESA HEREDIA,1698,3,27,1439,739,1412,0,7,0,3,663,1439
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,UNIVERSIDAD EZEQUIEL ZAMORA,2566,5,26,2090,1002,2064,1,9,1,0,1051,2090
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA MAC GREGOR,3146,6,54,2623,1341,2569,0,17,1,0,1210,2623
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,INTERNADO JUDICIAL SAN FERNANDO,1836,4,21,1472,718,1451,2,10,1,0,720,1472
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESC BASICA SAN JOSE,3492,6,54,2906,2097,2852,1,19,0,1,734,2906
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,LICEO BOLIVARIANO SAN FERNANDO,2197,4,38,1661,731,1623,0,5,3,1,883,1661
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA ANDRES ELOY BLANCO,1974,4,56,1712,1182,1656,1,8,3,1,461,1712
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,SIMONCITO YAMILET BORJAS,776,2,23,649,494,626,0,3,1,0,128,649
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BÁSICA SERAFÍN CEDEÑO,505,1,9,461,210,452,0,4,0,0,238,461
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,UNIDAD EDUCATIVA ANTONIO JOSE DE SUCRE,294,1,10,252,151,242,0,1,0,0,90,252
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA PRIMARIA BOLIVARIANA EL BUCARE,869,2,16,742,542,726,0,6,1,1,176,742
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,PREESCOLAR BOLIVARIANO AGROKINDER LOS COQUITOS,1386,3,16,1168,614,1152,0,8,2,0,528,1168
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,LICEO BOLIVARIANO DON ROMULO GALLEGOS,874,2,16,750,400,734,0,2,1,0,331,750
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA YUCA GUAMA I,346,1,3,268,192,265,0,2,0,0,71,268
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,UNIDAD EDUCATIVA DE DEFICIENCIAS AUDITIVAS CARLOS RAFAEL PEREZ,652,2,10,593,347,583,0,3,0,1,232,593
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA DE EDUCACIÓN INICIAL ROSALIA DE HERRERA MI GARCITA,520,1,11,452,331,441,0,2,0,0,108,452
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,CENTRO DE EDUCACION INICIAL MONTE CALVARIO,235,1,6,205,157,199,0,1,0,0,41,205
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,LICEO BOLIVARIANO EZEQUIEL ZAMORA,503,1,11,452,278,441,0,2,0,0,161,452
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,ESCUELA BASICA SANTA TERESA,3772,7,61,3048,2338,2987,0,16,2,1,630,3048
EDO. APURE,CE. SAN FERNANDO,PQ. SAN FERNANDO,LICEO BOLIVARIANO MIGUEL ANGEL ESCALANTE,1589,3,23,1273,763,1250,0,12,0,0,475,1273
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,CENTRO DE EDUCACIÓN INICIAL SIMÓN BOLIVAR,603,2,10,550,371,540,0,5,1,1,162,550
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA EDUCACION INICIAL ROMULO GALLEGOS,312,1,6,285,193,279,0,1,1,0,84,285
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA BASICA ISLA APURITO 44,892,2,7,659,567,652,0,3,0,0,82,659
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA DE EDUCACION INICIAL ALTAMIRA,568,1,10,500,328,490,0,2,1,0,159,500
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA PRIMARIA ISLA APURITO 422,180,1,0,171,165,171,0,1,0,0,5,171
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA BASICA NEGRO ABAJO,819,2,22,584,476,562,0,2,1,1,82,584
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA BASICA ARTURO USLAR PIETRI,774,2,3,591,444,588,0,0,0,0,144,591
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA PRIMARIA BOLIVARIANA CARMELO JOSE MUJICA,932,2,17,836,669,819,0,10,0,1,139,836
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA TECNICA INDUSTRIAL,1525,3,20,1286,814,1266,0,8,0,0,444,1286
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA BASICA BOCA DE TURUMBA,444,1,6,352,245,346,0,1,0,0,100,352
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA BASICA BOLIVARIANA EL RECREO II,779,2,11,678,467,667,0,4,0,1,195,678
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA PRIMARIA BOLIVARIANA MARIA PEREZ DE PRIETO,645,2,9,581,434,572,0,2,0,0,136,581
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA PRIMARIA LUISA CLOTILDE FARFAN,309,1,10,286,254,276,0,1,0,0,21,286
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA BASICA LA BARTOLERA,300,1,0,255,174,255,0,1,1,0,79,255
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA PRIMARIA 23 DE ENERO,278,1,4,244,210,240,0,0,0,0,30,244
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA BASICA JESUS RAFAEL MAYORA,710,2,11,564,388,553,0,4,0,0,161,564
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA BASICA EL RECREO,3452,6,60,2775,1750,2715,0,25,0,1,939,2775
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA PRIMARIA BOLIVARIANA ANTONIO JOSÉ TORREALBA,3356,6,48,2800,2075,2752,1,18,1,1,656,2800
EDO. APURE,CE. SAN FERNANDO,PQ. EL RECREO,ESCUELA BÁSICA RAFAEL MITILO GONZÁLEZ,441,1,8,391,319,383,0,1,0,0,63,391
EDO. APURE,CE. SAN FERNANDO,PQ. SN RAFAEL DE ATAMAICA,ESCUELA BASICA BOLIVARIANA MADARIAGA,2606,5,17,2027,1289,2010,1,10,1,0,709,2027
EDO. APURE,CE. SAN FERNANDO,PQ. SN RAFAEL DE ATAMAICA,HATO CABUYARE ESCUELA NACIONAL,430,1,0,241,200,241,0,0,0,0,41,241
EDO. APURE,CE. SAN FERNANDO,PQ. SN RAFAEL DE ATAMAICA,ESCUELA PRIMARIA BOLIVARIANA CARUTICO,232,1,4,209,142,205,0,4,1,0,58,209
EDO. APURE,CE. SAN FERNANDO,PQ. SN RAFAEL DE ATAMAICA,ESCUELA PRIMARIA BOLIVARIANA UVERAL,277,1,1,213,131,212,0,1,0,0,80,213
EDO. APURE,CE. SAN FERNANDO,PQ. SN RAFAEL DE ATAMAICA,ESCUELA BASICA JOSE LUIS ROJAS,540,1,6,385,219,379,0,1,0,0,159,385
EDO. APURE,CE. SAN FERNANDO,PQ. SN RAFAEL DE ATAMAICA,ESCUELA ESTADAL EL TERRON,410,1,5,260,175,255,0,3,0,0,77,260
EDO. APURE,CE. SAN FERNANDO,PQ. SN RAFAEL DE ATAMAICA,ESCUELA BÁSICA LA CEIBA DEL ORINOCO,274,1,1,209,195,208,1,0,0,0,12,209
EDO. APURE,CE. SAN FERNANDO,PQ. SN RAFAEL DE ATAMAICA,ESCUELA BÁSICA BOCA ARAUQUITA,498,1,0,346,287,346,0,1,0,0,58,346
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESC ESTADAL EL PERRO NO 116,311,1,0,178,145,178,0,0,0,0,33,178
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESCUELA BASICA EL COCHINO,329,1,2,239,199,237,0,0,0,0,38,239
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESCUELA BASICA EL DRAGAL
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESCUELA BASICA LOS ALGODONALES,346,1,1,294,282,293,0,0,0,0,11,294
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESCUELA BASICA BOCA APURE 212,274,1,0,188,175,188,0,0,0,0,13,188
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,LICEO BOLIVARIANO GABRIEL MUÑOZ,340,1,8,282,201,274,0,0,0,0,73,282
