Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA FRANCISCO ESTEBAN GOMEZ,3453,6,47,2850,1044,2803,0,13,2,0,1744,2850
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA RAMONA CARABALLO GUZMAN,1811,4,46,1574,723,1528,0,5,1,0,799,1574
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA BOLIVARIANA LUISA CACERES DE ARISMENDI,2436,5,40,2029,779,1989,0,7,1,2,1200,2029
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,INSTITUTO DE EDUCACION ESPECIAL BOLIVARIANO NUEVA ESPARTA,294,1,2,263,131,261,0,0,0,1,129,263
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA ESTADAL ENCARNACION RODRIGUEZ DE ROJAS,766,2,12,589,354,577,1,2,0,1,219,589
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA LICEO BOLIVARIANO DOCTOR FRANCISCO ANTONIO RISQUEZ,1077,2,15,905,317,890,1,2,1,0,569,905
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIVERSIDAD NACIONAL ABIERTA,757,2,9,688,268,679,1,1,0,1,408,688
EDO.NVA.ESPARTA,CE. ARISMENDI,CM. LA ASUNCION,UNIDAD EDUCATIVA ESTADAL JUAN CANCIO RODRIGUEZ,2072,4,25,1737,826,1712,0,12,0,1,873,1737
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,UNIDAD EDUCATIVA INSTITUTO SURAMERICANO LIBRE APRENDIZAJE (ISLA),2085,4,10,1648,228,1638,0,5,0,0,1405,1648
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,UNIDAD EDUCATIVA COLEGIO MADRE GUADALUPE,3281,6,15,2632,391,2617,0,5,0,1,2220,2632
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA VICTOR CEDENO,3016,6,26,2428,797,2402,0,3,0,0,1602,2428
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,CASA DE LA CULTURA JUAN FERMIN MILLAN,2733,5,26,2270,791,2244,0,7,0,1,1445,2270
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,UNIDAD EDUCATIVA ESTADAL PROFESOR  JESUS MANUEL SUBERO,1717,3,9,1349,425,1340,1,3,0,1,910,1349
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,UNIDAD EDUCATIVA INSTITUTO MARIA AUXILIADORA II,1105,2,6,1011,159,1005,0,3,0,0,843,1011
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,UNIDAD EDUCATIVA EL ANGEL,1397,3,11,1216,122,1205,0,6,1,0,1076,1216
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,UNIDAD EDUCATIVA LICEO BOLIVARIANO JOSE AUGUSTO DE LEON,1965,4,22,1561,505,1539,0,3,0,0,1031,1561
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,UNIDAD EDUCATIVA INSTITUTO MARIA AUXILIADORA I,257,1,3,233,59,230,0,0,0,0,171,233
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,UNIDAD EDUCATIVA INSTITUTO EDUCACIONAL RENACER,656,2,10,595,162,585,0,2,0,0,421,595
EDO.NVA.ESPARTA,MP. MANEIRO,PQ. AGUIRRE,SEDE BANDA SHOW ESCUELA MARIA SINFOROZA REYES,365,1,10,329,112,319,0,0,0,0,207,329
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,UNIDAD EDUCATIVA ESTADAL LUISA ROSAS DE VELASQUEZ,3622,7,40,3049,1363,3009,0,3,1,1,1641,3049
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,UNIDAD EDUCATIVA BOLIVARIANA PETRA SUÁREZ DE PIÑERUA,650,2,17,599,230,582,0,3,0,0,349,599
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,FUNDACION CULTURAL ALI PRIMERA,720,2,17,622,385,605,0,0,0,0,220,622
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,BIBLIOTECA ROSAURA ROSA ACOSTA,1248,3,14,962,307,948,0,0,0,0,641,962
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,CASA DE LA CULTURA MANUEL PLACIDO MANEIRO,533,1,6,451,121,445,0,2,0,0,322,451
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,UNIDAD EDUCATIVA CRISTO DEL BUEN VIAJE,2291,4,32,1858,625,1826,0,5,0,2,1194,1858
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA JOSE JOAQUIN DE OLMEDO,2947,6,26,2346,792,2320,0,6,0,2,1520,2346
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,UNIDAD EDUCATIVA JOSE CONCEPCION SALCEDO AVILA,1166,2,23,924,432,901,0,3,0,1,465,924
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,UNIDAD EDUCATIVA CASTA JOSEFINA SALAZAR DE LOPEZ,1843,4,14,1521,799,1507,0,5,0,0,703,1521
EDO.NVA.ESPARTA,MP. MANEIRO,CM. PAMPATAR,CENTRO DE EDUCACION INICIAL PROFESOR BERNARDO ACOSTA,889,2,13,718,361,705,0,2,0,0,342,718
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. MATASIETE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA JUAN BAUTISTA ARISMENDI,2727,5,25,2264,1110,2239,0,15,0,0,1114,2264
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. MATASIETE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA CONCENTRADA EL SALADO,263,1,4,241,150,237,0,1,0,0,86,241
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. MATASIETE,UNIDAD EDUCATIVA CONCENTRADA NUMERO 24,378,1,7,333,225,326,0,1,0,0,100,333
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. MATASIETE,CENTRO DE EDUCACION INICIAL SIMONCITO ARCELIA MORENO DE GONZALEZ,379,1,5,310,198,305,0,1,0,0,106,310
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. GUEVARA,UNIDAD EDUCATIVA BOLIVARIANA NAPOLEON NARVAEZ,1915,4,16,1609,738,1593,0,7,0,0,848,1609
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. GUEVARA,UNIDAD EDUCATIVA CRUZ MILLAN GARCIA,2067,4,29,1692,890,1663,0,10,1,0,762,1692
EDO.NVA.ESPARTA,MP. GOMEZ,CM. SANTA ANA,BIBLIOTECA PUBLICA JUSTA MATA GAMBOA,794,2,6,637,373,631,0,2,0,0,256,637
EDO.NVA.ESPARTA,MP. GOMEZ,CM. SANTA ANA,CENTRO DE EDUCACION INICIAL VALERIANO LAREZ,453,1,7,364,244,357,0,0,0,0,113,364
EDO.NVA.ESPARTA,MP. GOMEZ,CM. SANTA ANA,UNIDAD EDUCATIVA LICEO BOLIVARIANO RICARDO MARQUEZ MORENO,536,1,2,461,282,459,0,4,0,0,173,461
EDO.NVA.ESPARTA,MP. GOMEZ,CM. SANTA ANA,CENTRO DE EDUCACION INICIAL SIMONCITO MAESTRO JESUS MANUEL MARIN,2695,5,27,2259,1354,2232,0,7,0,1,870,2259
EDO.NVA.ESPARTA,MP. GOMEZ,CM. SANTA ANA,UNIDAD EDUCATIVA BOLIVARIANA MATASIETE,3086,6,29,2542,1275,2513,0,15,0,2,1221,2542
EDO.NVA.ESPARTA,MP. GOMEZ,CM. SANTA ANA,ESCUELA PRIMARIA BOLIVARIANA BACHILLER JUAN JOSE FERNANDEZ,444,1,9,393,243,384,0,2,0,0,139,393
EDO.NVA.ESPARTA,MP. GOMEZ,CM. SANTA ANA,CENTRO CULTURAL EL MORO,454,1,3,346,216,343,0,0,0,0,127,346
EDO.NVA.ESPARTA,MP. GOMEZ,CM. SANTA ANA,CENTRO DE EDUCACION INICIAL CONSUELO DE NATERA,471,1,10,409,318,399,0,3,0,1,77,409
EDO.NVA.ESPARTA,MP. GOMEZ,CM. SANTA ANA,UNIDAD EDUCATIVA JOSE RAMON LOPEZ VELASQUEZ,1042,2,9,864,566,855,0,4,1,0,284,864
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA APOLINAR FIGUEROA CORONADO,1705,3,14,1474,799,1460,0,11,1,0,649,1474
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. SUCRE,UNIDAD EDUCATIVA BOLIVARIANA JOSE CORTES DE MADARIAGA,2703,5,38,2144,1052,2106,0,12,0,0,1042,2144
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. SUCRE,CENTRO DE EDUCACION INICIAL SOL Y ARENA,691,2,6,535,321,529,0,4,0,0,204,535
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. SUCRE,CENTRO DE EDUCACION INICIAL SIMONCITO MAESTRA MARIA GERTRUDIS GONZALEZ,808,2,8,689,432,681,0,4,0,0,245,689
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. SUCRE,UNIDAD EDUCATIVA ESTADAL NUESTRA SEÑORA DE ALTAGRACIA,2337,4,36,1870,875,1834,0,9,0,1,949,1870
EDO.NVA.ESPARTA,MP. GOMEZ,PQ. SUCRE,CENTRO DE EDUCACION INICIAL BRISAS DE ALTAGRACIA,508,1,5,386,327,381,0,2,0,0,52,386
EDO.NVA.ESPARTA,MP. GARCIA,CM. VALLE ESP SANTO,UNIDAD EDUCATIVA MONSEÑOR EDUARDO VÁSQUEZ,3352,6,66,2636,1303,2570,0,14,0,2,1251,2636
EDO.NVA.ESPARTA,MP. GARCIA,CM. VALLE ESP SANTO,UNIDAD EDUCATIVA COLEGIO AMERICO VESPUCIO,2952,6,43,2367,961,2324,1,8,2,0,1352,2367
EDO.NVA.ESPARTA,MP. GARCIA,CM. VALLE ESP SANTO,CASA DE LA CULTURA VALLE DE LA MARGARITA,565,1,12,471,198,459,0,1,0,1,259,471
EDO.NVA.ESPARTA,MP. GARCIA,CM. VALLE ESP SANTO,UNIDAD EDUCATIVA INSTITUTO DIOCESANO EL VALLE DEL ESPÍRITU SANTO,1183,2,10,1007,357,997,0,3,0,1,636,1007
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,MISION BARRIO ADENTRO L URBANIZACION PEDRO LUIS BRICENO,443,1,3,370,310,367,0,2,0,0,55,370
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,ESCUELA BÁSICA VILLA ROSA,3372,6,73,2731,1379,2658,0,17,1,1,1260,2731
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CENTRO DE EDUCACIÓN INICIAL LUISA CÁCERES DE ARISMENDI,2087,4,47,1718,941,1671,0,11,0,0,719,1718
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,UNIDAD EDUCATIVA LICEO BOLIVARIANO MAESTRA ARGELIA LAYA,1052,2,18,836,549,818,0,6,0,1,262,836
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,UNIDAD EDUCATIVA SANTIAGO MARIÑO,997,2,11,809,342,798,0,3,0,1,452,809
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,MISION BARRIO ADENTRO I LA CAPILLA,513,1,11,450,334,439,0,2,0,0,103,450
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,UNIDAD EDUCATIVA MARIA MONTESSORI,1239,3,12,1057,607,1045,0,2,0,0,436,1057
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CENTRO DE EDUCACION INICIAL SANTIAGO MARINO,2307,4,24,1952,902,1928,0,7,0,0,1019,1952
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CENTRO DE EDUCACIÓN INICIAL SIMONCITO SIMÓN BOLÍVAR,924,2,17,768,403,751,0,1,0,0,347,768
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CENTRO PENITENCIARIO REGIÓN INSULAR,1163,2,2,550,462,548,0,4,1,1,80,550
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,ESCUELA BASICA LICEO BOLIVARIANO PRESBISTERO MANUEL MONTANER SALAZAR,2371,5,41,1957,986,1916,0,11,1,0,918,1957
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CENTRO DE EDUCACIÓN INICIAL SIMONCITO LUISA CHENG DE MARÍN,1723,3,27,1480,806,1453,0,8,2,0,637,1480
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,UNIDAD EDUCATIVA ESTADAL MARIA ELVIRA DE FIGUEROA,3193,6,58,2501,1517,2443,0,16,1,1,908,2501
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CENTRO DE EDUCACION INICIAL SIMONCITO CONCEPCION MARIÑO,1543,3,25,1290,974,1265,0,5,0,1,285,1290
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CENTRO DE EDUCACIÓN INICIAL SIMONCITO SAN ANTONIO,2081,4,53,1646,1095,1593,0,15,0,1,482,1646
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,UNIDAD EDUCATIVA INSTITUTO EDUCACIONAL ABC,445,1,8,366,180,358,0,3,0,0,175,366
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CASA INTEGRAL DE PEDRO LUIS BRICENO,97,1,3,75,51,72,0,0,0,0,21,75
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,UNIDAD EDUCATIVA LUISA MERCEDES HERNANDEZ DE CARRILLO,2339,4,40,1940,841,1900,1,10,0,2,1046,1940
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,UNIDAD EDUCATIVA BOLIVARIANA MANUELA SAENZ,621,2,12,551,351,539,0,3,0,0,185,551
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CENTRO DE EDUCACION INICIAL SIMONCITO GUAIQUERI,487,1,7,394,236,387,0,1,0,0,150,394
EDO.NVA.ESPARTA,MP. GARCIA,PQ. FRANCISCO FAJARDO,CENTRO DE EDUCACION INICIAL  MARIA ELVIRA DE FIGUEROA,976,2,19,771,511,752,0,4,0,0,237,771
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,UNIDAD EDUCATIVA ESTADAL RURAL CONCENTRADA NUMERO 50,607,2,8,505,281,497,0,1,1,0,214,505
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,CENTRO DE EDUCACION INICIAL LA SABANETA,587,1,5,477,346,472,0,4,0,1,121,477
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,ESCUELA BASICA ESTADAL ANTONIA MATILDE MATA,2193,4,31,1861,1099,1830,1,12,0,0,718,1861
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,CENTRO DE EDUCACION INICIAL DOÑANA,1932,4,33,1591,967,1558,0,7,2,0,582,1591
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,SIMONCITO COMUNITARIO LOS TUCANES,297,1,7,243,185,236,0,0,0,0,51,243
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,UNIDAD EDUCATIVA SAN JUDAS TADEO,1203,3,11,959,467,948,1,5,3,0,472,959
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,UNIDAD EDUCATIVA LICEO BOLIVARIANO JUAN DE CASTELLANOS,418,1,5,347,173,342,0,1,0,0,168,347
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,CENTRO DE EDUCACION INICIAL BAHIA DEL SOL,402,1,4,358,252,354,0,0,0,0,102,358
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,UNIDAD EDUCATIVA PRESBITERO MANUEL MONTANER SALAZAR,1768,3,25,1451,718,1426,0,14,0,0,694,1451
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,UNIDAD EDUCATIVA FRANCISCO SALAZAR SABINO,1503,3,21,1208,598,1187,1,8,0,0,580,1208
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,CENTRO DE EDUCACION INTEGRAL INICIAL JUAN GRIEGO,1106,2,17,910,537,893,0,5,1,0,350,910
EDO.NVA.ESPARTA,MP. MARCANO,CM. JUAN GRIEGO,UNIDAD EDUCATIVA LICEO BOLIVARIANO ANTONIO DIAZ,2748,5,27,2164,1039,2137,1,6,1,1,1089,2164
EDO.NVA.ESPARTA,MP. MARCANO,PQ. ADRIAN,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA RAFAEL VALERY MAZA,2304,4,40,1894,917,1854,0,15,1,0,921,1894
EDO.NVA.ESPARTA,MP. MARCANO,PQ. ADRIAN,UNIDAD EDUCATIVA ESTADAL LOURDES RODRIGUEZ,1222,3,16,1015,649,999,0,4,1,0,345,1015
EDO.NVA.ESPARTA,MP. MARCANO,PQ. ADRIAN,CENTRO DE EDUCACION INICIAL LOS MILLANES,884,2,13,719,458,706,0,4,0,0,244,719
EDO.NVA.ESPARTA,MP. MARCANO,PQ. ADRIAN,CENTRO DE EDUCACION INICIAL DOCTOR FRANCISCO ANTONIO RISQUEZ,656,2,4,566,342,562,0,4,0,0,216,566
EDO.NVA.ESPARTA,MP. MARCANO,PQ. ADRIAN,CENTRO DE EDUCACION INICIAL SIMONCITO VICUÑA,302,1,0,262,193,262,0,2,0,0,67,262
EDO.NVA.ESPARTA,MP. MARCANO,PQ. ADRIAN,UNIDAD EDUCATIVA ESTADAL JUANA MENDEZ PENOTH,1605,3,24,1306,730,1282,0,9,1,0,542,1306
EDO.NVA.ESPARTA,MP. MARCANO,PQ. ADRIAN,SEDE DE LA CASA COMUNAL DE CHORO CHORO,533,1,15,447,279,432,0,3,1,0,149,447
EDO.NVA.ESPARTA,MP. MARCANO,PQ. ADRIAN,UNIDAD EDUCATIVA DOCTOR FRANCISCO ANTONIO RISQUEZ,3031,6,47,2516,1455,2469,0,12,1,2,999,2516
EDO.NVA.ESPARTA,MP. DIAZ,PQ. ZABALA,CENTRO DE EDUCACION INICIAL ESTADAL LAS CASAS,873,2,18,735,566,717,0,3,0,0,148,735
EDO.NVA.ESPARTA,MP. DIAZ,PQ. ZABALA,UNIDAD EDUCATIVA ESTADAL MARIA ROSARIO LAREZ,1031,2,30,853,523,823,0,1,0,0,299,853
EDO.NVA.ESPARTA,MP. DIAZ,PQ. ZABALA,UNIDAD EDUCATIVA LICEO BOLIVARIANO LA GUARDIA,1576,3,43,1235,705,1192,0,2,1,1,483,1235
EDO.NVA.ESPARTA,MP. DIAZ,PQ. ZABALA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA MIGUEL SUNIAGA,2776,5,61,2174,1127,2113,0,14,1,2,969,2174
EDO.NVA.ESPARTA,MP. DIAZ,PQ. ZABALA,UNIDAD EDUCATIVA PROFESOR  ASCANIO J. VELASQUEZ,2447,5,45,1910,1210,1865,2,9,1,1,642,1910
EDO.NVA.ESPARTA,MP. DIAZ,PQ. ZABALA,CENTRO DE EDUCACION INICIAL BRISAS DEL VALLE,904,2,21,754,611,733,0,6,0,0,116,754
EDO.NVA.ESPARTA,MP. DIAZ,PQ. ZABALA,MODULO DE BARRIO ADENTRO BARRIO UNION,838,2,22,690,563,668,1,4,0,0,100,690
EDO.NVA.ESPARTA,MP. DIAZ,PQ. ZABALA,CENTRO DE EDUCACION INICIAL MIGUEL SUNIAGA,2072,4,46,1635,891,1589,1,7,0,1,689,1635
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA SIMON JOSE ARISMENDI,818,2,14,673,353,659,0,1,0,0,305,673
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA CESAREA DIAZ DE HERRERA,1310,3,22,1123,489,1101,0,4,1,0,607,1123
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,CENTRO DE EDUCACIÓN INICIAL PRESBITERO MONSEÑOR JOSÉ ANTONIO CÓNSTENLA GARRIDO,458,1,10,410,268,400,0,1,0,0,131,410
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA LICEO BOLIVARIANO GASPAR MARCANO,1141,2,23,996,390,973,0,4,0,0,579,996
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA ESCOLAR FELICIANO HERNANDEZ,2234,4,56,1789,917,1733,0,12,0,0,804,1789
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA DOÑA EMILIA DE VELASQUEZ,1369,3,29,1174,452,1145,0,4,0,0,689,1174
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,ESCUELA BASICA BOLIVARIANA FRANCISCO BOADAS DIAZ,1886,4,38,1666,851,1628,1,3,0,1,772,1666
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,CENTRO DE EDUCACION INICIAL YNES MERCEDES SALAZAR DE RONDON,1180,2,24,975,645,951,0,5,0,1,300,975
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA LICEO BOLIVARIANO FRANCISCO FAJARDO,2493,5,34,2031,903,1997,0,12,0,2,1080,2031
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA CONCENTRADA NUMERO 69,260,1,8,209,114,201,0,0,0,1,86,209
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,CENTRO DE EDUCACION INICIAL CERROMAR,1367,3,36,1182,768,1146,0,5,0,0,373,1182
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,CENTRO DE EDUCACION INICIAL MARIA GUEVARA,1998,4,67,1726,1107,1659,2,9,0,0,541,1726
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA ESTADAL JOAQUINA VELASQUEZ DE ROMERO,2092,4,47,1752,997,1705,1,7,0,1,699,1752
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA ESTADAL ANIBAL LAREZ,3314,6,68,2700,1531,2632,1,19,1,0,1080,2700
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA ESTHELA ZABALA DE SOTO,1051,2,33,869,489,836,0,2,0,1,344,869
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA ESTADAL MARIA AUXILIADORA ZABALA DE MILLAN,1196,3,17,1042,512,1025,0,5,0,1,507,1042
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA JUANA SALAZAR DE MORENO,684,2,20,584,304,564,0,2,0,0,258,584
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,CENTRO DE EDUCACION INICIAL LA LAGUNITA,1937,4,57,1588,962,1531,0,6,0,0,563,1588
EDO.NVA.ESPARTA,MP. DIAZ,CM. SAN JUAN BAUTISTA,UNIDAD EDUCATIVA ESTADAL PROFESOR OVIDIO VALERIO,929,2,30,791,564,761,0,5,0,0,192,791
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,CENTRO DE EDUCACION INICIAL LOS MARINERITOS,418,1,16,346,217,330,0,1,0,0,112,346
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,ESCUELA BASICA ESTADAL JOSE PRESENTACION ESPINOZA REYES,514,1,8,407,188,399,0,2,0,0,209,407
