Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,ESCUELA TECNICA MANUEL ANTONIO PULIDO MENDEZ,3387,6,24,3018,920,2994,1,6,0,2,2065,3018
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,UNIDAD  EDUCATIVA 5 DE JULIO,1706,3,17,1419,529,1402,1,4,0,1,867,1419
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,ESCUELA  BASICA FILOMENA DAVILA,1954,4,27,1755,629,1728,0,8,1,2,1088,1755
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,UNIDAD EDUCATIVA MARIA MOZZARELLO,1595,3,38,1436,619,1398,0,5,0,0,774,1436
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,ESCUELA  BASICA 15 DE ENERO,937,2,14,845,433,831,0,4,1,1,392,845
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,ESCUELA  BASICA RAFAEL ANTONIO GODOY,3037,6,36,2509,774,2473,2,8,1,3,1685,2509
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,UNIDAD  EDUCATIVA ANTONIO N RANGEL,1497,3,19,1291,574,1272,0,6,0,0,692,1291
EDO. MERIDA,CE. LIBERTADOR,PQ. JACINTO PLAZA,GRUPO ESCOLAR EL EDUCADOR (B),435,1,2,372,220,370,0,1,0,0,149,372
EDO. MERIDA,CE. LIBERTADOR,PQ. JACINTO PLAZA,U.E. BOLIVARIANA MAHATMA GANDHI,455,1,9,395,280,386,0,3,0,0,103,395
EDO. MERIDA,CE. LIBERTADOR,PQ. JACINTO PLAZA,GRUPO ESCOLAR EL EDUCADOR,3755,7,67,3164,1493,3097,1,21,0,0,1582,3164
EDO. MERIDA,CE. LIBERTADOR,PQ. JACINTO PLAZA,ESC BAS JUAN DE ARCO,2882,5,52,2380,1256,2328,1,9,4,0,1058,2380
EDO. MERIDA,CE. LIBERTADOR,PQ. JACINTO PLAZA,ESCUELA BASICA GRADUADA SIMON RODRIGUEZ,3816,7,62,3087,1721,3025,1,12,4,2,1285,3087
EDO. MERIDA,CE. LIBERTADOR,PQ. JACINTO PLAZA,UNIDAD EDUCATIVASAN RAFAEL DEL CHAMA,287,1,4,265,178,261,0,1,0,0,82,265
EDO. MERIDA,CE. LIBERTADOR,PQ. JACINTO PLAZA,UNID EDUC ANDRES ELOY BLANCO,4399,8,75,3730,1831,3655,3,17,0,1,1803,3730
EDO. MERIDA,CE. LIBERTADOR,PQ. JACINTO PLAZA,UNIDAD EDUCATIVA JUANA DE ARCO (B),1421,3,24,1220,704,1196,0,1,3,0,488,1220
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,LICEO PRIVADO MONSEÑOR SILVA,4019,7,37,3360,751,3323,0,6,0,4,2562,3360
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,UNIDAD LARGA ESTANCIA,544,1,3,442,227,439,0,1,1,0,210,442
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,ESCUELA BASICA ELEAZAR LOPEZ CONTRERAS,2656,5,45,2237,712,2192,1,6,1,2,1470,2237
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,UNIDAD EDUCATIVA EMIRO FUENMAYOR,2799,5,47,2259,1091,2212,1,10,0,4,1106,2259
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,ESCUELA BASICA JOSEFA MOLINA DE DUQUE,2912,5,35,2488,778,2453,0,5,3,0,1667,2488
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,UNIDAD EDUCATIVA ALBERTO CARNEVALI,2038,4,29,1804,751,1775,1,3,0,1,1019,1804
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,ESCUELA BASICA DOÑA MARCOLINA DE LAMUS,1004,2,15,856,398,841,1,1,0,0,441,856
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,UNIDAD EDUCATIVA COLEGIO MADRE EMILIA,2166,4,10,1971,413,1961,0,3,0,0,1545,1971
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,ESCUELA TECNICA  ROBINSONIANA SIMON RODRIGUEZ,415,1,7,364,165,357,0,1,0,0,191,364
EDO. MERIDA,CE. LIBERTADOR,PQ. ANTONIO SPINETTI DINI,UNIDAD EDUCATIVA BASICA MONSEÑOR DOCTOR  SANTIAGO HERNANDEZ MILANEZ,1652,3,25,1415,643,1390,0,6,0,0,741,1415
EDO. MERIDA,CE. LIBERTADOR,PQ. JUAN RODRIGUEZ SUAREZ,CICLO BASICO CARACCIOLO PARRA OLMEDO,3539,7,34,2972,502,2938,1,7,1,2,2425,2972
EDO. MERIDA,CE. LIBERTADOR,PQ. JUAN RODRIGUEZ SUAREZ,ESCUELA BASICA CECILIO ACOSTA,1955,4,17,1711,290,1694,0,3,0,1,1400,1711
EDO. MERIDA,CE. LIBERTADOR,PQ. JUAN RODRIGUEZ SUAREZ,UNIDAD EDUCATIVA CARACIOLO PARRA Y OLMEDO (B),1325,3,12,1193,244,1181,2,3,1,1,930,1193
EDO. MERIDA,CE. LIBERTADOR,PQ. JUAN RODRIGUEZ SUAREZ,PRE ESCOLAR DON ANDRES BELLO,805,2,4,744,165,740,0,1,0,0,574,744
EDO. MERIDA,CE. LIBERTADOR,PQ. JUAN RODRIGUEZ SUAREZ,ESCUELA  BASICA ZUMBA,1578,3,23,1384,436,1361,1,5,1,0,918,1384
EDO. MERIDA,CE. LIBERTADOR,PQ. JUAN RODRIGUEZ SUAREZ,COLEGIO N SRA DEL ROSARIO,2163,4,21,1889,339,1868,0,3,1,2,1523,1889
EDO. MERIDA,CE. LIBERTADOR,PQ. JUAN RODRIGUEZ SUAREZ,GRUPO ESCOLAR ESTADO LARA,2353,4,16,2040,341,2024,0,3,1,0,1679,2040
EDO. MERIDA,CE. LIBERTADOR,PQ. LASSO DE LA VEGA,ESC BAS RAMON PARRA PICON,3300,6,40,2784,1053,2744,0,8,1,2,1680,2784
EDO. MERIDA,CE. LIBERTADOR,PQ. LASSO DE LA VEGA,UNIDAD EDUCATIVA RAMON IGNAGIO GUERRA (B),2253,4,35,2020,622,1985,1,8,1,0,1353,2020
EDO. MERIDA,CE. LIBERTADOR,PQ. LASSO DE LA VEGA,ESCUELA BASICA RAMON IGNACIO GUERRA.,3019,6,41,2560,763,2519,0,6,0,3,1747,2560
EDO. MERIDA,CE. LIBERTADOR,PQ. OSUNA RODRIGUEZ,ESCUELA BASICA LOS CUROS,3242,6,41,2709,1175,2668,2,8,1,0,1482,2709
EDO. MERIDA,CE. LIBERTADOR,PQ. OSUNA RODRIGUEZ,UNIDAD EDUCATIVA  BICENTENARIO DEL LIBERTADOR,866,2,14,778,403,764,0,5,0,0,356,778
EDO. MERIDA,CE. LIBERTADOR,PQ. OSUNA RODRIGUEZ,ESCUELA BASICA 10 DE DICIEMBRE,2139,4,37,1816,809,1779,0,5,2,0,963,1816
EDO. MERIDA,CE. LIBERTADOR,PQ. OSUNA RODRIGUEZ,UNIDAD EDUCATIVA ROMULO BETANCOURT B,804,2,11,712,334,701,0,3,1,0,363,712
EDO. MERIDA,CE. LIBERTADOR,PQ. OSUNA RODRIGUEZ,UNIDAD EDUCATIVA ROMULO BETANCOURT,2984,6,53,2579,1170,2526,0,7,1,0,1348,2579
EDO. MERIDA,CE. LIBERTADOR,PQ. OSUNA RODRIGUEZ,ESCUELA BASICA LOS CUROS (B),1919,4,32,1654,829,1622,0,2,1,1,789,1654
EDO. MERIDA,CE. LIBERTADOR,PQ. SAGRARIO,ESCUELA UNIDAD EDUCATIVA ESTADAL COROMOTO,2438,5,42,1981,618,1939,0,4,1,3,1313,1981
EDO. MERIDA,CE. LIBERTADOR,PQ. SAGRARIO,ESCUELA BASICA  GABRIEL PICON GONZALEZ,2773,5,31,2274,597,2243,0,8,1,2,1635,2274
EDO. MERIDA,MP. PUEBLO LLANO,CM. PUEBLO LLANO,ESCUELA BOLIVARIANA ADELA BASTIDAS,180,1,2,166,103,164,0,0,0,0,61,166
EDO. MERIDA,MP. PUEBLO LLANO,CM. PUEBLO LLANO,ESCUELA BASICA BOLIVARIANA  FOCION F CORDERO,2751,5,45,2272,1004,2227,1,6,0,0,1216,2272
EDO. MERIDA,MP. PUEBLO LLANO,CM. PUEBLO LLANO,UNIDAD EDUCATIVA BOLIVARIANA MUTUS,1143,2,19,983,472,964,0,1,0,0,491,983
EDO. MERIDA,MP. PUEBLO LLANO,CM. PUEBLO LLANO,UNIDAD EDUCATIVA LA CULATA,1412,3,27,1169,658,1142,0,5,0,0,479,1169
EDO. MERIDA,MP. PUEBLO LLANO,CM. PUEBLO LLANO,UNIDAD DUCATIVA BOLIVARIANA MIYOY,125,1,3,116,73,113,0,0,0,0,40,116
EDO. MERIDA,MP. PUEBLO LLANO,CM. PUEBLO LLANO,ESCUELA BOLIVARIANA LA CAPELLANIA,1538,3,17,1256,707,1239,0,1,1,0,530,1256
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. PQ R DE ALCAZAR,ESC BAS CONC MIXTA MATA DE COCO,887,2,8,674,406,666,0,2,0,0,258,674
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. PQ R DE ALCAZAR,UNIDAD EDUCATIVA BOLIVARIANA PUEBLO NUEVO 1,141,1,1,127,86,126,0,1,0,0,39,127
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. PQ R DE ALCAZAR,UNIDAD EDUCATIVA LA PROVIDENCIA,522,1,9,380,231,371,0,1,0,0,139,380
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. PQ R DE ALCAZAR,ESC BAS COMB GUACHIZON II,651,2,6,509,263,503,0,2,1,0,237,509
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. PQ R DE ALCAZAR,ESCUELA BASICA SAN RAFAEL DE ALCAZAR,1670,3,27,1306,815,1279,0,1,0,0,463,1306
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,INSTITUTO DE EDUCACION ESPECIAL BOLIVARIANO IROSKA APOLINAR DE PORRAS,348,1,6,288,191,282,0,2,0,0,89,288
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,UNIDAD EDUCATIVA BOLIVARIANA CAPAZON ARRIBA,707,2,8,554,340,546,0,1,0,0,205,554
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,UNIDAD EDUCATIVA BOLIVARIANA MARIA DE JESUS NOGUERA DE TORRES,399,1,4,306,203,302,0,0,1,0,98,306
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,UNIDAD EDUCATIVA J J OSUNA RODRIGUEZ,1519,3,23,1291,674,1268,0,8,0,3,583,1291
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,ESCUELA BOLIVARIANA MARIA TERESA DEL TORO,308,1,8,283,222,275,0,0,0,0,53,283
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,ESCUELA ESTADAL SANTA ELENA ABAJO,205,1,1,186,172,185,0,0,0,0,13,186
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,ESCUELA BASICA DOCTOR MARIANO UZCATEGUI,2534,5,31,2060,1018,2029,0,5,1,0,1005,2060
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,ESCUELA NACIONAL NO 1427,678,2,5,555,319,550,0,2,0,0,229,555
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,NER 109,1044,2,6,795,564,789,0,7,1,0,217,795
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,ESC BAS CONC MIXTA,884,2,10,707,323,697,0,1,0,0,373,707
EDO. MERIDA,MP.OB. RAMOS DE LORA,CM. STA ELENA DE ARENALES,UNIDAD EDUCATIVA COLEGIO CRISTO REY,833,2,15,716,427,701,0,5,0,0,269,716
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. ELOY PAREDES,UNIDAD EDUCATIVA BOLIVARIANA ANTONIO VERDI,788,2,2,640,413,638,0,6,0,0,219,640
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. ELOY PAREDES,LICEO CARLOS ERNESTO MORALES,604,2,11,506,305,495,0,1,0,0,189,506
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. ELOY PAREDES,UNIDAD EDUCATIVA DON PEDRO JESUS PINO,2166,4,23,1772,944,1749,0,14,2,1,788,1772
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. ELOY PAREDES,UNIDAD EDUCATIVA BOLIVARIANA CAÑO RICO,695,2,6,561,368,555,0,2,0,0,185,561
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. ELOY PAREDES,UNIDAD EDUCATIVA BOLIVARIANA CANO OBISPO,88,1,1,82,57,81,0,0,0,0,24,82
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. ELOY PAREDES,ESCUELA ESTADAL CANO RICITO,119,1,0,107,97,107,0,0,0,0,10,107
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. ELOY PAREDES,UNIDAD EDUCATIVA BOLIVARIANA EL CRUCERO,278,1,3,190,132,187,0,0,0,0,55,190
EDO. MERIDA,MP.OB. RAMOS DE LORA,PQ. ELOY PAREDES,ESCUELA BOLIVARIANA LOMA DE PIEDRA,436,1,3,358,206,355,0,1,0,0,148,358
EDO. MERIDA,MP. SUCRE,PQ. CHIGUARA,UNIDAD EDUCATIVA LLANO EL ANIS,885,2,27,760,459,733,0,3,0,0,271,760
EDO. MERIDA,MP. SUCRE,PQ. CHIGUARA,ESC BAS NAC 242 SAN JOSE,241,1,2,190,161,188,0,0,0,0,27,190
EDO. MERIDA,MP. SUCRE,PQ. CHIGUARA,GRUPO ESCOLAR ESTADO NUEVA ESPARTA,3205,6,71,2597,1183,2526,1,4,1,1,1336,2597
EDO. MERIDA,MP. SUCRE,PQ. CHIGUARA,UNIDAD EDUCATIVA LICEO BOLIVARIANO FRANCISCO A UZCATEGUI,266,1,5,238,119,233,0,0,0,0,114,238
EDO. MERIDA,MP. SUCRE,PQ. CHIGUARA,ES EST BAS EL REMOLINO,454,1,4,337,246,333,0,4,2,0,81,337
EDO. MERIDA,MP. SUCRE,PQ. CHIGUARA,ESCUELA ESTADAL BASICA NUMERO 1294,153,1,4,98,82,94,0,0,0,0,12,98
EDO. MERIDA,MP. SUCRE,PQ. CHIGUARA,U E AGUA LINDA,401,1,5,342,215,337,0,0,0,0,122,342
EDO. MERIDA,MP. SUCRE,PQ. CHIGUARA,ESCUELA ESTADAL EL VERDE,185,1,2,134,45,132,0,0,0,0,87,134
EDO. MERIDA,MP. SUCRE,PQ. PUEBLO NUEVO DEL SUR,ESCUELA ESTADAL BOLIVARIANA LOS AMARILLOS,580,1,5,422,292,417,0,1,1,0,123,422
EDO. MERIDA,MP. SUCRE,PQ. PUEBLO NUEVO DEL SUR,ESCUELA NACIONAL UNITARIA NO 1273,165,1,2,98,72,96,0,0,1,0,23,98
EDO. MERIDA,MP. SUCRE,PQ. PUEBLO NUEVO DEL SUR,ESCUELA ESTADAL BOLIVARIANA EL HORCAZ,139,1,1,128,90,127,0,2,0,0,35,128
EDO. MERIDA,MP. SUCRE,PQ. PUEBLO NUEVO DEL SUR,UNIDAD EDUCATIVA GENARINA DUGARTE C,870,2,8,636,322,628,0,3,0,2,301,636
EDO. MERIDA,MP. SUCRE,PQ. PUEBLO NUEVO DEL SUR,ESCUELA CONCENTRADA MIXTA,246,1,2,174,111,172,0,0,0,0,61,174
EDO. MERIDA,MP. SUCRE,PQ. PUEBLO NUEVO DEL SUR,UNIDAD EDUCATIVA BOLIVARIANA EL CAMBUR 2380,294,1,2,218,215,216,0,0,0,0,1,218
EDO. MERIDA,MP. SUCRE,PQ. PUEBLO NUEVO DEL SUR,UNIDAD EDUCATIVA LA AGUADA,131,1,0,90,82,90,0,0,0,0,8,90
EDO. MERIDA,MP. SUCRE,PQ. PUEBLO NUEVO DEL SUR,ESCUELA ESTADAL NO 126,229,1,2,190,165,188,0,0,0,0,23,190
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,UNIDA EDUCATIVA BOLIVARAIANA EL MOLINO,2310,4,25,1881,1104,1856,0,9,0,0,743,1881
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,U.E.COLEGIO CIUDAD DE LAGUNILLAS,1877,4,43,1504,721,1461,1,6,1,1,731,1504
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,ESC BASICA MANUEL GUAL,3124,6,49,2597,1363,2548,1,10,0,1,1173,2597
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,LICEO BOLIVARIANO LUIS E MARQUEZ B,2598,5,32,2045,1002,2013,2,9,1,1,998,2045
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,ESCUELA BASICA UNIDAD EDUCATIVA LOS ARAQUES,608,2,11,495,322,484,0,2,0,0,160,495
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,ESCUELA BASICA MANUEL GUAL (B),1214,3,17,1019,582,1002,0,3,1,1,415,1019
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,UNIDAD EDUCATIVA FERMIN TORO,766,2,12,684,486,672,0,3,0,0,183,684
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,JARDIN INFANCIA MANUEL GUAL ANEXO SAN MARTIN,400,1,5,339,266,334,0,1,0,0,67,339
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,ESCUELA BASICA ESTADAL UNITARIA LOS UVITOS,225,1,3,124,83,121,0,0,0,0,38,124
EDO. MERIDA,MP. SUCRE,CM. LAGUNILLAS,UNIDAD EDUCATIVA BOLIVARIANA 24 DE JUNIO,891,2,28,788,435,760,0,8,0,1,316,788
EDO. MERIDA,MP. SUCRE,PQ. SAN JUAN,INTERNADO JUDICIAL,164,1,1,45,31,44,0,0,0,0,13,45
EDO. MERIDA,MP. SUCRE,PQ. SAN JUAN,JARDIN DE INFANCIA ESTADO PORTUGUESA,221,1,2,191,126,189,0,0,0,0,63,191
EDO. MERIDA,MP. SUCRE,PQ. SAN JUAN,PRE ESCOLAR VILLA LIBERTAD,596,1,9,506,278,497,0,2,0,0,217,506
EDO. MERIDA,MP. SUCRE,PQ. SAN JUAN,E.B. ESTADO PORTUGUESA B,619,2,16,536,302,520,0,3,0,0,215,536
EDO. MERIDA,MP. SUCRE,PQ. SAN JUAN,UNIDAD EDUCATIVA FRANCISCO DE MIRANDA,671,2,27,602,385,575,0,4,0,0,186,602
EDO. MERIDA,MP. SUCRE,PQ. SAN JUAN,U E OBISPO ARIAS,522,1,13,436,235,423,0,1,0,0,187,436
EDO. MERIDA,MP. SUCRE,PQ. SAN JUAN,ESCUELA BASICA ESTADAL PORTUGUESA (B),1776,3,29,1524,877,1495,0,11,0,0,607,1524
