Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,ESCUELA BÁSICA RÍO ARRIBA,235,1,8,165,105,157,0,1,0,0,51,165
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,UNIDAD EDUCATIVA PEDRO ELÍAS MARCANO,1949,4,31,1448,850,1417,0,6,2,2,557,1448
EDO. SUCRE,MP. LIBERTADOR,PQ. TUNAPUY,ESCUELA BÁSICA CATUARO ARRIBA,336,1,7,238,147,231,1,0,0,0,83,238
EDO. SUCRE,MP. LIBERTADOR,PQ. CAMPO ELIAS,ESCUELA BOLIVARIANA GUAYANA,619,2,6,408,296,402,0,2,0,0,104,408
EDO. SUCRE,MP. LIBERTADOR,PQ. CAMPO ELIAS,ESCUELA BOLIVARIIANA RIO DE AGUA,185,1,0,136,123,136,0,0,0,0,13,136
EDO. SUCRE,MP. LIBERTADOR,PQ. CAMPO ELIAS,ESCUELA BOLIVARIANA CANGREJAL,233,1,4,167,127,163,0,1,0,0,35,167
EDO. SUCRE,MP. MARI#O,PQ. CAMPO CLARO,UNIDAD EDUCATIVA  BOLIVARIANA ROMÁN VALECILLO,2419,5,51,1613,980,1562,0,3,1,1,577,1613
EDO. SUCRE,MP. MARI#O,PQ. CAMPO CLARO,ESCUELA BOLIVARIANA ALTO AMARA,156,1,4,120,61,116,0,0,0,0,55,120
EDO. SUCRE,MP. MARI#O,PQ. CAMPO CLARO,ESCUELA BOLIVARIANA MUNDO NUEVO,459,1,2,329,269,327,0,0,0,0,58,329
EDO. SUCRE,MP. MARI#O,PQ. CAMPO CLARO,ESCUELA BÁSICA PUNTA BRAVA,126,1,4,106,88,102,0,1,0,0,13,106
EDO. SUCRE,MP. MARI#O,PQ. MARABAL,ESCUELA BOLIVARIANA MARABAL,1089,2,11,760,546,749,0,6,3,0,194,760
EDO. SUCRE,MP. MARI#O,PQ. MARABAL,ESCUELA BOLIVARIANA VERICALLAR,427,1,3,317,244,314,0,0,0,0,70,317
EDO. SUCRE,MP. MARI#O,PQ. MARABAL,ESCUELA BÁSICA VALENCIA,187,1,1,135,99,134,0,0,0,0,35,135
EDO. SUCRE,MP. MARI#O,PQ. SORO,ESCUELA BOLIVARIANA JUAN PEDRO,480,1,1,320,213,319,0,0,0,0,106,320
EDO. SUCRE,MP. MARI#O,PQ. SORO,UNIDAD EDUCATIVA ANDRÉS ELOY BLANCO,1021,2,11,664,455,653,0,3,0,0,195,664
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,ESCUELA BOLIVARIANA RÍO GRANDE ABAJO,282,1,0,196,109,196,0,0,0,0,87,196
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,ESCUELA BÁSICA PUEBLO VIEJO,456,1,3,327,236,324,0,1,0,0,87,327
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,ESCUELA BÁSICA MUNDO NUEVO,466,1,2,337,256,335,0,0,0,0,79,337
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,ESCUELA BÁSICA EL CHAURE,407,1,8,288,178,280,0,2,0,0,100,288
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,ESCUELA BOLIVARIANA RÍO GRANDE ARRIBA,836,2,17,597,298,580,0,1,0,0,281,597
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,UNIDAD EDUCATIVA  SANTIAGO MARIÑO,920,2,8,644,378,636,0,3,0,0,255,644
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,ESCUELA BASICA LAS MELENAS,70,1,1,56,45,55,0,1,0,0,9,56
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,ESCUELA BOLIVARIANA VIRGINIA BOOZ,617,2,9,492,283,483,0,2,0,0,198,492
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,UNIDAD EDUCATIVA JOSÉ EUSTAQUIO MACHADO,3344,6,36,2224,1214,2188,1,4,0,1,968,2224
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,ESCUELA BÁSICA RÍO SECO,511,1,4,357,238,353,0,3,0,0,112,357
EDO. SUCRE,MP. MARI#O,PQ. IRAPA,ESCUELA BÁSICA RÍO CHIQUITO ARRIBA,520,1,7,402,281,395,0,1,0,0,113,402
EDO. SUCRE,MP. MARI#O,PQ. SAN ANTONIO DE IRAPA,UNIDAD EDUCATIVA SAN ANTONIO,1196,2,15,764,496,749,0,2,0,0,251,764
EDO. SUCRE,MP. MARI#O,PQ. SAN ANTONIO DE IRAPA,ESCUELA BOLIVARIANA MANACAL,248,1,2,180,113,178,0,0,0,0,65,180
EDO. SUCRE,MP. MARI#O,PQ. SAN ANTONIO DE IRAPA,ESCUELA BÁSICA LA MESETA,314,1,3,199,127,196,0,1,0,0,68,199
EDO. SUCRE,MP. ARISMENDI,PQ. ANTONIO JOSE DE SUCRE,ESCUELA BOLIVARIANA MACANILLAR,84,1,0,41,38,41,0,0,0,0,3,41
EDO. SUCRE,MP. ARISMENDI,PQ. ANTONIO JOSE DE SUCRE,ESCUELA BÁSICA PUERTO LA CRUZ
EDO. SUCRE,MP. ARISMENDI,PQ. ANTONIO JOSE DE SUCRE,ESCUELA BÁSICA BOCA DE CUMANA,215,1,0,105,80,105,0,0,0,0,25,105
EDO. SUCRE,MP. ARISMENDI,PQ. ANTONIO JOSE DE SUCRE,ESCUELA BÁSICA PUERTO CABALLO,271,1,1,187,156,186,0,0,0,0,30,187
EDO. SUCRE,MP. ARISMENDI,PQ. ANTONIO JOSE DE SUCRE,ESCUELA BOLIVARIANA PARGO
EDO. SUCRE,MP. ARISMENDI,PQ. ANTONIO JOSE DE SUCRE,ESCUELA BOLIVARIANA LUIS FELIPE RAMÍREZ BLANCO,1173,2,26,745,399,719,0,5,0,0,315,745
EDO. SUCRE,MP. ARISMENDI,PQ. ANTONIO JOSE DE SUCRE,ESCUELA BÁSICA UQUIRE
EDO. SUCRE,MP. ARISMENDI,PQ. ANTONIO JOSE DE SUCRE,ESCUELA BÁSICA PUERTO VIEJO,221,1,2,154,146,152,0,0,0,0,6,154
EDO. SUCRE,MP. ARISMENDI,PQ. ANTONIO JOSE DE SUCRE,ESCUELA BÁSICA SANTA ISABEL,82,1,1,47,45,46,0,0,1,0,0,47
EDO. SUCRE,MP. ARISMENDI,PQ. EL MORRO DE PTO SANTO,U.E. EL MORRO,2776,5,31,2103,1491,2072,0,5,1,2,573,2103
EDO. SUCRE,MP. ARISMENDI,PQ. EL MORRO DE PTO SANTO,UNIDAD EDUCATIVA ALBERTO CARNEVALLI,2625,5,21,1965,1224,1944,2,4,0,1,713,1965
EDO. SUCRE,MP. ARISMENDI,PQ. EL MORRO DE PTO SANTO,UNIDAD EDUCATIVA CONCENTRADA LA CISTERNA,252,1,5,214,158,209,0,1,0,0,50,214
EDO. SUCRE,MP. ARISMENDI,PQ. PUERTO SANTO,ESCUELA BOLIVARIANA RITA SUCRE DE RAMOS,1061,2,6,815,516,809,0,4,0,0,289,815
EDO. SUCRE,MP. ARISMENDI,PQ. PUERTO SANTO,ESCUELA BOLIVARIANA CRUZ DE PUERTO SANTO,1453,3,25,1048,586,1023,0,1,0,0,436,1048
EDO. SUCRE,MP. ARISMENDI,PQ. PUERTO SANTO,CENTRO DE EDUCACION INICIAL DONA ROSALIA CAMPINS DE HERRERA,463,1,8,355,226,347,0,0,0,0,121,355
EDO. SUCRE,MP. ARISMENDI,PQ. PUERTO SANTO,ESCUELA BÁSICA EL GUARICO,181,1,1,127,75,126,0,0,0,0,51,127
EDO. SUCRE,MP. ARISMENDI,PQ. PUERTO SANTO,ESCUELA BOLIVARIANA MAURAQUITO,644,2,5,448,286,443,0,4,0,0,153,448
EDO. SUCRE,MP. ARISMENDI,PQ. PUERTO SANTO,ESCUELA BOLIVARIANA LLANADA DE RIO,381,1,8,319,209,311,1,0,0,0,101,319
EDO. SUCRE,MP. ARISMENDI,PQ. SAN JUAN GALDONAS,CENTRO DE EDUCACION INICIAL EL LIMON,92,1,1,83,72,82,0,0,0,0,10,83
EDO. SUCRE,MP. ARISMENDI,PQ. SAN JUAN GALDONAS,ESCUELA BOLIVARIANA GUACUCO,465,1,4,329,293,325,0,0,0,0,32,329
EDO. SUCRE,MP. ARISMENDI,PQ. SAN JUAN GALDONAS,U.E. GUARATARO,636,2,3,450,295,447,0,2,0,0,150,450
EDO. SUCRE,MP. ARISMENDI,PQ. SAN JUAN GALDONAS,ESCUELA BÁSICA EL SACO,172,1,0,126,105,126,0,2,0,0,19,126
EDO. SUCRE,MP. ARISMENDI,PQ. SAN JUAN GALDONAS,ESCUELA BOLIVARIANA DON ANDRÉS BELLO,1467,3,27,969,610,942,0,7,1,0,324,969
EDO. SUCRE,MP. ARISMENDI,PQ. SAN JUAN GALDONAS,ESCUELA BASICA CANGUA
EDO. SUCRE,MP. ARISMENDI,PQ. SAN JUAN GALDONAS,ESCUELA BÁSICA LLANADA DE CANGUA
EDO. SUCRE,MP. ARISMENDI,PQ. SAN JUAN GALDONAS,ESCUELA BÁSICA BUENA VISTA,183,1,1,108,73,107,1,0,0,0,33,108
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA QUEBRADA SECA,413,1,4,264,159,260,0,0,1,0,100,264
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA EL PUY PUY,616,2,3,372,206,369,0,2,0,0,161,372
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA MEDINA,400,1,4,271,154,267,0,4,0,0,109,271
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA GUAYABEROS,1078,2,13,830,506,817,0,4,0,1,306,830
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,U.E. DON FRANCISCO CARRASQUERO,982,2,11,753,491,742,0,2,0,0,249,753
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA LAS VEGAS,452,1,4,389,247,385,0,1,1,0,136,389
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA LA CONCEPCIÓN,360,1,3,240,206,237,0,1,0,0,30,240
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA NICOLÁS FLORES,2093,4,22,1585,971,1563,1,4,0,0,587,1585
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA CHAGUARAMAS DE LOERO,393,1,5,298,217,293,0,0,0,0,76,298
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA LAS GUERRILLAS,168,1,2,162,123,160,0,0,0,0,37,162
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA COCOLI,218,1,5,188,118,183,0,1,0,0,64,188
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA ROJAS PAÚL,2541,5,26,1920,1108,1894,0,4,0,0,782,1920
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,U.E. CARLOS FRANCISCO GRISANTI,3075,6,31,2365,1247,2334,0,5,0,0,1082,2365
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA SANTA ISABEL
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,UNIDAD EDUCATIVA RIO SALADO,176,1,1,161,146,160,0,2,0,0,12,161
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA CARAQUITA,184,1,1,130,114,129,0,0,0,0,15,130
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA MAURACO,343,1,5,241,191,236,0,0,0,0,45,241
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BASICA EL CUCHAPE,162,1,3,129,93,126,0,1,0,0,32,129
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,U.E.BOLIVARIANA SANTA BARBARA,213,1,1,186,141,185,0,1,0,0,43,186
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA PATUCUTAL,203,1,2,168,137,166,0,0,0,0,29,168
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA LA GLORIA,363,1,5,284,185,279,0,1,0,0,93,284
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA SANTA MARIA,171,1,2,121,110,119,0,1,0,0,8,121
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA VUELTA LARGA,281,1,0,186,159,186,0,0,0,0,27,186
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA CHACARACUAL,780,2,8,492,348,484,0,3,1,0,132,492
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA CATUARITO,197,1,0,150,136,150,0,0,0,0,14,150
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA MANACAL,141,1,0,100,95,100,0,0,0,0,5,100
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA CATUCHAL,91,1,2,65,35,63,0,1,0,0,27,65
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA ISABEL MARÍA ARISMENDI,713,2,11,545,330,534,0,2,0,0,202,545
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA CHURUPAL,566,1,5,397,282,392,0,0,0,0,110,397
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BOLIVARIANA AGUA FRÍA ARRIBA,218,1,1,138,81,137,1,1,0,0,54,138
EDO. SUCRE,MP. ARISMENDI,PQ. RIO CARIBE,ESCUELA BÁSICA GUARAPICHE,255,1,2,158,139,156,0,0,0,0,17,158
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BÁSICA CEDEÑO DE LOS BLANCOS,222,1,0,140,95,140,0,0,0,0,45,140
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BÁSICA FUENTE DE LOURDES,328,1,2,218,163,216,0,3,0,0,50,218
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BOLIVARIANA BLANCO LUGAR,387,1,3,266,150,263,0,0,0,0,113,266
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BOLIVARIANA RÍO CASANAY,566,1,4,407,227,403,0,4,0,0,172,407
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BOLIVARIANA CANGREJAL,706,2,0,531,394,531,1,2,0,0,134,531
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BÁSICA PUTUCUAL,448,1,3,304,213,301,0,1,0,0,87,304
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BASICA LAS TOSCANAS,98,1,1,87,72,86,0,0,0,0,14,87
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,UNIDAD EDUCATIVA BOLIVARIANA SORO,274,1,3,199,138,196,0,0,0,0,58,199
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,UNIDAD EDUCATIVA BOLIVARIANA SALOBRE,350,1,7,234,158,227,0,0,0,0,69,234
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BÁSICA LA BATEA,205,1,2,152,102,150,0,0,0,0,48,152
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,UNIDAD EDUCATIVA BOLIVARIANA EL CAUTARO,252,1,4,188,148,184,0,3,0,0,33,188
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BOLIVARIANA AGUA CLARITA,618,2,6,462,402,456,0,2,0,0,52,462
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,UNIDAD EDUCATIVA BOLIVARIANA CEDEÑOS DE LOS NEGROS,96,1,1,24,16,23,0,0,0,0,7,24
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,UNIDAD EDUCATIVA NUEVA COLOMBIA,565,1,2,361,220,359,0,0,0,0,139,361
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,UNIDAD EDUCATIVA ESTADAL AGUAS CALIENTES,119,1,5,101,88,96,0,0,1,0,7,101
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BOLIVARIANA JUAN SÁNCHEZ,597,1,4,463,317,459,0,1,0,0,141,463
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BÁSICA GUARUTA,368,1,4,284,156,280,0,1,1,0,122,284
EDO. SUCRE,MP. ANDRES MATA,PQ. TAVERA ACOSTA,ESCUELA BÁSICA SANTA BÁRBARA,309,1,6,220,144,214,0,1,0,1,68,220
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BOLIVARIANA QUEREMENE,585,1,12,483,191,471,0,1,0,0,279,483
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BASICA UNITARIA ESTADAL MACANILLAR,61,1,0,47,38,47,0,1,0,0,8,47
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA RURAL BOLIVARIANA GUARICUCO,323,1,2,282,164,280,0,0,0,0,116,282
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA LLANADA DE GUIRIA,692,2,9,540,377,531,0,0,0,0,154,540
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BOLIVARIANA LOS MANGOS,75,1,0,58,37,58,0,0,0,0,21,58
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BOLIVARIANA BELLO MONTE,490,1,2,367,312,365,0,0,0,1,52,367
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA SAN ROQUE,341,1,11,302,142,291,0,0,0,1,148,302
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA RIVILLA,483,1,10,402,241,392,0,1,0,0,150,402
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BASICA SAN ANTONIO,146,1,6,129,76,123,0,0,0,0,47,129
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA CAMINO DE GÜIRIA,380,1,5,284,178,279,0,1,0,0,100,284
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA PRIMARIA BOLIVARIANA LAS MARGARITAS,424,1,15,311,249,296,0,0,0,0,47,311
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,UNIDAD EDUCATIVA CAMPEARE,598,1,6,411,316,405,0,3,0,0,86,411
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA LOMA LARGA,282,1,2,207,171,205,0,0,1,0,33,207
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,U.E. ANDRÉS MATA,761,2,19,630,316,611,0,1,0,0,294,630
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA LOMA DEL CARMEN,235,1,3,151,122,148,0,0,0,0,26,151
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA EL INDIO,281,1,0,211,110,211,0,0,0,0,101,211
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA LOMAS DE CHUPARIPAL,412,1,4,279,220,275,0,0,0,0,55,279
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA CHACARACUAL,111,1,1,56,37,55,0,0,0,0,18,56
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BASICA SANGUIJUELA,329,1,3,250,150,247,0,1,0,0,96,250
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BASICA BUENA VISTA,171,1,1,143,79,142,0,0,1,0,62,143
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,CASA DE LA CULTURA DOÑA INÉS SUBERO PÉREZ,1002,2,11,812,369,801,0,1,0,0,431,812
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,UNIDAD EDUCATIVA JOSÉ MIGUEL HERNÁNDEZ,868,2,8,708,416,700,0,1,0,0,283,708
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,PERIQUITO SECTOR EL TROPESON,100,1,1,52,48,51,0,0,0,0,3,52
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BOLIVARIANA LECHOZAL,184,1,5,149,123,144,0,0,0,2,19,149
EDO. SUCRE,MP. ANDRES MATA,PQ. SAN JOSE DE AREOCUAR,ESCUELA BÁSICA HUESO DE MULA,168,1,5,130,82,125,0,0,0,0,43,130
