Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA BASICA ANA ELISA LOPEZ,2923,6,68,2415,1028,2347,0,2,1,1,1315,2415
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,GIMNASIO CUBIERTO JESUS PIMPO ELORZA,1262,3,26,1145,468,1119,0,6,1,1,643,1145
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ALDEA UNIVERSITARIA MISION SUCRE INDEPENDENCIA,1425,3,37,1321,644,1284,0,6,4,0,630,1321
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,UNIVERSIDAD SIMON RODRIGUEZ,28,1,1,25,11,24,0,0,0,0,13,25
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA BOLIVARIANA IGNACIO GREGORIO MENDEZ,1664,3,62,1339,586,1277,0,13,2,2,674,1339
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA INTEGRAL BOLIVARIANA TAMANAVARE,189,1,20,168,105,148,0,4,0,0,39,168
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,CENTRO DE EDUCACION  INICIAL BOLIVARIANO  IGNACIO GREGORIO MENDEZ,989,2,29,802,395,773,0,5,1,1,371,802
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA INTEGRAL BOLIVARIANA CAÑAVERAL,1462,3,33,1218,689,1185,0,4,0,0,492,1218
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,CENTRO DE EDUCACION INICIAL RAFAEL ANTONIO REYES ZUMETA,378,1,6,318,106,312,0,1,0,0,205,318
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,TALLER DE EDUCACION LABORAL BOLIVARIANO PILAR DE KREUBELL,345,1,7,301,143,294,0,2,0,0,149,301
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA INTEGRAL BOLIVARIANA VIJAGUAL,501,1,12,409,187,397,0,0,0,0,210,409
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA INTEGRAL BOLIVARIANA CASCABEL,2466,5,56,2089,803,2033,2,12,2,2,1212,2089
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA BASICA  BOLIVARIANA INDEPENDENCIA,3379,6,111,2735,1016,2624,0,14,1,3,1590,2735
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,CENTRO DE EDUCACION INICIAL VALLE DE LAS FLORES,823,2,8,694,251,686,0,8,1,0,426,694
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,LICEO BOLIVARIANO COMUNITARIO CASA TALLER CECILIA MUJICA,6,352,444
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,CENTRO DE EDUCACION  INICIAL YURUBI,1015,2,13,895,375,882,0,6,0,0,501,895
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,GIMNASIO CUBIERTO NICOLAS OJEDA PARRA,825,2,17,710,278,693,0,2,1,1,411,710
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA INTEGRAL BOLIVARIANA EZEQUIEL ZAMORA,975,2,23,811,511,788,0,8,1,0,268,811
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,CENTRO DE EDUCACION INICIAL MENCA DE LEONI,302,1,6,236,154,230,0,1,0,0,75,236
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA INTEGRAL BOLIVARIANA ADOLFO NAVAS CORONADO,2207,4,40,1814,780,1774,1,14,0,0,979,1814
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA BASICA SAN RAFAEL. NER 298,605,2,11,550,284,539,0,5,0,0,250,550
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,ESCUELA BASICA MIGUEL ANTONIO FLORES,2450,5,46,2097,1443,2051,0,17,1,1,589,2097
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,ESCUELA INTEGRAL BOLIVARIANA MAYURUPI,1540,3,32,1236,709,1204,0,11,1,0,483,1236
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,ESCUELA BASICA JOSE ANTONIO PAEZ,746,2,12,646,452,634,1,2,0,0,179,646
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,ESCUELA INTEGRAL BOLIVARIANA COPA REDONDA,2071,4,60,1719,1238,1659,1,14,0,0,406,1719
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,ESCUELA INTEGRAL BOLIVARIANA RAFAEL CALDERA,884,2,20,746,596,726,0,2,1,0,127,746
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,ESCUELA INTRGRAL BOLIVARIANA LA LIMA,337,1,4,302,259,298,0,1,0,0,38,302
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,ESCUELA INTEGRAL BOLIVARIANA LA BLANQUERA,624,2,9,565,378,556,0,3,1,0,174,565
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,ESCUELA INTEGRAL BOLIVARIANA LEOPOLDO TORREZ,912,2,28,789,617,761,0,4,2,0,138,789
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,CENTRO DE EDUCACION INICIAL BOLIVARIANO MAYURUPI,1052,2,15,825,494,810,0,8,1,0,307,825
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,ESCUELA INTEGRAL BOLIVARIANA PROFESORA REINA PARRA,1564,3,21,1298,812,1277,0,10,0,1,454,1298
EDO. YARACUY,MP.JOSE ANTONIO PAEZ,CM. SABANA DE PARRA,JARDIN DE INFANCIA SABANA DE PARRA,533,1,10,455,307,445,0,5,0,0,133,455
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,UNIDAD EDUCATIVA CAMPO AMOR,125,1,0,69,40,69,0,1,0,0,28,69
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA RURAL LAGUNA VERDE,324,1,4,245,188,241,0,3,0,0,50,245
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA  MIGUEL ANGEL GRANADO,2754,5,57,2265,1179,2208,1,8,2,1,1017,2265
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA PANCHITO,216,1,5,196,135,191,0,0,0,0,56,196
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,CASA COMUNAL DE GUERRERO,126,1,0,86,75,86,0,0,0,0,11,86
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,SEMILLERO CULTURAL AIRE LIBRE,391,1,13,369,203,356,0,0,0,0,153,369
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA  INTEGRAL BOLIVARIANA  LAS CAOBAS,119,1,3,92,79,89,0,1,0,0,9,92
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA CONCENTRADA LA MIEL CINCO LOMAS,277,1,4,196,163,192,0,0,0,0,29,196
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA LAS PIEDRITAS,631,2,11,545,400,534,0,2,0,2,130,545
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA SAN VICENTE,359,1,7,286,235,279,0,0,1,0,43,286
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,CENTRO DE EDUCACON INTEGRAL  NIRGUA,1369,3,33,1091,629,1058,0,4,0,0,425,1091
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA CEDEÑO,134,1,0,71,58,71,1,0,1,0,11,71
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA BASICA SAN LUIS,65,1,2,54,52,52,0,0,0,0,0,54
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANO MIGUEL ANGEL GRANADOS,1246,3,24,1013,528,989,1,8,0,1,451,1013
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,LICEO BOLIVARIANO HERIBERTO NUÑEZ OLIVEROS,1835,4,37,1505,878,1468,0,9,1,0,580,1505
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,NUCLEO ESCOLAR RURAL PALMARITO,159,1,0,126,123,126,0,0,0,0,3,126
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,TALLER DE EDUCACION LABORAL BOLIVARIANO NIRGUA,884,2,16,707,271,691,0,2,1,1,416,707
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA BASICA SANTA CRUZ NER 206,41,1,1,37,33,36,0,0,0,0,3,37
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA CONCENTRADA VAQUIRA,223,1,1,187,125,186,0,0,0,0,61,187
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANO DOCTOR HUMBERTO CUENCA ( EL MOSCU),191,1,4,173,133,169,0,3,0,0,33,173
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA BASICA PALO SOLO,294,1,2,255,226,253,0,1,0,0,26,255
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA CERRO DE PAJA,65,1,1,47,18,46,0,0,1,0,27,47
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA SANTA ROSA DE TEJERIAS,341,1,1,260,241,259,0,1,0,0,17,260
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,UNIDAD EDUCATIVA BURIA,1880,4,38,1465,964,1427,1,10,1,0,451,1465
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ALDEA UNIVERSITARIA BOLIVARIANA MISION SUCRE,311,1,4,262,163,258,0,1,0,0,94,262
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA RURAL LAS GLORIAS,208,1,5,170,95,165,0,0,1,0,69,170
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,CENTRO DE EDUCACION INICIAL ANDRES BELLO,974,2,17,782,506,765,0,3,0,0,256,782
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA RURAL NUARITO,341,1,4,270,231,266,0,0,0,0,35,270
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA CABUY,1107,2,26,885,677,859,5,3,1,1,172,885
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,CENTRO DE EDUCACION INCIAL FRANCISCO JAVIER USTARIZ,950,2,11,762,389,751,0,2,1,2,357,762
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA RURAL ORUBAL,79,1,0,49,45,49,0,0,0,0,4,49
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA LOS COGOLLOS,515,1,12,344,201,332,0,5,0,0,126,344
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA BASICA EL PICACHO,317,1,4,254,212,250,0,0,0,0,38,254
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELAINTEGRAL BOLIVARIANA PARACAJE,279,1,4,203,179,199,0,0,0,0,20,203
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,CENTRO DE EDUCACIÓN INICIAL BOLIVARIANO SIMONCITO DOCTOR ARTURO USLAR PIETRI,249,1,6,229,167,223,0,1,0,0,55,229
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA BOLIVARIANA EL CHARAY,150,1,1,113,90,112,0,1,0,1,20,113
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA RURAL LA LAGUNITA,81,1,0,50,45,50,0,1,0,0,4,50
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA BASICA LOS PINOS,971,2,22,830,536,808,0,6,0,0,266,830
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA GUAYABAL,129,1,0,115,108,115,0,0,1,0,6,115
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA BASICA FRANCISCO JAVIER USTARIZ,4156,8,96,3356,1342,3260,3,20,2,1,1892,3356
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA ESTADAL GRADUADA NIEVES ENTRENA,1238,3,25,1025,670,1000,0,8,0,3,319,1025
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA RURAL LA CANDELARIA,380,1,7,298,223,291,0,1,0,0,67,298
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANO SIMONCITO POZO DE LA VACA,224,1,2,195,161,193,1,1,0,0,30,195
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA BASICA LA CHAPA,1855,4,37,1479,808,1442,0,9,1,1,623,1479
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA BOLIVARIANA EL CHORRO,175,1,4,140,125,136,0,0,1,0,10,140
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA RURAL SANTA ANA O LA JOSEFINA,184,1,2,123,74,121,0,2,0,0,45,123
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA RURAL SANTA LUCIA,172,1,1,119,100,118,0,0,0,0,18,119
EDO. YARACUY,MP. NIRGUA,CM. NIRGUA,ESCUELA INTEGRAL BOLIVARIANA GARCI GONZALEZ,100,1,3,92,64,89,0,1,1,0,23,92
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA ARAGUATA,842,2,17,689,524,672,0,6,1,1,140,689
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA MURACHI,1088,2,12,857,501,845,1,5,0,2,336,857
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA CORUMBO,303,1,6,263,159,257,0,3,1,0,94,263
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA CONCENTRADA LAS MARGARITAS,495,1,10,414,313,404,0,2,0,0,89,414
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA TAYA,514,1,3,428,329,425,0,1,0,0,95,428
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA LA HERRERA,358,1,4,296,208,292,0,0,0,0,84,296
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA LAS LAGUNAS,1612,3,22,1217,733,1195,0,12,2,1,447,1217
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA MADERA,646,2,5,506,361,501,0,1,0,0,139,506
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA PEDRO MARIA SOSA,2136,4,35,1759,997,1724,0,5,3,0,719,1759
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,UNIDAD EDUCATIVA FRAY MARCELINO DE SAN VICENTE,196,1,3,158,146,155,0,0,0,0,9,158
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA LOS POTREROS,475,1,16,382,300,366,0,1,0,1,64,382
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA RURAL QUIRIQUIRE,309,1,3,237,200,234,0,2,0,0,32,237
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA RURAL SAN RAFAEL,175,1,1,124,58,123,0,0,0,0,65,124
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA RURAL LAS PARCHAS,285,1,9,225,152,216,0,1,0,0,63,225
EDO. YARACUY,MP. NIRGUA,PQ. SALOM,ESCUELA INTEGRAL BOLIVARIANA LA TRINIDAD
EDO. YARACUY,MP. NIRGUA,PQ. TEMERLA,ESCUELA CONCENTRADA LAS VEGAS,185,1,3,120,93,117,0,1,0,0,23,120
EDO. YARACUY,MP. NIRGUA,PQ. TEMERLA,ESCUELA INTEGRAL BOLIVARIANA RAFAEL RANGEL,1083,2,20,838,624,818,0,3,0,1,190,838
EDO. YARACUY,MP. NIRGUA,PQ. TEMERLA,ESCUELA RURAL ESCONDIDO,174,1,6,143,94,137,0,0,0,0,43,143
EDO. YARACUY,MP. NIRGUA,PQ. TEMERLA,ESCUELA BASICA RIO GRANDE NER 300,79,1,0,70,67,70,0,0,0,0,3,70
EDO. YARACUY,MP. NIRGUA,PQ. TEMERLA,ESCUELA INTEGRAL BOLIVARIANA VALLECITO,141,1,2,125,113,123,0,0,0,0,10,125
EDO. YARACUY,MP. NIRGUA,PQ. TEMERLA,ESCUELA PRIMARIA  RURAL SANTA ROSA,259,1,4,224,181,220,0,2,0,0,37,224
EDO. YARACUY,MP. NIRGUA,PQ. TEMERLA,ESCUELA UNITARIA EL CAMBUR,50,1,1,40,28,39,0,1,0,0,10,40
EDO. YARACUY,MP. NIRGUA,PQ. TEMERLA,ESCUELA UNITARIA COCOTE,77,1,3,54,40,51,0,0,0,0,11,54
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,ESCUELA INTEGRAL BOLIVARIANA  DURUTE NER 177,143,1,1,129,82,128,0,0,0,0,46,129
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,ESCUELA INTEGRAL BOLIVARIANA GUARATIBANA,483,1,8,380,276,372,0,3,1,0,92,380
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,ESCUELA INTEGRAL BOLIVARIANA OBONTE,476,1,10,410,277,400,0,1,0,0,122,410
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,ESCUELA BASICA BUENA VISTA,1846,4,55,1569,851,1514,0,8,0,1,654,1569
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,CENTRO DE RECUPERACION NUTRICIONAL MELITON CAMBERO.,932,2,11,856,568,845,0,8,1,0,268,856
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,ESCUELA BASICA JOSE ANTONIO PAEZ,2181,4,41,1728,832,1687,0,5,1,2,847,1728
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,CENTRO DE EDUCACION INICIAL BOLIVARIANO SIMON RODRIGUEZ,363,1,12,339,214,327,0,2,0,0,111,339
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,ESCUELA INTEGRAL LA PAULA,63,1,2,56,52,54,0,0,0,0,2,56
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,ESCUELA INTEGRAL BOLIVARIANA OBONTICO,286,1,10,261,158,251,0,1,0,0,92,261
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,UNIDAD EDUCATIVA DOCTOR JOSE MARIA VARGAS,862,2,21,780,456,759,0,5,0,0,298,780
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,ESCUELA BASICA ELBA ROSA SANTANA,937,2,12,806,405,794,0,2,0,0,387,806
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,ESCUELA INTEGRAL BOLIVARIANA JOSE ANTONIO SOSA GUILLEN,2181,4,63,1814,911,1751,2,10,0,0,828,1814
EDO. YARACUY,MP. LA TRINIDAD,CM. BORAURE,CENTRO DE EDUCACION INICIAL BORAURE,365,1,7,304,171,297,0,1,0,0,125,304
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA INTEGRAL BOLIVARIANA LA HOYA,542,1,2,432,311,430,0,0,1,0,118,432
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA  INTEGRAL BOLIVARIANA  MERCEDES MORO DE FUENTES,738,2,16,598,447,582,1,3,0,0,131,598
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA INTEGRAL BOLIVARIANA JOSE JOAQUIN VEROES,418,1,6,368,310,362,0,1,0,0,51,368
EDO. YARACUY,MP. VEROES,CM. FARRIAR,UNIDAD EDUCATIVA  ABIGAIL LOZANO,1823,4,33,1386,1054,1353,0,6,0,0,293,1386
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA INTEGRAL BOLIVARIANA LOS CAÑIZOS,924,2,14,794,736,780,0,0,1,0,43,794
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA  INTEGRAL BOLIVARIANA LA PICA,662,2,29,557,463,528,0,2,1,0,62,557
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA BASICA VISTA ALEGRE,203,1,2,177,133,175,0,0,0,0,42,177
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA INTEGRAL BOLIVARIANA CARBONERO,646,2,9,491,395,482,0,2,0,1,84,491
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA INTEGRAL BOLIVARIANA GRAN MARISCAL DE AYACUCHO,1031,2,26,848,692,822,0,1,0,0,129,848
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA INTEGRAL BOLIVARIANA PALO QUEMAO,414,1,8,343,212,335,0,1,0,0,122,343
EDO. YARACUY,MP. VEROES,CM. FARRIAR,CENTRO DE EDUCACION INICIAL BOLIVARIANO ABIGAIL LOZANO,455,1,13,409,350,396,0,2,0,0,44,409
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA BOLIVARIANA KILOMETRO 26,111,1,1,88,79,87,0,0,0,0,8,88
EDO. YARACUY,MP. VEROES,CM. FARRIAR,ESCUELA INTEGRAL BOLIVARIANA PALMAREJO,842,2,25,688,595,663,0,9,0,0,59,688
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,CENTROS DE EDUCACION INICIAL BOLIVARIANO EL GUAYABO,213,1,5,193,178,188,0,0,0,0,10,193
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA   MIXTA GUABINITA,54,1,0,38,20,38,0,0,0,0,18,38
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA  BASICA  GABRIEL MARIA  REYES ZUMETA.,1249,3,29,975,741,946,0,7,2,0,196,975
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA INTEGRAL BOLIVARIANA EL TORITO,221,1,1,192,153,191,0,0,0,0,38,192
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA CONCENTRADA PEÑAS DE TARIA,432,1,1,327,203,326,0,0,1,0,122,327
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA BASICA  PEÑAS DE CABRIAS NER 036,92,1,5,77,66,72,0,0,0,0,6,77
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA BASICA GENERAL CRUZ CARRILLO,794,2,22,658,509,636,0,6,0,0,121,658
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA BASICA  RIO CHIQUITO NER 036
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,CENTRO DE EDUCACION INICIAL   LA GRUTA NER 036,150,1,1,136,103,135,0,2,0,0,30,136
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA INTEGRAL BOLIVARIANA ANTONIO JOSE DE SUCRE,471,1,6,375,258,369,0,2,0,0,109,375
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,JARDIN DE INFANCIA BOLIVARIANO MORITA CARRILLO 2,252,1,3,229,187,226,0,3,0,0,36,229
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA  INTEGRAL BOLIVARIANA LA LLANADA,211,1,1,173,147,172,0,0,0,0,25,173
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA INTEGRAL BOLIVARIANA TULIPAN,205,1,5,184,158,179,0,0,0,0,21,184
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,LICEO BOLIVARIANO FRANCISCO HERRERA VEGA,1764,3,54,1457,1112,1403,2,3,2,0,284,1457
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA INTEGRAL BOLIVARIANA LA RAYA,738,2,14,613,442,599,0,1,0,0,156,613
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA INTEGRAL BOLIVARIANA ANTONIO FIGUEROA,673,2,13,556,390,543,0,1,0,1,151,556
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA INTEGRAL BOLIVARIANA BELLA VISTA,731,2,32,533,290,501,0,2,0,0,209,533
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESCUELA INTEGRAL BOLIVARIANA MAPORITA,409,1,6,350,311,344,0,0,0,0,33,350
