Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BASICA EL VOLCANCITO,1618,3,27,1401,571,1374,0,11,2,0,790,1401
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BOLIVARIANA MONTE CARMELO,570,1,10,489,421,479,0,0,0,0,58,489
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA NACIONAL BOLIVARIANA JORNADA COMPLETA PORTUGUESITA ARRIBA,59,1,1,54,46,53,0,2,0,0,5,54
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,OFICINA MUNICIPAL DE EDUCACION DE ANDRES ELOY BLANCO,373,1,9,338,209,329,0,0,0,1,119,338
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA NACIONAL BOLIVARIANA YAY,293,1,6,188,141,182,0,0,0,0,41,188
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BOLIVARIANA MANUEL ANTONIO CARREÑO,2994,6,51,2464,999,2413,0,18,0,2,1394,2464
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA BOLIVARIANA MEDIA JORNADA LA GUAPA,222,1,3,198,159,195,0,1,0,0,35,198
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,UNIDAD EDUCATIVA MATEO SEGUNDO VIERA,1275,3,17,1122,617,1105,1,7,1,0,479,1122
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,ESCUELA ESTADAL CONCENTRADA YACAMBU,752,2,7,555,423,548,1,5,1,0,118,555
EDO. LARA,MP. ANDRES E BLANCO,PQ. PIO TAMAYO,UNIDAD EDUCATIVA NACIONAL SANARE,1691,3,33,1414,580,1381,0,10,0,1,790,1414
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA BOLIVARIANA JORNADA COMPLETA LAS DAMAS,434,1,4,296,215,292,0,1,1,0,75,296
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,UNIDAD EDUCATIVA BRISAS DEL GUAICAL,136,1,2,126,112,124,0,1,1,0,10,126
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA ESTADAL UNITARIA CERRO DE SILLA,180,1,4,141,100,137,1,0,0,0,36,141
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA NUEZAL DE ESCALERA,232,1,4,151,113,147,0,0,0,0,34,151
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA BOLIVARIANA JORNADA COMPLETA EL HELECHAL,174,1,1,144,124,143,0,2,0,0,17,144
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA CONCENTRADA EL CERRON DE TAMBORAL,97,1,1,78,60,77,0,1,1,0,15,78
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA BOLIVARIANA JORNADA COMPLETA LAS VIRTUDES,425,1,7,315,207,308,0,0,0,0,101,315
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA CONCENTRADA ESTADAL CERRO BLANCO,313,1,7,238,161,231,0,1,0,1,68,238
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA NACIONAL CONCENTRADA EL NARANJAL,94,1,0,77,68,77,0,0,0,0,9,77
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA ESTADAL LUCIA INDIANA,288,1,5,194,79,189,1,2,1,0,106,194
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA UNITARIA EL GUAICAL,608,2,6,415,336,409,0,4,1,0,68,415
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA BOLIVARIANA LA GRAN PARADA,151,1,6,109,60,103,0,0,1,0,42,109
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA UNITARIA EL TAMBORAL NO 295,471,1,2,279,239,277,0,1,0,0,37,279
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA ESTADAL BOLIVARIANA MEDIA JORNADA EL LLORON,68,1,0,55,45,55,1,1,0,0,8,55
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA BOLIVARIANA JORNADA COMPLETA EL BARRANCON DEL DEGREDO,543,1,15,383,251,368,0,3,1,0,113,383
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA ESTADAL CONCENTRADA EL SILENCIO NUMERO 517,219,1,1,178,161,177,0,1,0,0,15,178
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA JORNADA COMPLETA EL PROGRESO,183,1,3,172,100,169,0,0,0,0,69,172
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA ESTADAL QUEBRADA HONDA DE LA ESCALERA,253,1,1,180,137,179,0,0,0,1,41,180
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA ESTADAL MIRAFLORES DEL DEGREDO,80,1,6,68,37,62,0,0,0,0,25,68
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,ESCUELA CONCENTRADA ESCALERA,561,1,5,409,300,404,0,5,0,0,99,409
EDO. LARA,MP. ANDRES E BLANCO,PQ. YACAMBU,UNIDAD EDUCATIVA BOLIVARIANA NACIONAL PALMAR DEL DEGREDO (NUCLEO ESCOLAR 377),306,1,8,244,184,236,1,0,0,0,51,244
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA BOLIVARIANA JORNADA COMPLETA QUEBRADA HONDA DE GUACHE,809,2,2,632,507,630,0,1,1,1,120,632
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA NACIONAL BOLIVARIANA MEDIA JORNADA NUEZALITO DE GUACHE,227,1,2,118,104,116,0,0,0,0,12,118
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA CONCENTRADA NACIONAL LOMA SANARE,436,1,1,287,280,286,0,1,1,0,4,287
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA BOLIVARIANA MEDIA JORNADA ESCUELA NUEZAL TRISTE,225,1,0,209,208,209,0,0,0,0,1,209
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA ESTADAL RURAL MIRAFLORES 1 DE GUACHE,308,1,4,249,184,245,0,2,0,1,58,249
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA ESTADAL BOLIVARIANA SABANA DEL PADRE NUCLEO ESCOLAR RURAL 456,415,1,5,358,351,353,0,0,1,0,1,358
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA BOLIVARIANA MEDIA JORNADA EL HONDO,64,1,1,63,62,62,0,0,0,0,0,63
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA ESTADAL PLAN DE SAN ANTONIO DE GUACHE,398,1,2,276,236,274,0,1,0,0,37,276
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA EDUCATIVA ESTADAL PLATANAL,323,1,3,230,211,227,2,2,1,0,11,230
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA BASICA ESTADAL CONCENTRADA PLAZA DE SAN ANTONIO DE GUACHE,136,1,0,108,89,108,0,0,0,0,19,108
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ECUELA BOLIVARIANA LAS BUCARITAS,509,1,1,415,382,414,0,0,0,0,32,415
EDO. LARA,MP. ANDRES E BLANCO,PQ. QBDA. HONDA DE GUACHE,ESCUELA ESTADAL CONCENTRADA FILA RICA,315,1,3,263,257,260,0,0,0,0,3,263
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA BOLIVARIANA  EL CAURO,1079,2,18,709,596,691,0,4,4,0,87,709
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA CONCENTRADA POTRERITO DEL MANZANO,208,1,2,180,160,178,1,0,0,0,17,180
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA BOLIVARIANA LOS PLANES,78,1,2,63,48,61,0,0,0,0,13,63
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA RURAL ESTADAL AGUA AMARILLA,48,1,0,35,33,35,0,0,0,0,2,35
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,UNIDAD EDUCATIVA  ESTADAL MIRASOL,337,1,2,244,236,242,1,1,0,0,4,244
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA RURAL ESTADAL SABANETA,161,1,2,146,138,144,0,1,0,0,5,146
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA NACIONAL BOLIVARIANA CACAHUAL DE SAN JOSE,157,1,4,131,95,127,1,3,0,0,28,131
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,UNIDAD EDUCATIVA NACIONAL  ISABEL TERESA PEREIRA DE VALERA,2172,4,46,1486,1134,1440,3,14,1,0,288,1486
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA BOLIVARIANA LOS  HIGUERONES ARRIBA,173,1,1,130,120,129,0,0,1,0,8,130
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA BOLIVARIANA QUEBRADA ARRIBA,295,1,5,231,183,226,1,2,1,0,39,231
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA ESTADAL CONCENTRADA SANTA LUCIA,189,1,1,162,123,161,1,4,1,0,32,162
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,UNIDAD EDUCATIVA  NACIONAL MARILONZA,315,1,3,220,207,217,0,2,1,0,7,220
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA BOLIVARIANA   LA FLORIDA,462,1,4,346,318,342,0,2,1,0,21,346
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA BOLIVARIANA LAS CRUCES,278,1,1,212,161,211,0,1,0,0,49,212
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA BOLIVARIANA SANTA ROSA,254,1,5,225,211,220,1,0,0,0,8,225
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA BOLIVARIANA LAGUNETA,562,1,3,388,330,385,0,2,0,1,52,388
EDO. LARA,MP. MORAN,PQ. HILARIO LUNA Y LUNA,ESCUELA ESTATAL CONCENTRADA EL COGOLLAL NUMERO 506,115,1,0,109,107,109,0,0,0,0,2,109
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA BOLIVARIANA EL PARCHAL,563,1,10,419,190,409,1,4,0,0,214,419
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA ESTADAL CONCENTRADA MIXTA POTRERO DE SAN JUAN,574,1,3,419,294,416,0,6,3,0,113,419
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA CONCENTRADA SAN JOSE,126,1,4,109,73,105,0,2,0,0,30,109
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,UNIDAD EDUCATIVA MANUEL RAMON YEPEZ,2759,5,66,2137,964,2071,1,8,8,0,1090,2137
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,JARDIN DE INFANCIA MANUEL RAMON YEPEZ,403,1,4,295,134,291,0,0,1,0,156,295
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA ESTADAL CONCENTRADA LAS PALMITAS,241,1,2,199,144,197,1,2,0,0,50,199
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA CONCENTRADA EL ESPINAL,164,1,2,158,110,156,0,1,0,0,45,158
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA BOLIVARIANA  LAS HUERTAS,195,1,5,169,154,164,0,0,0,0,10,169
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA BOLIVARIANA CONCENTRADA LAS VEGAS,214,1,5,194,158,189,0,0,0,0,31,194
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA CONCENTRADA LA LAGUNA DE HUMOCARO BAJO,237,1,3,182,153,179,0,0,1,0,25,182
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,UNIDAD EDUCATIVA  ESTADAL LOS NARANJOS,198,1,2,145,97,143,0,2,1,0,43,145
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA BOLIVARIANA EL MOLINO,261,1,4,236,194,232,0,3,0,0,35,236
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,LICEO BOLIVARIANO  PABLO GIL GARCIA,1710,3,43,1320,845,1277,2,2,1,1,426,1320
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,UNIDAD EDUCATIVA EL HATO,256,1,3,205,186,202,0,1,1,0,14,205
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,UNIDAD EDUCATIVA ESTADAL LA ESTANCIA,153,1,7,119,105,112,0,0,0,0,7,119
EDO. LARA,MP. MORAN,PQ. HUMOCARO BAJO,ESCUELA CONCENTRADA LA MESA DE LA CUATRO,112,1,3,103,92,100,0,0,0,0,8,103
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,ESCUELA BOLIVARIANA EL JABON,480,1,16,344,280,328,1,1,0,0,46,344
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,ESCUELA ESTADAL CONCENTRADA LA PEÑA,438,1,9,384,371,375,0,0,1,0,3,384
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,ESCUELA BOLIVARIANA MEDIA JORNADA LA COSTA,179,1,4,164,154,160,0,0,0,0,6,164
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,UNIDAD EDUCATIVA GUAYAUTA,2377,4,31,1804,1247,1773,0,10,1,0,515,1804
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,ESCUELA BOLIVARIANA PUERTO RICO,264,1,2,235,229,233,0,0,0,0,4,235
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,UNIDAD EDUCATIVA  LA PALOMERA,557,1,12,456,330,444,0,5,2,0,107,456
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,ESCULA RURAL ESTADAL CONCENTRADA ARENALES,367,1,3,322,265,319,0,0,0,1,53,322
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,UNIDAD EDUCATIVA  LOS LLANITOS,488,1,13,374,321,361,0,3,1,0,36,374
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,ESCUELA NACIONAL LA MESA,1029,2,10,770,613,760,1,10,3,0,133,770
EDO. LARA,MP. MORAN,PQ. HUMOCARO ALTO,ESCUELA BOLIVARIANA EL POTRERO,213,1,2,191,174,189,0,2,1,0,12,191
EDO. LARA,MP. MORAN,PQ. MORAN,UNIDAD EDUCATIVA  JOSE TRINIDAD MORAN,1157,2,42,894,457,852,0,10,1,0,384,894
EDO. LARA,MP. MORAN,PQ. MORAN,ESCUELA LA LAGUNA DE HATO ARRIBA,353,1,4,217,185,213,0,1,1,0,26,217
EDO. LARA,MP. MORAN,PQ. MORAN,ESCUELA GRANJA HATO ARRIBA,233,1,0,206,184,206,0,0,0,0,22,206
EDO. LARA,MP. MORAN,PQ. MORAN,ESCUELA CONCENTRADA HATO VIEJO,389,1,10,278,253,268,0,2,0,0,13,278
EDO. LARA,MP. MORAN,PQ. MORAN,ESCUELA CONCENTRADA POTRERITO.,104,1,1,69,62,68,0,0,1,0,5,69
EDO. LARA,MP. MORAN,PQ. MORAN,ESCUELA BOLIVARIANA MEDIA JORNADA EL CUJIZAL NER 332,158,1,1,147,139,146,0,0,0,0,7,147
EDO. LARA,MP. MORAN,PQ. MORAN,ESCUELA RURAL ESTADAL LA YERBABUENA,449,1,4,340,259,336,0,0,2,2,73,340
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,ESCUELA BOLIVARIANA CASCAJAL,159,1,0,124,101,124,0,0,0,0,23,124
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,ESCUELA BOLIVARIANA EL ALMORZADERO,281,1,4,218,176,214,1,0,0,0,37,218
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,ESCUELA BOLIVARIANA LA TRINIDAD,161,1,2,139,125,137,0,1,0,0,11,139
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,ESCUELA NACIONAL CONCENTRADA BOLIVARIANA HUMBERTO PARRA MONTESINOS,742,2,16,563,431,547,1,2,0,0,113,563
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,ESCUELA BOLIVARIANA LOS MEMBRILLOS,286,1,4,215,176,211,0,0,0,0,35,215
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,ESCUELA BOLIVARIANA AGUAS TURBIAS,167,1,2,95,50,93,0,0,1,0,42,95
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,ESCUELA BOLIVARIANA POTRERO DE LA VIRGEN,184,1,2,153,127,151,0,2,0,0,22,153
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,ESCUELA BOLIVARIANA LA BOCA,412,1,3,304,244,301,0,1,0,0,56,304
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,ESCUELA BOLIVARIANA EL RODEO,281,1,7,220,162,213,0,3,2,0,46,220
EDO. LARA,MP. MORAN,PQ. ANZOATEGUI,UNIDAD EDUCATIVA  BOLIVARIANA ZAZARABICOA,1289,3,28,988,553,960,1,5,0,0,401,988
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA BOLIVARIANA SAN LUIS,86,1,4,68,59,64,1,0,0,0,4,68
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA CAMPESINA FE Y ALEGRIA SANTO DOMINGO,136,1,1,125,119,124,0,0,1,1,3,125
EDO. LARA,MP. MORAN,PQ. GUARICO,CENTRO EDUCACION INICIAL SANTA ELENA,307,1,2,274,137,272,0,4,0,0,131,274
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA RURAL ESTADAL CAMPO LINDO,104,1,3,94,85,91,0,1,0,0,5,94
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA CAMPESINA FE Y ALEGRIA BUCARAL,246,1,2,210,195,208,0,2,4,1,6,210
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA BOLIVARIANA EL VISO,286,1,2,258,219,256,0,2,0,0,35,258
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA BOLIVARIANA LA PRIMAVERA,752,2,12,633,480,621,0,8,0,0,133,633
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA RURAL ESTADAL RIO BRAVO,110,1,4,104,93,100,0,2,1,0,4,104
EDO. LARA,MP. MORAN,PQ. GUARICO,UNIDAD EDUCATIVA NACIONAL  GUARICO,2021,4,34,1548,1023,1514,3,18,4,0,466,1548
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA CAMPESINA FE Y ALEGRIA RIO ARRIBA,191,1,3,170,152,167,1,2,1,0,11,170
EDO. LARA,MP. MORAN,PQ. GUARICO,UNIDAD EDUCATIVA NACIONAL  SIMON CASTEJON,2296,4,34,1739,1043,1705,0,12,1,0,649,1739
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA BOLIVARIANA FILA DE TIGRE,532,1,10,336,224,326,3,0,1,0,98,336
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA BOLIVARIANA OJO DE AGUA,502,1,7,370,322,363,0,1,0,0,40,370
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA BOLIVARIANA LOS HATICOS,237,1,5,223,182,218,0,3,0,0,33,223
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA BOLIVARIANA EL CIELITO,912,2,10,646,590,636,2,3,1,1,39,646
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA BOLIVARIANA EL PEÑON,482,1,5,363,243,358,0,1,0,0,114,363
EDO. LARA,MP. MORAN,PQ. GUARICO,BIBLIOTECA LEONARDO RUIZ PINEDA,670,2,13,551,362,538,1,2,1,0,172,551
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA UNITARIA GUARIQUITO,457,1,10,339,184,329,0,3,1,0,141,339
EDO. LARA,MP. MORAN,PQ. GUARICO,JARDIN DE INFANCIA SAN JOSE,515,1,4,400,256,396,0,6,0,0,134,400
EDO. LARA,MP. MORAN,PQ. GUARICO,ESCUELA UNITARIA  BOLIVARIANA MIJINO,121,1,3,111,66,108,0,1,1,0,40,111
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL CONCENTRADA OSPINAL,402,1,3,380,347,377,0,1,0,0,29,380
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA MERCEDES GONZALEZ DE MUJICA,661,2,10,613,461,603,0,3,1,0,138,613
EDO. LARA,MP. MORAN,PQ. BOLIVAR,JARDIN DE INFANCIA EMILIA ROSA RODRIGUEZ,845,2,11,750,321,739,0,6,0,0,412,750
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA UNITARIA GUACARA,303,1,0,115,76,115,0,0,1,0,38,115
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL UNITARIA MAMONAL,332,1,2,262,195,260,0,4,0,0,61,262
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL JUAN CEFERINO CASTILLO,1805,4,38,1474,593,1436,0,11,1,1,830,1474
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA BOLIVARIANA FALCON,893,2,23,666,532,643,0,3,0,0,108,666
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA RURAL ESTADAL LA PEÑA,91,1,2,86,78,84,0,0,0,0,6,86
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA REPUBLICA DOMINICANA,3008,6,30,2377,1010,2347,0,14,1,2,1320,2377
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA RURAL ESTADAL CERRITO ABAJO,146,1,2,117,86,115,0,0,0,0,29,117
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL  CONCENTRADA QUEBRADA NEGRA,293,1,2,223,184,221,0,0,1,0,36,223
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA  BUENA VISTA,821,2,12,639,528,627,1,2,1,1,94,639
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA BOLIVARIANA NACIONAL JORNADA COMPLETA  EL LIMONCITO,340,1,5,297,225,292,0,2,0,0,65,297
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA BASICA BORO CUJIZAL NER 055,330,1,3,273,237,270,0,3,0,0,30,273
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA ESTADAL UNITARIA EL HATILLO,265,1,1,197,176,196,0,0,0,0,20,197
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA BOLIVARIANA MARACA,443,1,11,356,301,345,0,1,0,0,43,356
