Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,ESCUELA ROSA DE TENORIO,606,2,14,507,347,493,1,5,0,0,140,507
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,UNIDAD EDUCATIVA BOLIVARIANA DOCTOR  JOSE GREGORIO HERNANDEZ,154,1,3,109,73,106,0,0,1,0,32,109
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,E.B.E. CONC. BOLIV. N° 13 REMANZON,147,1,10,113,84,103,0,0,0,0,19,113
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,PRESCOLAR NI#O SIMON,78,1,1,73,60,72,0,0,0,0,12,73
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,CENTRO INTEGRAL CENTRO POBLADO DE COCUINA,112,1,0,105,95,105,1,0,0,0,9,105
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,ESCUELA BASICA CARDENAL JOSE QUINTERO,387,1,5,326,207,321,0,4,0,0,110,326
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,E.B.N. CONC. BOLIV. ANDRES ELOY BLANCO,105,1,2,103,98,101,0,0,0,0,3,103
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,GRUPO ESCOLAR TERESA EDUARDO,819,2,7,570,421,563,0,3,0,0,139,570
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,GRUPO ESCOLAR LA FLORIDA,759,2,32,644,276,612,1,6,0,0,329,644
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,LICEO BOLIVARIANO TERESA EDUARDO,48,1,0,44,33,44,0,0,0,0,11,44
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,ESCUELA UNITARIA SIN NUMERO,266,1,6,235,116,229,0,4,0,0,109,235
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,ESCUELA MANUEL DIAZ RODRIGUEZ,383,1,4,295,203,291,0,3,0,0,85,295
EDO. DELTA AMAC,CE. TUCUPITA,PQ. VIRGEN DEL VALLE,ESCUELA UNITARIA NUMERO 22,218,1,4,185,124,181,0,2,0,0,55,185
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,ASOAGNA
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,ESCUELA DOCTOR JOSE MARIA VARGAS,920,2,26,728,427,702,1,6,0,0,268,728
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,CONCENTRADA ESCOLAR NUMERO 74,839,2,14,680,374,666,0,5,0,1,286,680
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,ESCUELA SIMON RODRIGUEZ,2776,5,94,2144,1086,2050,2,22,1,3,936,2144
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,PREESCOLAR CAPITAN DE NAVIO ANTONIO DIAZ,509,1,9,406,230,397,0,3,0,1,163,406
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,CASA COMUNAL AGUA NEGRA,141,1,6,119,87,113,0,2,0,0,24,119
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,CASA COMUNAL EL PALOMAR,408,1,10,353,225,343,0,6,0,0,112,353
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,CENTRO DE EDUCACION INICIAL BOLIVARIANO MANUELITA SAENZ,228,1,5,199,120,194,1,3,0,0,70,199
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA YAKARIYENE,288,1,0,261,208,261,2,1,1,1,48,261
EDO. DELTA AMAC,CE. TUCUPITA,PQ.MCL.ANTONIO J DE SUCRE,CONSULTORIO POPULAR YAKARIYENI,99,1,6,95,73,89,0,0,0,0,16,95
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,CASA COMUNAL CAMPO FLORIDO,140,1,3,121,103,118,0,0,0,0,15,121
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,SALA DE BATALLA CAMPO FLORIDO,107,1,0,85,78,85,0,0,0,0,7,85
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,ESCUELA CONCENTRADA NUMERO 5,430,1,0,320,278,320,0,0,0,0,42,320
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,ESCUELA JOSE LUIS RAMOS,589,1,8,416,251,408,1,3,1,0,152,416
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,CENTRO MEDICO BOCA DE MACAREO,125,1,0,106,93,106,0,1,0,0,12,106
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,CBIT DE MACAREITO
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,GRUPO ESCOLAR DOCTOR RAUL VAN PRAG,343,1,3,284,156,281,0,1,0,0,124,284
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,ESCUELA GUARA CARAPAL,1092,2,29,880,497,851,1,9,0,1,343,880
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,ESCUELA CONCENT NUMERO 12,248,1,4,157,144,153,0,1,0,0,8,157
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,ESCUELA CONCENTRADA NUMERO 26,565,1,0,313,310,313,0,0,0,0,3,313
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,ESCUELA DIEGO CARBONELL,637,2,11,491,379,480,1,9,0,0,91,491
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,LICEO JOSE ANTONIO PAEZ,395,1,5,329,219,324,0,3,0,0,102,329
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,ESCUELA CONCENTRADA DE MARIUSA,353,1,3,275,260,272,1,2,3,0,6,275
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,ESCUELA CONCENTRADA NUMERO 38,400,1,1,254,235,253,0,0,0,0,18,254
EDO. DELTA AMAC,CE. TUCUPITA,PQ. JUAN MILLAN,CONCENTRACION ESCOLAR NUMERO 1,1005,2,13,746,507,733,1,10,4,0,211,746
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN JOSE,GRUPO ESCOLAR CARABOBO,1602,3,39,1321,673,1282,1,15,0,1,592,1321
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN JOSE,SECRETARIA GENERAL SECTORIAL DE DESARROLLO SOCIAL,564,1,12,403,171,391,0,4,0,1,215,403
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN JOSE,ESCUELA ARTES Y OFICIOS MELANIA DE BRITO,128,1,4,115,60,111,0,0,0,0,51,115
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN JOSE,COLEGIO SAGRADA FAMILIA,1304,3,20,1038,371,1018,0,12,0,1,634,1038
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN JOSE,INSTITUTO DE MEJORAMIENTO PROFESIONAL DEL MAGISTERIO,634,2,8,499,225,491,0,2,0,0,264,499
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN JOSE,GRUPO ESCOLAR PETION,1844,4,26,1456,595,1430,1,13,0,1,820,1456
EDO. DELTA AMAC,CE. TUCUPITA,PQ. SAN JOSE,INCES,179,1,4,150,79,146,0,0,0,0,67,150
EDO. DELTA AMAC,CE. TUCUPITA,PQ. MONS. ARGIMIRO GARCIA,PARQUE DE RECREACION DE TUCUPITA II,1749,3,53,1429,742,1376,1,11,0,1,621,1429
EDO. DELTA AMAC,CE. TUCUPITA,PQ. MONS. ARGIMIRO GARCIA,PARQUE CENTRAL TUCUPITA,1639,3,49,1363,721,1314,1,12,2,0,578,1363
EDO. DELTA AMAC,CE. TUCUPITA,PQ. MONS. ARGIMIRO GARCIA,CASA PARROQUIAL ARGIMIRO GARCIA,95,1,1,74,51,73,0,0,0,0,22,74
EDO. DELTA AMAC,CE. TUCUPITA,PQ. MONS. ARGIMIRO GARCIA,CENTRO DE EDUCACION INICIAL ESTADAL. BOLIVARIANO CEFERINO ROJAS,289,1,5,269,147,264,0,2,0,0,115,269
EDO. DELTA AMAC,CE. TUCUPITA,PQ. MONS. ARGIMIRO GARCIA,LICEO DIONISIO LOPEZ ORIHUELA,1686,3,33,1399,632,1366,0,16,1,0,717,1399
EDO. DELTA AMAC,CE. TUCUPITA,PQ. MONS. ARGIMIRO GARCIA,GRUPO ESCOLAR CEFERINO ROJAS DIAZ,1906,4,40,1608,790,1568,0,19,1,0,758,1608
EDO. DELTA AMAC,CE. TUCUPITA,PQ. MONS. ARGIMIRO GARCIA,GRUPO ESCOLAR TARCISIA DE ROMERO,1844,4,32,1581,738,1549,0,13,0,0,798,1581
EDO. DELTA AMAC,CE. TUCUPITA,PQ. MONS. ARGIMIRO GARCIA,CENTRO EDUCATIVO INTEGRAL MAYASHITA,1160,2,26,967,635,941,0,5,2,0,299,967
EDO. DELTA AMAC,CE. TUCUPITA,PQ. MONS. ARGIMIRO GARCIA,ASOC. CIVIL SOCIAL CULTURA Y DESARROLLO,196,1,4,169,110,165,0,2,0,0,53,169
EDO. DELTA AMAC,CE. TUCUPITA,PQ. LEONARDO RUIZ PINEDA,SINDICATO UNICO DEL MAGISTERIO,938,2,34,816,432,782,0,8,2,1,339,816
EDO. DELTA AMAC,CE. TUCUPITA,PQ. LEONARDO RUIZ PINEDA,GRUPO ESCOLAR JUAN VICENTE GONZALEZ,1864,4,40,1509,808,1469,0,14,4,0,643,1509
EDO. DELTA AMAC,CE. TUCUPITA,PQ. LEONARDO RUIZ PINEDA,CICLO BASICO ANIBAL ROJAS PEREZ,1013,2,23,831,353,808,0,14,0,0,441,831
EDO. DELTA AMAC,CE. TUCUPITA,PQ. LEONARDO RUIZ PINEDA,GIMNASIO CUBIERTO TUCUPITA,1627,3,58,1302,647,1244,0,10,0,0,587,1302
EDO. DELTA AMAC,CE. TUCUPITA,PQ. LEONARDO RUIZ PINEDA,CASA COMUNAL JOSE ANGEL TABLANTE,390,1,4,347,294,343,0,3,0,0,46,347
EDO. DELTA AMAC,CE. TUCUPITA,PQ. LEONARDO RUIZ PINEDA,SIMONCITO BOLIVARIANO DIVINO NIÑO,615,2,15,567,404,552,0,13,0,0,135,567
EDO. DELTA AMAC,CE. TUCUPITA,PQ. LEONARDO RUIZ PINEDA,GRUPO ESCOLAR CELESTINO PERAZA,1465,3,28,1228,609,1200,1,11,1,1,577,1228
EDO. DELTA AMAC,MP. PEDERNALES,PQ. PEDERNALES,ESCUELA CONCENTRADA NUMERO 55,719,2,6,450,281,444,0,0,0,0,163,450
EDO. DELTA AMAC,MP. PEDERNALES,PQ. PEDERNALES,ESCUELA CONCENTRADA SIN NUMERO,1157,2,12,708,573,696,0,1,0,1,121,708
EDO. DELTA AMAC,MP. PEDERNALES,PQ. PEDERNALES,ESCUELA CONCENTRADA SIN NUMERO GUINAMORENA,528,1,2,306,246,304,0,1,0,0,57,306
EDO. DELTA AMAC,MP. PEDERNALES,PQ. PEDERNALES,ESCUELA SAMUEL DARIO MALDONADO,2764,5,31,1581,1206,1550,0,6,0,0,338,1581
EDO. DELTA AMAC,MP. PEDERNALES,PQ. LUIS B PRIETO FIGUERO,ESCUELA CONCENTRADA NUMERO 121,531,1,0,264,212,264,0,0,0,0,52,264
EDO. DELTA AMAC,MP. PEDERNALES,PQ. LUIS B PRIETO FIGUERO,ESCUELA GRADUADA CAPURE,1084,2,16,704,496,688,0,8,0,1,183,704
EDO. DELTA AMAC,MP. PEDERNALES,PQ. LUIS B PRIETO FIGUERO,ESCUELA CONCENTRADA SIN NUMERO GUARANOKO,716,2,3,505,473,502,0,0,0,0,29,505
EDO. DELTA AMAC,MP. PEDERNALES,PQ. LUIS B PRIETO FIGUERO,ESCUELA CONCENTRADA SIN NUMERO,637,2,8,485,363,477,0,2,0,0,112,485
EDO. DELTA AMAC,MP. PEDERNALES,PQ. LUIS B PRIETO FIGUERO,ESCUELA CONCENTRADA SIN NUMERO PEPEINA,559,1,6,355,261,349,0,3,1,0,84,355
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. SANTOS DE ABELGAS,ESCUELA UNITARIA SIN NUMERO EL REMANSO,270,1,1,213,196,212,0,0,0,0,16,213
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. SANTOS DE ABELGAS,GRUPO ESCOLAR DIVINA PASTORA,624,2,8,445,355,437,0,0,0,0,82,445
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. SANTOS DE ABELGAS,ESCUELA UNITARIA SIN NUMERO JANAMANA,118,1,0,77,71,77,0,2,0,0,4,77
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. SANTOS DE ABELGAS,ESCUELA UNITARIA SIN NUMERO SANTA ROSA,161,1,1,124,104,123,0,0,0,0,19,124
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. MANUEL RENAUD,ESCUELA CONCENTRADA NUMERO 57,938,2,3,696,630,693,0,2,0,0,61,696
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. MANUEL RENAUD,ESCUELA CONCENTRADA NUMERO 66,580,1,8,441,278,433,1,5,1,0,148,441
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. MANUEL RENAUD,UNIDAD EDUCATIVA SIGUANI,225,1,0,193,193,193,0,0,0,0,0,193
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. MANUEL RENAUD,ESCUELA CONCENTRADA SIN NUMERO DIARUKABANOKO,185,1,0,136,108,136,0,0,0,0,28,136
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. MANUEL RENAUD,ESCUELA CONCENTRADA SIN NUMERO KOBERUNA,252,1,1,190,149,189,2,0,0,0,38,190
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. MANUEL RENAUD,ESCUELA CONCENTRADA SIN NUMERO ARAGUABISI,682,2,0,522,514,522,0,0,0,1,7,522
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. MANUEL RENAUD,ESCUELA CONCENTRADA NUMERO 94,1370,3,4,742,690,738,0,2,1,0,45,742
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. MANUEL RENAUD,ESCUELA CONCENTRADA SIN NUMERO BARAKATAINA,168,1,4,113,68,109,0,0,1,1,39,113
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. ANICETO LUGO,ESCUELA UNITARIA SIN NUMERO,348,1,2,210,188,208,0,6,0,0,14,210
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. ANICETO LUGO,ESCUELA CONCENTRADA SIN NUMERO,100,1,0,22,17,22,0,0,0,0,5,22
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. ANICETO LUGO,ESCUELA NACIONAL NUMERO 95,1360,3,2,490,434,488,0,1,1,0,52,490
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. ALMIRANTE LUIS BRION,ESCUELA CONCENTRADA NUMERO 125,109,1,2,74,63,72,0,0,0,0,9,74
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. ALMIRANTE LUIS BRION,ESCUELA UNITARIA NUMERO 123,194,1,0,131,125,131,0,0,0,0,6,131
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. ALMIRANTE LUIS BRION,ESCUELA UNITARIA SIN NUMERO,239,1,2,171,152,169,0,0,0,0,17,171
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. ALMIRANTE LUIS BRION,ESCUELA UNITARIA NUMERO 21,316,1,1,172,160,171,0,1,0,0,10,172
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. ALMIRANTE LUIS BRION,GRUPO ESCOLAR ISLA DE GUASINA,343,1,2,220,154,218,0,1,0,0,63,220
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. ALMIRANTE LUIS BRION,ESCUELA CONCENTRADA NUMERO 14,211,1,3,138,122,135,0,1,0,0,12,138
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. PADRE BARRAL,ESCUELA SAN FRANCISCO DE GUAYO,2836,5,26,1447,1255,1421,1,2,3,0,160,1447
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. PADRE BARRAL,ESCUELA CONCENTRADA SIN NUMERO,739,2,0,558,554,558,0,0,0,0,4,558
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. PADRE BARRAL,ESCUELA UNITARIA SIN NUMERO,527,1,0,327,316,327,0,0,1,0,10,327
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. CURIAPO,ESCUELA CONCENTRADA SIN NUMERO JUANEIDA,616,2,0,435,405,435,0,0,0,0,30,435
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. CURIAPO,ESCUELA CONCENTRADA SIN NUMERO,121,1,1,101,69,100,0,0,0,0,31,101
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. CURIAPO,ESCUELA CONCENTRADA SIN NUMERO CANGREJITO,522,1,5,381,246,376,0,2,0,0,128,381
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. CURIAPO,ESCUELA CONCT BELLA VISTA,680,2,7,381,284,374,0,1,1,0,88,381
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. CURIAPO,CONCENTRACION ESCOLAR NUMERO 8,1637,3,0,896,819,896,0,1,0,0,76,896
EDO. DELTA AMAC,MP. ANTONIO DIAZ,PQ. CURIAPO,ESCUELA PEDERNALES,2288,4,24,1081,765,1057,1,8,1,0,282,1081
EDO. DELTA AMAC,MP. CASACOIMA,PQ. ROMULO GALLEGOS,ESCUELA JOSE CONRADO AZOCAR,274,1,4,184,125,180,0,5,0,1,49,184
EDO. DELTA AMAC,MP. CASACOIMA,PQ. ROMULO GALLEGOS,ESCUELA GRANJA SANTA CATALINA,852,2,11,622,323,611,0,4,1,0,283,622
EDO. DELTA AMAC,MP. CASACOIMA,PQ. ROMULO GALLEGOS,ESCUELA CONCENTRADA MANACAL DE TORTOLA,260,1,1,189,161,188,0,1,0,0,26,189
EDO. DELTA AMAC,MP. CASACOIMA,PQ. ROMULO GALLEGOS,ESCUELA UNITARIA NUMERO 25,120,1,0,78,69,78,0,0,0,0,9,78
EDO. DELTA AMAC,MP. CASACOIMA,PQ. ROMULO GALLEGOS,TORTOLA,51,1,1,40,30,39,1,0,0,0,8,40
EDO. DELTA AMAC,MP. CASACOIMA,PQ. ROMULO GALLEGOS,ESCUELA CONCENTRADA NUMERO 34,101,1,0,64,50,64,0,0,0,0,14,64
