Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA BASICA ESTADAL. EL CRISTO,717,2,8,518,243,510,0,4,0,0,263,518
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,CENTRO DE EDUCACIÒN INTEGRAL BOLIVARIANO CAMPO GRANDE. EL CHIGUAO
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,UNIDAD EDUCATIVA NACIONAL BASICA KARUM
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA NACIONAL MAMA EULALIA II,147,1,1,109,93,108,0,0,2,0,13,109
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA BASICA NACIONAL BOLIVARIANA LAS BONITAS
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA ESTADAL UNITARIA LOS YOPITOS,336,1,4,234,183,230,0,1,1,0,45,234
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,UNIDAD EDUCATIVA NACIONAL IMATACA,2842,5,41,1729,769,1688,1,16,2,1,899,1729
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. BARCELONETA,ESCUELA INTEGRAL BOLIVARIANA PARUPA
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SANTA BARBARA,ESCUELA INTEGRAL BOLIVARIANA NUEVA FORTUNA,303,1,4,190,115,186,1,2,0,0,68,190
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SANTA BARBARA,ESCUELA BASICA SANTA BARBARA,1640,3,43,1213,658,1170,0,9,0,1,502,1213
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SANTA BARBARA,ESCUELA MUNICIPAL LA GRAN VIA,91,1,1,61,46,60,0,0,0,0,14,61
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,PQ. SANTA BARBARA,ESCUELA UNITARIA COSTA RICA,97,1,2,41,25,39,0,0,0,0,14,41
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,ESCUELA NACIONAL UNITARIA 3105,154,1,0,64,38,64,0,1,0,0,25,64
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,ESCUELA BOLIVARIANA NACIONAL MEREICITO,100,1,5,81,45,76,0,2,0,1,28,81
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,UNIDAD EDUCATIVA BOLIVARIANA TOCOMA,1785,3,27,1353,759,1326,0,9,0,1,557,1353
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,ESCUELA CONCENTRADA ESTADAL 3 124 127 ( LUISA CACERES DE ARISMENDI ),330,1,5,219,157,214,0,1,0,0,56,219
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,FUNDACION CULTIRAL GURI,864,2,16,691,572,675,0,4,0,0,99,691
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,UNIDAD EDUCATIVA GENERAL PIAR,3933,7,42,3163,1191,3121,0,21,2,1,1906,3163
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,LINO MARADEI DONATO,507,1,8,403,221,395,0,1,0,0,173,403
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,COLEGIO DIVINA PASTORA,524,1,2,410,161,408,0,5,0,0,242,410
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,ESCUELA ESTADAL JOSE MANUEL AGOSTO MENDEZ,392,1,2,221,166,219,0,1,0,0,52,221
EDO. BOLIVAR,MP. BLVNO ANGOSTURA,CM. CIUDAD PIAR,ESCUELA INTEGRAL BOLIBARIANA PUEBLO GURI,2527,5,32,1843,930,1811,1,9,3,1,867,1843
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,UNIDAD EDUCATIVA NACIONAL CANAIMA,703,2,8,292,206,284,0,0,1,0,77,292
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,CASA DE LA CULTURA LUCAS FERNANDEZ PEÑA,1862,4,31,1251,627,1220,0,9,0,0,584,1251
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,SEDE MISION BUENA VISTA WAIPARU,201,1,4,158,138,154,1,1,1,0,13,158
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA NACIONAL UNITARIA,396,1,11,275,221,264,1,0,1,1,40,275
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA NACIONAL UNITARIA SIN NUMERO,923,2,8,370,302,362,2,2,2,1,53,370
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA CONCENTRADA NERI 486,186,1,0,95,59,95,0,0,0,0,36,95
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,UNIDAD EDUCATIVA COMERCIAL NICOLAS MESA,1752,3,23,1187,550,1164,0,6,0,2,606,1187
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA  MANAKRI,1072,2,32,796,448,764,0,3,1,1,311,796
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA BASICA NER. PARAITEPUY DE RORAIMA,174,1,0,134,101,134,0,0,0,0,33,134
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA BASICA NACIONAL KANAVAYEN,725,2,18,467,302,449,2,15,2,0,128,467
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA NACIONAL BASICA  DOCTOR JUAN DE HOLQUINST,2046,4,30,1334,650,1304,1,10,1,0,642,1334
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,OFICINA  NACIONAL DE IDENTIFICACIÒN Y EXTRANJERIA DE SANTA ELENA DE UAIREN,902,2,27,632,280,605,2,3,2,0,318,632
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA CONCENTRADA APOIPO NERI 486,296,1,3,185,160,182,3,4,0,0,15,185
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA NACIONAL CONCENTRADA NERI MAPAURI,222,1,6,141,123,135,0,3,1,0,8,141
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA BASICA NUMERO 486 SAN ANTONIO MORICHAL,253,1,2,212,142,210,0,2,0,0,66,212
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA NACIONAL CONCENTRADA NUMERO 1081 URIMAN,811,2,11,183,134,172,0,1,2,0,35,183
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA NACIONAL CONCENTRADA MIXTA SIN NUMERO Nº 169,611,2,12,470,300,458,0,12,2,1,143,470
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA BRISAS DE UAIREN,945,2,17,723,300,706,1,4,0,1,400,723
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,UNIDAD EDUCATIVA ESCUELA NACIONAL GRANJA WONKEN
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,UNIDAD EDUCATIVA MUNICIPAL FRANCISCO MICHELENA Y ROJAS,489,1,10,372,137,362,0,4,1,1,219,372
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA BASICA GRAN SABANA,430,1,10,316,200,306,0,4,1,0,101,316
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA INTEGRAL BOLIVARIANA SANTO DOMINGO DE TURASEN,39,1,1,36,30,35,0,1,0,0,4,36
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,CHIRICAYEN,152,1,0,141,131,141,0,1,0,0,9,141
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA INTEGRAL BOLIVARIANA  WARA,194,1,3,159,130,156,0,0,1,0,25,159
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA UNITARIA MAURAK NACIONAL SIN NUMERO,690,2,15,465,348,450,2,9,2,0,89,465
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA MISION CAPUCHINO KUANA,79,1,1,38,36,37,0,0,0,0,1,38
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,UNIDAD EDUCATIVA INTEGRAL SANTA RITA,503,1,5,356,157,351,0,2,0,0,192,356
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA UNITARIA EULOGIO DE VILLARRIN
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,ESCUELA NACIONAL WARIWANTEY,257,1,2,174,133,172,2,3,0,1,33,174
EDO. BOLIVAR,MP. GRAN SABANA,CM. SANTA ELENA DE UAIREN,CASA COMUNAL KEWEY I,947,2,18,700,401,682,0,0,1,3,277,700
EDO. BOLIVAR,MP. GRAN SABANA,PQ. IKABARU,ESCUELA NACIONAL EDUCACIONAL CONCENTRADA SIN NUMERO PARKUPI,178,1,2,102,73,100,1,3,0,0,23,102
EDO. BOLIVAR,MP. GRAN SABANA,PQ. IKABARU,ESCUELA BASICA NER. NUMERO 486,278,1,3,152,113,149,0,0,0,0,36,152
EDO. BOLIVAR,MP. GRAN SABANA,PQ. IKABARU,ESCUELA NACIONAL CONCENTRADA SIN  NUMERO 172,1044,2,10,467,230,457,0,0,1,0,226,467
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,ESCUELA UNITARIA MIXTA NUMERO 152,507,1,12,352,180,340,0,2,0,0,158,352
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,JARDIN DE INFANCIA LA TEJERIA,251,1,5,205,118,200,0,1,0,0,81,205
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,UNIDAD EDUCATIVA NACIONAL AEROPUERTO,646,2,11,509,294,498,0,1,0,0,203,509
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,ESCUELA BASICA RURAL UNITARIA SANTA BARBARA,211,1,3,124,41,121,0,3,0,0,77,124
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,ESCUELA ESTADAL BASICA JOSE MARIA EMAZABEL,2195,4,42,1692,739,1650,0,12,1,0,898,1692
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,PREPARATORIA DIVINO NIÑO,1012,2,20,774,313,754,0,5,2,0,434,774
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,ESCUELA BASICA CARMITA RAVAGO,2229,4,61,1741,965,1680,1,11,1,0,702,1741
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,UNIDAD EDUCATIVA DALLA ACOSTA,3240,6,71,2511,1030,2440,0,14,0,1,1395,2511
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,JARDIN DE INFANCIA TORIBIO MUÑOZ,532,1,8,438,238,430,0,3,0,0,189,438
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,ESCUELA NACIONAL UNITARIA NUMERO 155,733,2,14,608,324,594,0,4,0,0,266,608
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,ESCUELA ESTADAL UNITARIA  240,283,1,10,213,107,203,0,0,1,0,95,213
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,UNIDAD EDUCATIVA NACIONAL EDUARDO OXFORD,2177,4,25,1679,667,1654,1,12,0,1,973,1679
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,ESCUELA ESTADAL UNITARIA NUMERO 189,88,1,3,58,15,55,0,0,0,0,40,58
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,ESCUELA ESTADAL BASICA SIN NUMERO AGUA CLARA,379,1,8,237,135,229,0,0,1,0,93,237
EDO. BOLIVAR,MP. ROSCIO,CM. GUASIPATI,ESCUELA  ESTADAL NUMERO 311, MODESTO VILLALOBOS,1055,2,27,844,347,817,0,7,1,0,462,844
EDO. BOLIVAR,MP. ROSCIO,PQ. SALOM,ESCUELA CONCENTRADA RURAL 281 314 1282,955,2,33,728,396,695,0,6,1,0,292,728
EDO. BOLIVAR,MP. ROSCIO,PQ. SALOM,ESCUELA CONCENTRADA RURAL NUMERO 301 SIN NUMERO,465,1,11,372,119,361,0,0,0,0,242,372
EDO. BOLIVAR,MP. CEDE#O,PQ. LA URBANA,ESCUELA BASICA SIN NUMERO,498,1,3,314,258,311,0,2,1,0,50,314
EDO. BOLIVAR,MP. CEDE#O,PQ. LA URBANA,ESCUELA ESTADAL BASICA JOSE MIGUEL BIEROLD,1250,3,7,887,582,880,0,0,0,0,298,887
EDO. BOLIVAR,MP. CEDE#O,PQ. LA URBANA,ESCUELA BASICA NACIONAL UNITARIA BOLIVARIANA COLORADO,47,1,0,40,40,40,0,0,0,0,0,40
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA ESTADAL CONCENTRADA MIXTA 197 SIN NUMERO,279,1,1,196,125,195,0,1,0,0,69,196
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA BASICA SIMON BOLIVAR,1231,3,19,930,610,911,1,3,1,0,296,930
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA BASICA LUCILA PALACIOS,3069,6,58,2284,1632,2226,3,10,1,0,580,2284
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA  ESTADAL CONCENTRADA 192 354 Y SIN NUMERO,270,1,1,205,171,204,0,0,0,0,33,205
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA NACIONAL BASICA DOCTOR MANUEL SALVADOR GOMEZ,2591,5,42,1927,1092,1885,0,10,8,1,774,1927
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA NACIONAL UNITARIA MIXTA NUMERO 101,276,1,2,164,155,162,0,0,0,0,7,164
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA NACIONAL CONCENTRADA 328 SIN NUMERO,485,1,10,346,249,336,0,0,0,0,87,346
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA ESTADAL BETTY DE HERRERA,449,1,8,318,210,310,0,0,0,0,100,318
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA ESTADAL BASICA EL RODEO,184,1,0,106,74,106,0,0,0,0,32,106
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,UNIDAD EDUCATIVA ESTADAL JUSEPA,979,2,12,782,636,770,0,2,1,0,131,782
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA ESTADAL BASICA RURAL GUANIAMITO,375,1,4,239,176,235,0,1,0,0,58,239
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA BARBARA DE LUJAN,1027,2,17,797,498,780,0,3,0,0,279,797
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA UNITARIA MIXTA SIN NUMERO,548,1,11,353,296,342,1,0,1,1,43,353
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA ESTADAL CONCENTRADA 272 EL TIGRE,765,2,6,413,343,407,1,1,0,0,62,413
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,UNIDAD EDUCATIVA BOLIVARIANA CHAVIRIPA,130,1,7,122,113,115,0,0,0,0,2,122
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESC.INT.BOLIVARIANA MORICHALITO,1747,3,29,1270,743,1241,0,2,0,1,495,1270
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA NACIONAL UNITARIA NUMERO 1475,496,1,2,348,309,346,0,2,1,0,34,348
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA NACIONAL CONCENTRADA 329 358,474,1,2,244,200,242,0,3,0,0,39,244
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA ESTADAL UNITARIA NUMERO 196,240,1,1,101,84,100,0,0,1,0,15,101
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA ESTADAL UNITARIA NUMERO 195,99,1,0,65,47,65,0,1,0,0,17,65
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,COLEGIO TOMAS DE HERES,683,2,5,534,317,529,0,4,1,0,207,534
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA NACIONAL UNITARIA NUMERO 100 Y SIN NUMERO,340,1,2,222,180,220,0,1,1,0,38,222
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,LICEO NACIONAL LUCILA PALACIOS,589,1,8,482,378,474,0,2,0,0,94,482
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,UNIDAD EDUCATIVA MANUEL CEDEÑO,2490,5,28,1779,1106,1751,1,9,1,0,634,1779
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA ESTADAL BOLIVARIANA EL RINCON,1716,3,35,1225,749,1190,0,6,1,0,434,1225
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA BASICA MANUEL MANRIQUE,2979,6,46,2193,1302,2147,0,12,2,0,831,2193
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,UNIDAD EDUCATIVA ESTADAL LA TEJA,387,1,7,311,197,304,0,0,1,1,105,311
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA BASICA ROMULO GALLEGOS,2809,5,57,2020,1573,1963,0,8,1,0,381,2020
EDO. BOLIVAR,MP. CEDE#O,CM. CAICARA DEL ORINOCO,ESCUELA ESTADAL CONCENTRADA 149 SIN NUMERO,475,1,5,206,167,201,0,3,0,0,31,206
EDO. BOLIVAR,MP. CEDE#O,PQ. GUANIAMO,ESCUELA MUNICIPAL UNITARIA SIN NUMERO,115,1,0,35,22,35,0,0,0,0,13,35
EDO. BOLIVAR,MP. CEDE#O,PQ. GUANIAMO,ESCUELA EL MILAGRO
EDO. BOLIVAR,MP. CEDE#O,PQ. GUANIAMO,ESCUELA CONCENTRADA MIXTA LA SALVACION,313,1,1,127,76,126,0,0,0,0,50,127
EDO. BOLIVAR,MP. CEDE#O,PQ. GUANIAMO,ESCUELA INTEGRAL BOLIVARIANA RIMO AJE
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,ESCUELA BASICA RURAL LA IGUANITA,122,1,1,83,75,82,0,0,0,0,7,83
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,ESCUELA BASICA RURAL TIERRA BLANCA,145,1,4,70,60,66,0,0,0,0,6,70
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,ESCUELA BASICA MUNICIPAL EL POTRERO,236,1,6,164,124,158,1,0,1,0,32,164
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,ESCUELA INTEGRAL BOLIVARIANA BATALLA DE PICHINCHA,163,1,0,138,124,138,0,0,0,0,14,138
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,ESCUELA UNITARIA MIXTA NUMERO 265 GARZONCITO DE ORO,191,1,8,109,84,101,0,0,0,0,17,109
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,ESCUELA BASICA MIGUEL OTERO SILVA,2388,5,46,1749,1393,1703,1,9,1,0,299,1749
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,UNIDAD EDUCATIVA TRAPICHOTE,1239,3,28,996,572,968,0,9,2,0,385,996
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,ESCUELA INTEGRAL BOLIVARIANA TERESA CARREÑO,200,1,1,182,173,181,0,0,0,0,8,182
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,ESCUELA INTEGRAL BOLIVARIANA EL PALOMO,90,1,0,73,69,73,0,0,0,0,4,73
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,UNIDAD DUCATIVAE 215 Y 265 LOS PIJIGUAO,758,2,10,600,430,590,0,0,0,1,159,600
EDO. BOLIVAR,MP. CEDE#O,PQ. PIJIGUAOS,UNIDAD EDUCATIVA VICENTE EMILIO SOJO,34,1,0,28,24,28,0,0,0,0,4,28
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA MUNICIPAL NUMERO 295,235,1,3,152,122,149,0,0,0,0,27,152
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,SAN JOSE DE KAYAMA
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA BASICA RURAL LAGUNA SUCIA,452,1,3,254,169,251,0,0,0,0,82,254
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA NACIONAL BASICA CUYUNI,1693,3,37,1220,687,1183,0,13,0,1,482,1220
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA NACIONAL CONCENTRADA 313 Y SIN NUMERO,116,1,2,70,49,68,0,0,0,0,19,70
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,UNIDAD EDUCATIVA BOLIVARIANA LA COLMENA,72,1,7,62,48,55,0,0,0,0,7,62
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA ESTADAL UNITARIA NUMERO 208,194,1,1,115,67,114,0,0,1,0,46,115
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA CONCENTRADA NUMERO 134 SIN NUMERO,357,1,7,259,213,252,0,0,1,0,38,259
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA CONCENTRADA ESTADAL MIXTA 207 224 SIN NUMERO,288,1,6,227,188,221,0,3,0,0,30,227
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA ESTADAL CONCENTRADA MIXTA 202 114,425,1,3,274,135,271,0,0,0,0,136,274
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA CONCENTRADA ESTADAL MIXTA 205 336,364,1,7,265,202,258,0,2,0,0,54,265
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA NACIONAL CONCENTRADA SIN NUMERO,578,1,6,427,321,421,0,2,0,0,98,427
