Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA. BASICA ESTADAL MIGUEL OTERO SILVA,560,1,10,455,350,445,0,2,1,0,92,455
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,GRUPO ESCOLAR YORACO,6795,12,127,5415,3684,5288,2,35,2,2,1563,5415
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,JARDIN DE INFANCIA LAS AGUITAS,3806,7,54,3058,2027,3004,1,13,2,2,959,3058
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,LICEO NACIONAL BOLIVARIANO ANDRES BELLO,3845,7,55,3155,1876,3100,0,18,1,0,1205,3155
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,LICEO NACIONAL PABLO NERUDA,534,1,8,442,310,434,0,1,0,0,123,442
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,PRE ESCOLAR BATALLA DE JUNIN,6120,11,106,5082,3275,4976,2,30,4,6,1659,5082
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA VICENTE EMPARAN,1025,2,23,835,575,812,0,5,0,0,232,835
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA ESTADAL MARIA ESCAMILLO,857,2,16,717,525,701,0,2,0,0,174,717
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA ANTONIO JOSE DE SUCRE,3398,6,37,2817,1717,2780,0,17,0,3,1043,2817
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA LICEO BOLIVARIANO LA GLORIETA,775,2,16,607,406,591,0,3,1,0,181,607
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA DE ESPECIALIDADES FEMENINAS,1060,2,17,851,541,834,0,3,0,1,289,851
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA BOLIVARIANA RURAL LA DIOSA DE LOS TACARIGUAS,732,2,17,556,395,539,0,2,1,0,141,556
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,MARIA FIDELA CHIRINOS,2139,4,34,1656,937,1622,0,6,1,2,676,1656
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA BASICA NACIONAL BOLIVARIANA LAS AGUITAS III,3514,7,71,2822,1787,2751,1,14,1,2,946,2822
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,LICEO BOLIVARIANO TIERRA DE ARAGUACO,927,2,9,763,473,754,0,6,0,0,275,763
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA BOLIVARIANA NACIONAL LA UNIÓN,611,2,8,506,400,498,0,5,0,0,93,506
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,PRE ESCOLAR TACARIGUA I,1647,3,15,1314,865,1299,0,6,1,0,427,1314
EDO. CARABOBO,MP. BEJUMA,PQ. CANOABO,ESCUELA TECNICA AGROPECUARIA CARLOS SANDA,559,1,8,445,210,437,1,1,1,2,222,445
EDO. CARABOBO,MP. BEJUMA,PQ. CANOABO,CENTRO DE EDUCACION INICIAL GUINEO,48,1,0,46,37,46,0,1,0,0,8,46
EDO. CARABOBO,MP. BEJUMA,PQ. CANOABO,JARDIN DE INFANCIA BOLIVARIANO PIMENTEL CORONEL,291,1,4,253,136,249,0,1,0,0,112,253
EDO. CARABOBO,MP. BEJUMA,PQ. CANOABO,ESCUELA BOLIVARIANA VALLE HONDO,467,1,7,336,221,329,0,0,1,0,107,336
EDO. CARABOBO,MP. BEJUMA,PQ. CANOABO,ESCUELA BASICA ESTADAL DON VIVIANO VARGAS,656,2,12,485,269,473,0,3,0,2,199,485
EDO. CARABOBO,MP. BEJUMA,PQ. CANOABO,ESCUELA BASICA LA BELEN NUMERO 74,944,2,15,747,531,732,1,4,0,0,196,747
EDO. CARABOBO,MP. BEJUMA,PQ. CANOABO,ESCUELA BASICA PIMENTEL CORONEL,1907,4,21,1520,664,1499,0,0,1,0,834,1520
EDO. CARABOBO,MP. BEJUMA,PQ. CANOABO,UNIDAD EDUCATIVA AGUA CLARA,71,1,2,63,52,61,0,0,0,0,9,63
EDO. CARABOBO,MP. BEJUMA,PQ. CANOABO,UNIDAD EDUCATIVA PALMICHAL NO 80,367,1,2,284,170,282,0,1,2,0,109,284
EDO. CARABOBO,MP. BEJUMA,PQ. SIMON BOLIVAR,UNIDAD EDUCATIVA SIMON RODRIGUEZ,621,2,10,542,299,532,0,1,0,0,232,542
EDO. CARABOBO,MP. BEJUMA,PQ. SIMON BOLIVAR,GRUPO ESCOLAR PARAMACONI,2170,4,36,1798,706,1762,1,4,1,1,1049,1798
EDO. CARABOBO,MP. BEJUMA,PQ. SIMON BOLIVAR,ESCUELA ESTATAL TORCUATO MANZO NUÑEZ,1186,2,12,981,578,969,0,2,0,0,389,981
EDO. CARABOBO,MP. BEJUMA,PQ. SIMON BOLIVAR,ESCUELA SARA DE MORENO,1052,2,7,892,431,885,1,5,0,0,448,892
EDO. CARABOBO,MP. BEJUMA,PQ. SIMON BOLIVAR,UNIDAD EDUCATIVA EDUARDO BLANCO,198,1,3,177,160,174,0,0,0,0,14,177
EDO. CARABOBO,MP. BEJUMA,PQ. SIMON BOLIVAR,UNIDAD EDUCATIVA CARIAPRIMA,611,2,11,460,247,449,0,2,0,0,200,460
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,ESCUELA ESTADAL GRADUADA JULIAN MELLADO,2855,5,35,2249,1115,2214,0,6,0,1,1092,2249
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,ESCUELA BASICA CRESPO GARROTE,2465,5,28,1973,1094,1945,1,9,0,2,839,1973
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,ESCUELA ESTADAL JOSE IGNACIO PULIDO,2278,4,34,1911,659,1877,1,9,0,0,1208,1911
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,NUCLEO ESCOLAR NO 79,34,1,0,14,13,14,0,0,0,0,1,14
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,PRE ESCOLAR EL RINCON,2832,5,22,2374,1619,2352,0,11,1,0,721,2374
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,JARDIN DE INFANCIA LOS GATICOS,1388,3,13,1038,799,1025,0,0,1,1,224,1038
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,UNIDAD EDUCATIVA EL NARANJAL NUCLEO ESCOLAR RURAL Nº 009,155,1,2,81,68,79,0,0,0,0,11,81
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,LICEO NACIONAL ARTURO MICHELENA,3412,6,41,2658,1344,2617,0,9,3,1,1260,2658
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,UNIDAD EDUCATIVA INSTITUTO SAN MARTIN,1496,3,29,1258,580,1229,0,5,0,1,643,1258
EDO. CARABOBO,MP. BEJUMA,PQ. BEJUMA,ESCUELA BASICA  MIGUEL MARIN,4764,9,49,3831,1474,3782,2,15,2,1,2288,3831
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA JUAN ESTEBAN RODRIGUEZ DE LAMAS,491,1,10,412,258,402,1,3,0,0,140,412
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA NACIONAL MANUEL ANTONIO MALPICA,5283,10,66,4445,1413,4379,2,19,1,2,2942,4445
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA BASICA GUERE,1478,3,20,1294,681,1274,0,2,1,2,588,1294
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA PRIVADO COLEGIO PARROQUIAL PADRE SEIJAS,5758,10,40,4973,725,4933,0,13,0,1,4194,4973
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,LICEO MONSEÑOR GREGORIO ADAMS,2664,5,42,2282,840,2240,1,10,1,2,1386,2282
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,HOGARES CREA TARAPIO,1163,2,11,896,471,885,1,3,0,0,410,896
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA BASICA  ESTADAL PROFESOR JESUS BERBIN LOPEZ,2936,6,28,2388,1358,2360,1,9,2,2,988,2388
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA ENRIQUE BARRIOS SANCHEZ,4015,7,54,3395,1151,3341,3,16,1,2,2168,3395
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,LICEO BOLIVARIANO CAYAURIMA,2532,5,46,1934,1214,1888,1,10,2,1,660,1934
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,GRUPO ESCOLAR ATANACIO GIRARDOT,3258,6,56,2628,1123,2572,0,7,1,3,1438,2628
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA BOLIVARIANA MONTALBAN,6267,11,50,5200,1876,5150,1,21,3,5,3244,5200
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA JOSE FELIX SOSA,7941,15,85,6595,2049,6510,0,18,3,4,4436,6595
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA NACIONAL NUESTRA SEÑORA DE COROMOTO,3280,6,26,2632,1272,2606,1,14,1,1,1317,2632
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA NACIONAL RAUL LEONI,2170,4,41,1762,1282,1721,0,9,0,0,430,1762
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA DOCTOR JOSE MARIA GIL,4350,8,34,3616,908,3582,2,18,0,1,2653,3616
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA NACIONAL ABDON CALDERON,4103,8,71,3363,1752,3292,3,8,3,2,1524,3363
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA  MARIBEL CABALLERO DE TIRADO,2859,5,23,2433,765,2410,2,11,3,0,1629,2433
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA ESTADAL MANUEL CEDEÑO,1077,2,13,923,454,910,1,8,0,1,446,923
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA NACIONAL BARBULA,4231,8,66,3497,1805,3431,1,15,3,0,1607,3497
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA LAS MARIAS,189,1,3,155,130,152,0,0,0,0,22,155
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA NACIONAL BATALLA DE BOMBONA,3649,7,41,2961,1504,2920,1,9,1,3,1402,2961
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA DOCTOR LISANDRO LECUNA,5932,11,50,4848,1350,4798,0,16,2,0,3430,4848
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD ESCOLAR SIMON BOLIVAR,7378,14,51,6447,1280,6396,1,13,5,7,5090,6447
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA ESTADAL AMBROSIO PLAZA,4090,8,69,3460,1638,3391,2,11,2,1,1737,3460
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA  BOLIVARIANA  BARBULA II,3279,6,53,2573,1278,2520,1,10,1,0,1230,2573
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,ESCUELA MARIA TERESA CORONEL,4856,9,59,3850,1823,3791,3,12,1,2,1950,3850
EDO. CARABOBO,MP. NAGUANAGUA,PQ. NAGUANAGUA,UNIDAD EDUCATIVA CRISPINA MERCADO,3103,6,65,2569,1700,2504,0,13,3,0,788,2569
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA HERMANO GASPAR,423,1,14,359,210,345,0,4,0,1,130,359
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,CENTRO DE EDUCACION INICIAL. EL TROMPO,508,1,7,288,218,281,0,0,0,0,63,288
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA ESTADAL ANTONIO FERNADEZ MOSQUEDA,220,1,4,187,139,183,0,0,0,0,44,187
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA ESTADAL CONCENTRADA FERNANDO FIGUEREDO,1590,3,47,1209,840,1162,0,9,0,0,313,1209
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA BASICA YUMA,1755,3,30,1344,970,1314,0,7,2,0,335,1344
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA LUIS BELTRAN PRIETO FIGUEROA,1090,2,15,919,618,904,0,2,0,0,284,919
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA  NACIONAL BOLIVARIANA COPETON,273,1,4,207,157,203,0,0,0,0,46,207
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA NACIONAL CONCENTRADA NACIONAL  COGOLLAL,491,1,6,381,300,375,2,3,1,2,67,381
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA ESTADAL CONCENTRADA LAS VEGAS,417,1,7,352,293,345,0,5,0,0,47,352
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA EL PIÑAL,715,2,11,591,380,580,0,3,0,1,196,591
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA SANTOS ANGEL DE CUSTODIOS,601,2,6,226,125,220,0,3,0,0,92,226
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA ESTADAL PATRICIO MARTINEZ,385,1,12,290,210,278,0,1,0,0,67,290
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,JARDIN DE INFANCIA LINO DE CLEMENTEII,723,2,5,389,269,384,0,1,0,0,114,389
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA EDAD DE ORO,681,2,10,392,312,382,0,2,0,0,68,392
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA NACIONAL EL TROMPILLO,1512,3,33,1187,789,1154,1,12,1,0,351,1187
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA GRADUADA FRANCISCO DE MIRANDA,1258,3,22,962,653,940,1,8,1,0,277,962
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,GRUPO ESCOLAR LINO CLEMENTE,3286,6,48,2623,1254,2575,0,16,1,2,1302,2623
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA ESTADAL TEOLINDA ROMERO DE DIAZ,2686,5,57,2154,1497,2097,0,13,3,1,583,2154
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA INICIALL BOLIVARIANA LORO PEDERNALES,344,1,7,187,139,180,0,0,0,0,41,187
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA BASICA ALTAMIRA,272,1,2,179,136,177,0,2,0,0,39,179
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA TECNICA AGROPECUARIA MIGUEL BORRAS,500,1,4,289,221,285,0,4,0,0,60,289
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA ESTADAL MONSEÑOR JESUS MARIA PELLIN,2817,5,90,2160,1525,2070,0,11,1,4,529,2160
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,CENTRO DE EDUCACION INICIAL BOLIVARIANO ESPECIAL 18,974,2,11,703,591,692,0,5,0,1,95,703
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA REQUENA,449,1,4,354,296,350,0,0,0,0,54,354
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA FRANCISCO ARAMENDI,3326,6,48,2618,1582,2570,2,15,2,2,967,2618
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA BOLIVARIANA BUENAVENTURA,1005,2,14,839,570,825,1,7,0,0,247,839
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,CENTRO DE EDUCACION INICIAL NACIONAL BOLIVARIANO TENIENTE PEDRO CAMEJO,4204,8,81,3220,2282,3139,1,19,3,1,833,3220
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA NACIONAL RURAL BOLIVARIANA SAN JUAN DE DIOS,2564,5,36,2068,1585,2032,1,7,1,1,437,2068
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA NACIONAL CONCENTRADA LA ADUANA,1942,4,34,1479,1067,1445,1,11,1,0,365,1479
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,LICEO CARLOS ARVELO,2795,5,68,2152,1511,2084,1,15,2,1,554,2152
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,UNIDAD EDUCATIVA ANTONIO RICAURTE,2324,4,38,1908,1164,1870,0,10,0,0,696,1908
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,ESCUELA CONCENTRADA 5 DE JULIO,2283,4,31,1805,1504,1774,0,15,2,0,253,1805
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. GUIGUE,GRUPO ESCOLAR LANCASTER,3343,6,55,2754,1463,2699,0,25,1,0,1210,2754
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,FUNDACION ORFION BELEN,673,2,7,299,224,292,0,0,0,0,68,299
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,ESCUELA BASICA MANUARE,2198,4,20,1694,1397,1674,0,6,1,0,270,1694
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,UNIDAD EDUCATIVA MODULO RURAL DE BELEN,865,2,7,643,488,636,0,2,0,0,146,643
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,ESCUELA BASICA ESTADAL MANUARITO,263,1,0,196,191,196,0,0,0,0,5,196
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,ESCUELA ESTADAL GRADUADA CARABOBO,3461,6,58,2657,1521,2599,1,15,4,2,1056,2657
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,ESCUELA UNITARIA NO 155,271,1,5,203,180,198,0,2,1,0,15,203
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,UNIDAD EDUCATIVA NACIONAL MARIPA,382,1,6,300,234,294,0,1,0,0,59,300
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,ESCUELA BASICA ESTADAL CONCENTRADA SANTA ROSA DEL SUR,169,1,0,102,93,102,0,0,0,0,9,102
