Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA BOLIVARIANA EL POTRERO,361,1,11,252,141,241,1,0,0,0,99,252
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,LICEO BOLIVARIANO ISABEL DE GONZALEZ,46,1,1,27,13,26,0,0,0,0,13,27
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA CONCENTRADA S N PIEDRAS DE SAL NER PIEDRA GORDA,70,1,1,61,11,60,0,0,0,0,49,61
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA ESTADAL CONCENTRADA NÚMERO 31 VISUN,559,1,11,345,273,334,1,2,1,0,57,345
EDO. TRUJILLO,MP. BOCONO,PQ. GENERAL RIVAS,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO  EL RESBALÓN,232,1,5,131,110,126,0,1,2,0,13,131
EDO. TRUJILLO,MP. BOCONO,PQ. BURBUSAY,ESCUELA BOLIVARIANA LOS PANTANOS NER 587,123,1,2,110,97,108,0,0,0,0,11,110
EDO. TRUJILLO,MP. BOCONO,PQ. BURBUSAY,ESCUELA BOLIVARIANA PADRE DURAN,1602,3,22,1182,851,1160,0,4,0,0,305,1182
EDO. TRUJILLO,MP. BOCONO,PQ. BURBUSAY,ESCUELA ESTADAL UNITARIA BISNAJA,342,1,3,244,209,241,0,5,0,0,27,244
EDO. TRUJILLO,MP. BOCONO,PQ. BURBUSAY,ESCUELA BOLIVARIANA ÁRBOL REDONDO,157,1,8,123,63,115,0,0,0,0,52,123
EDO. TRUJILLO,MP. BOCONO,PQ. BURBUSAY,ESCUELA ESTADAL NÚMERO 451,384,1,2,283,236,281,0,1,0,0,44,283
EDO. TRUJILLO,MP. BOCONO,PQ. BURBUSAY,ESCUELA CONCENTRADA LAS TRAVESIAS,535,1,5,405,369,400,0,1,0,0,30,405
EDO. TRUJILLO,MP. BOCONO,PQ. BURBUSAY,ESCUELA BOLIVARIANA LAS LEONAS,183,1,2,133,120,131,0,0,0,0,11,133
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA BOLIVARIANA LA PUERTA,462,1,7,307,277,300,0,0,1,0,22,307
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA ESTADAL CONCENTRADA S N LA MESA NER 590,57,1,2,54,40,52,0,0,0,0,12,54
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA ESTADAL CONCENTRADA TATUY NER 364,77,1,0,69,62,69,0,2,1,0,4,69
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,CARPINTERÍA RÚSTICOS ANDAR TORRES,339,1,4,217,180,213,0,1,1,0,31,217
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA BOLIVARIANA ALTAMIRA,286,1,4,197,170,193,0,1,0,1,21,197
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,UNIDAD EDUCATIVA AUGUSTO MALAVE VILLALBA,548,1,2,392,350,390,0,2,1,0,37,392
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA ESTADAL CONCENTRADA PIEDRAS DE SAL,244,1,5,166,158,161,0,0,0,0,3,166
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,LICEO BOLIVARIANO TOSTOS,166,1,1,128,87,127,0,0,0,0,40,128
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA BOLIVARIANA EL CHAMIZAL,116,1,1,97,89,96,0,0,0,0,7,97
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA BOLIVARIANA DOCTOR EUSEBIO BAPTISTA,838,2,9,626,359,617,0,3,0,0,255,626
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA ESTADAL CONCENTRADA AGUA CLARA,109,1,0,79,77,79,0,0,0,0,2,79
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA ESTADAL LOMA ABAJO SAN JOSÉ DE TOSTOS NER 590,220,1,2,189,182,187,0,0,0,0,5,189
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA ESTADAL NUMERO 61,344,1,13,258,218,245,0,2,1,0,24,258
EDO. TRUJILLO,MP. BOCONO,PQ. SAN JOSE,ESCUELA ESTADAL NÚMERO 35   SIN NÚMERO,202,1,3,149,132,146,0,0,0,0,14,149
EDO. TRUJILLO,MP. BOCONO,PQ. GUARAMACAL,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO AGUA LINDA
EDO. TRUJILLO,MP. BOCONO,PQ. GUARAMACAL,ESCUELA BOLIVARIANA CERRO DE GUARAMACAL,150,1,1,123,109,122,0,0,0,0,13,123
EDO. TRUJILLO,MP. BOCONO,PQ. GUARAMACAL,ESCUELA BOLIVARIANA CUCHILLA DE GUARAMACAL,423,1,2,281,256,279,0,0,0,0,23,281
EDO. TRUJILLO,MP. BOCONO,PQ. GUARAMACAL,ESCUELA ESTADAL CONCENTRADO MESA DE CUNAVICHE,324,1,3,278,271,275,1,0,0,0,3,278
EDO. TRUJILLO,MP. BOCONO,PQ. LA VEGA DE GUARAMACAL,ESCUELA CONCENTRADA ESTADAL AGUA FRIA,267,1,20,189,159,169,0,0,1,0,9,189
EDO. TRUJILLO,MP. BOCONO,PQ. LA VEGA DE GUARAMACAL,UNIDAD EDUCATIVA LUIS ALBERTO SANCHEZ,273,1,6,188,165,182,0,1,0,0,16,188
EDO. TRUJILLO,MP. BOCONO,PQ. LA VEGA DE GUARAMACAL,ESCUELA BOLIVARIANA VEGA DE GUARAMACAL,638,2,5,513,469,508,0,1,0,0,38,513
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA ESTADAL NUMERO 235,166,1,2,102,53,100,0,2,0,0,45,102
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA NACIONAL NUMERO 1333,328,1,5,220,178,215,0,2,0,0,35,220
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA ESTADAL CONCENTRADA EL JARILLO,292,1,6,225,168,219,0,0,0,0,51,225
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA BOLIVARIANA LOMA PANCHA,330,1,4,259,244,255,0,0,0,1,10,259
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA BOLIVARIANA ALTAMIRA NER 586,67,1,1,64,56,63,0,0,0,0,7,64
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,UNIDAD EDUCATIVA MÁXIMO SAAVEDRA,881,2,10,619,377,609,0,5,2,0,225,619
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA BOLIVARIANA CECILIO ACOSTA,633,2,8,461,359,453,1,2,1,0,90,461
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA ESTADAL EL SAY,73,1,1,57,54,56,0,0,0,0,2,57
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA BOLIVARIANA EL PALCHAL,281,1,2,217,192,215,0,1,0,0,22,217
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA ESTADAL CONCENTRADA NÚMERO 22 VILLA NUEVA,228,1,6,182,159,176,0,0,0,0,17,182
EDO. TRUJILLO,MP. BOCONO,PQ. RAFAEL RANGEL,ESCUELA BOLIVARIANA LA ENCOMIENDA,106,1,1,102,89,101,0,2,0,0,10,102
EDO. TRUJILLO,MP. BOCONO,PQ. SAN MIGUEL,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO RIO NEGRO III,121,1,1,92,88,91,0,0,0,0,3,92
EDO. TRUJILLO,MP. BOCONO,PQ. SAN MIGUEL,ESCUELA ESTADAL CONCENTRADA POTRERO GRANDE,282,1,5,166,121,161,0,2,1,0,37,166
EDO. TRUJILLO,MP. BOCONO,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA CABIMBU II,507,1,1,393,376,392,0,0,0,0,16,393
EDO. TRUJILLO,MP. BOCONO,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA LOMA II,43,1,1,40,37,39,0,0,0,0,2,40
EDO. TRUJILLO,MP. BOCONO,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA LA CAVA III,265,1,1,194,178,193,0,2,1,0,12,194
EDO. TRUJILLO,MP. BOCONO,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA PIEDRA GORDA,363,1,1,304,297,303,0,1,0,0,5,304
EDO. TRUJILLO,MP. BOCONO,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA LOMAS DE SAN MIGUEL,255,1,1,209,169,208,0,0,0,0,39,209
EDO. TRUJILLO,MP. BOCONO,PQ. SAN MIGUEL,LICEO BOLIVARIANO ARMANDO MADRID,149,1,4,120,93,116,0,0,0,1,22,120
EDO. TRUJILLO,MP. BOCONO,PQ. SAN MIGUEL,GRUPO ESCOLAR ARMANDO MADRID,1160,2,9,810,693,801,1,0,0,0,107,810
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA BOLIVARIANA CHEJENDE 1955 NER 229,182,1,1,150,136,149,0,1,0,0,12,150
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA ESTADAL SIN NUMERO  LA AGUADA,87,1,1,69,58,68,0,0,0,0,10,69
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA BOLIVARIANA ESTICHO,72,1,0,65,56,65,0,0,0,0,9,65
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA ESTADAL CONCENTRADA LOMA DEL SANTO,100,1,1,34,32,33,0,0,0,0,1,34
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA BOLIVARIANA PBRO JOSE RICARDO GAMBOA,177,1,6,138,98,132,0,1,0,0,33,138
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA ESTADAL CONCENTRADA NÚMERO 43 SIN NÚMERO LA PEÑA,162,1,0,112,112,112,0,0,0,0,0,112
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA BOLIVARIANA EL CANJILON,378,1,2,306,250,304,0,3,0,0,51,306
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,LICEO BOLIVARIANO MANUEL ANTONIO ARRAIZ,1139,2,27,810,517,783,0,3,0,1,262,810
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA ESTADAL SIN NÚMERO  EL RAIZÓN,139,1,1,60,59,59,0,0,0,0,0,60
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA BOLIVARIANA VITISAY,233,1,4,164,100,160,0,2,0,0,58,164
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,ESCUELA ESTADAL UNITARIA NÚMERO 276 LOMA DE LOS CABALLOS,65,1,0,27,24,27,0,0,1,0,2,27
EDO. TRUJILLO,MP. BOCONO,PQ. MONSE#OR JAUREGUI,UNIDAD EDUCATIVA MIGUEL JOSÉ SANZ,712,2,16,489,377,473,2,3,0,1,90,489
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,CEI LAS ESPERANZAS,157,1,6,113,65,107,0,1,0,0,41,113
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,NER 133 ESCUELA BOLIVARIANA VIVIENDAS RURALES,342,1,4,300,244,296,0,0,1,1,50,300
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL ESTADO TRUJILLO BOCONO,105,1,2,96,57,94,0,0,0,0,37,96
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA ESTADAL CONCENTRADA EL MACIEGAL NER 236,793,2,30,555,447,525,0,1,0,0,77,555
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA ESTADAL CONCENTRADA LA MILLA,784,2,9,581,363,572,1,3,3,0,202,581
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,UNIDAD  EDUCATIVA SALVANO VELAZCO,1369,3,29,1022,669,993,0,5,0,0,319,1022
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,UNIDAD EDUCATIVA  DOCTOR LEONARDO RUIZ PINEDA,3410,6,65,2759,1431,2694,0,10,1,1,1251,2759
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,INSTITUTO NACIONAL DE CAPACITACION Y EDUCACION SOCIALISTA (INCES),31,1,1,21,19,20,0,0,0,0,1,21
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA EL POCITO,599,1,7,397,339,390,1,8,2,0,40,397
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA MESA DE LA ARENOSA,216,1,5,179,131,174,0,1,1,0,41,179
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA EL HATO,694,2,8,532,373,524,0,2,0,0,149,532
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,UNIDAD EDUCATIVA HILARIO PISANI ANSELMI,376,1,7,312,164,305,0,1,0,0,140,312
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA LA VIRA VIRA,232,1,5,135,114,130,0,0,2,1,13,135
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA VEGA ABAJO,70,1,2,50,36,48,0,0,0,0,12,50
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,UNIDAD EDUCATIVA JUAN BAUTISTA DALLA COSTA,2597,5,34,2058,905,2024,0,10,2,2,1105,2058
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA SANTA RITA,425,1,5,295,277,290,0,1,0,0,12,295
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA CERRO DEL SANTO,260,1,6,161,132,155,3,2,1,0,17,161
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA EL QUEVEDITO,177,1,1,127,119,126,1,1,0,0,5,127
