Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,ESCUELA BASICA  NACIONAL  EL MOLINO,1452,3,18,1301,810,1283,0,7,0,0,466,1301
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,ESCUELA  TECNICA  INDUSTRAL  EZEQUIEL ZAMORA,1554,3,46,1253,626,1207,1,5,0,0,575,1253
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,GRUPO ESCOLAR CARLOS SOUBLETTE,4027,7,84,3428,1536,3344,0,17,1,0,1790,3428
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,ESCUELA BASICA NACIONAL 24 DE JUNIO,3651,7,66,3016,1052,2950,0,13,1,2,1882,3016
EDO. BARINAS,CE. BARINAS,PQ. EL CARMEN,ESCUELA BASICA DON MARIANO PICON  SALAS,4311,8,97,3503,1616,3406,2,16,3,1,1768,3503
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,ESCUELA BASICA BOLIVARIANA LAS PALMAS,1843,4,23,1606,1031,1583,0,13,0,0,539,1606
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,LICEO NACIONAL BOLIVARIANO LAS COLINAS DEL LLANO,1502,3,31,1340,772,1309,0,2,1,0,534,1340
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,ESCUELA BASICA MI JARDIN II,718,2,16,553,396,537,0,5,0,0,136,553
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,UNIDA BASICA EDUCATIVA  BILINGUE NUESTRA  SEÑORA DE FATIMA,2374,5,34,2167,614,2133,0,10,4,0,1505,2167
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,UNIDAD  EDUCATIVA  BASICA  ALTO BARINAS SUR,4304,8,39,3723,606,3684,1,11,1,1,3064,3723
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,CENTRO SOCIAL CIUDAD TAVACARE,976,2,26,895,773,869,0,6,0,2,88,895
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,UNIDAD EDUCATIVA ANDRES ELOY BLANCO,2835,5,50,2501,952,2451,0,11,2,2,1484,2501
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,ESCUELA BASICA BOLIVARIANA CIUDAD VARYNA,3348,6,64,2990,1676,2926,0,15,0,1,1234,2990
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,ESCUELA BASICA LA ROSALEDA,2382,5,46,2048,1316,2002,0,12,1,0,673,2048
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,TALLER DE EDUCACION  LABORAL ALTO BARINAS,3484,6,34,3184,890,3150,0,6,3,3,2248,3184
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,ESCUELA BOLIVARIANA PAGUEICITOO,349,1,10,281,215,271,1,2,0,0,53,281
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,UNIDAD EDUCATIVA ALTO BARINAS NORTE.LA EXCELENCIA.,1688,3,13,1502,564,1489,0,6,0,1,918,1502
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,ESCUELA BASICA MI JARDIN III,587,1,11,476,363,465,0,3,0,0,99,476
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,ESCUELA BASICA 15 DE ENERO,727,2,17,595,391,578,0,1,0,0,186,595
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,ESCUELA BASICA BOLIVARIANA PEDRO BRICEÑO MENDEZ,1327,3,22,1183,779,1161,1,6,0,1,374,1183
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,ESCUELA BASICA TRINA BRICENO DE SEGOVIA,2225,4,46,1655,1103,1609,0,9,2,1,494,1655
EDO. BARINAS,CE. BARINAS,PQ. ALTO BARINAS,UNIDAD  EDUCATIVA  SIMON BOLIVAR C.A,3286,6,34,2959,846,2925,0,3,2,2,2072,2959
EDO. BARINAS,CE. BARINAS,PQ. JUAN A RODRIGUEZ D,ESCUELA BASICA RAFAEL MONTENEGRO,2201,4,62,1771,1024,1709,0,3,1,0,681,1771
EDO. BARINAS,CE. BARINAS,PQ. JUAN A RODRIGUEZ D,UNIDAD EDUCATIVA BOLIVARIANA LA ERIKA,379,1,16,295,193,279,0,2,1,0,83,295
EDO. BARINAS,CE. BARINAS,PQ. MANUEL P FAJARDO,ESCUELA BASICA UNITARIA  VALLE HONDO NER 317,104,1,3,79,39,76,0,0,0,0,37,79
EDO. BARINAS,CE. BARINAS,PQ. MANUEL P FAJARDO,ESCUELA BASICA ESTATAL VIRGINIA DE CONTRERAS,4585,9,115,3683,2015,3568,0,11,5,0,1537,3683
EDO. BARINAS,CE. BARINAS,PQ. MANUEL P FAJARDO,CENTRO DE EDUCACION INICIAL BOLIVARIANO LAS DELICIAS,272,1,8,241,167,233,0,2,0,0,64,241
EDO. BARINAS,CE. BARINAS,PQ. MANUEL P FAJARDO,ESCUELA BOLIVARIANA LA ECHEVERRIA,191,1,0,150,78,150,0,0,0,0,72,150
EDO. BARINAS,CE. BARINAS,PQ. MANUEL P FAJARDO,ESCUELA BASICA BOLIVARIANA LA CARAMUCA. EL PUENTE. NUCLEO ESCOLAR RURAL 147,462,1,2,395,319,393,0,0,0,0,74,395
EDO. BARINAS,CE. BARINAS,PQ. TORUNOS,UNIDAD EDUCATIVA BOLIVARIANA CARONI BAJO,386,1,8,341,243,333,0,1,0,0,89,341
EDO. BARINAS,CE. BARINAS,PQ. TORUNOS,UNIDAD BASICA TORUNOS,2468,5,54,2058,1231,2004,0,3,0,0,770,2058
EDO. BARINAS,CE. BARINAS,PQ. TORUNOS,ESCUELA BASICA ESTADAL CONCENTRADA CARONI ALTO
EDO. BARINAS,CE. BARINAS,PQ. BARINAS,CASA DE LA CULTURA NAPOLEON SEBASTIAN ARTEAGA,1058,2,20,836,390,816,1,7,1,0,417,836
EDO. BARINAS,CE. BARINAS,PQ. BARINAS,BIBLIOTECA ANDRES ELOY BLANCO,999,2,13,757,252,744,0,4,2,0,486,757
EDO. BARINAS,CE. BARINAS,PQ. BARINAS,UNIDAD EDUCATIVA MARQUES DEL PUMAR,231,1,2,182,77,180,0,1,0,0,102,182
EDO. BARINAS,CE. BARINAS,PQ. BARINAS,GRUPO ESCOLAR ESTADO GUARICO,2996,6,32,2465,870,2433,1,12,0,1,1549,2465
EDO. BARINAS,CE. BARINAS,PQ. BARINAS,CICLO  DIVERSIFICADO DANIEL FLORENCIO  OLEARY,2679,5,42,2000,755,1958,0,11,1,1,1190,2000
EDO. BARINAS,CE. BARINAS,PQ. BARINAS,ESCUELA ARTES PLASTICAS CRISTOBAL ROJAS,954,2,12,731,253,719,0,4,1,0,461,731
EDO. BARINAS,CE. BARINAS,PQ. BARINAS,ESCUELA BASICA PASCUAL IIGNASIO VILLASMIL,1783,4,38,1438,645,1400,0,6,0,1,748,1438
EDO. BARINAS,CE. BARINAS,PQ. BARINAS,ESCUELA BASICA RAMON IGNASIO  MENDEZ,1670,3,36,1360,583,1324,0,5,0,0,736,1360
EDO. BARINAS,CE. BARINAS,PQ. DOMINGA ORTIZ P,ESCUELA BASICA PALMITAS DE CAMIRI,514,1,14,390,191,376,0,3,0,0,182,390
EDO. BARINAS,CE. BARINAS,PQ. DOMINGA ORTIZ P,ESCUELA BASICA 10 DE DICIEMBRE,2112,4,46,1620,1095,1574,0,4,1,0,474,1620
EDO. BARINAS,CE. BARINAS,PQ. DOMINGA ORTIZ P,ESCUELA ESTADAL BOLIVARIANA MIGUEL TOBIAS QUINONES,728,2,11,594,373,583,0,2,0,0,208,594
EDO. BARINAS,CE. BARINAS,PQ. DOMINGA ORTIZ P,ESCUELA BOLIVARIANA CESAR MORA,1325,3,31,1061,614,1030,0,4,0,0,412,1061
EDO. BARINAS,CE. BARINAS,PQ. DOMINGA ORTIZ P,ESCUELA BASICA ESTADAL CONCENTRADA CORRALES PALMITAS  NUCLEO ESCOLAR RURAL 147   A,252,1,6,210,124,204,0,0,0,0,80,210
EDO. BARINAS,CE. BARINAS,PQ. DOMINGA ORTIZ P,ESCUELA BASICA CONCENTRADA LA MULITA,59,1,1,48,36,47,0,0,0,0,11,48
EDO. BARINAS,CE. BARINAS,PQ. DOMINGA ORTIZ P,ESCUELA BASICA CONCENTRADA CASITAS DE CAMIRI I,86,1,4,83,33,79,0,1,0,0,45,83
EDO. BARINAS,CE. BARINAS,PQ. SANTA LUCIA,ESCUELA BOLIVARIANA LA OTENERA NUCLEO ESCOLAR RURAL 017,241,1,9,202,110,193,0,0,0,0,83,202
EDO. BARINAS,CE. BARINAS,PQ. SANTA LUCIA,ESCUELA NACIONAL CONCENTRADA CHAPARRAL NUCLEO ESCOLAR RURAL 017,385,1,3,300,227,297,0,3,0,0,67,300
EDO. BARINAS,CE. BARINAS,PQ. SANTA LUCIA,ESCUELA BASICA SANTA LUCIA,2996,6,75,2143,1193,2068,0,13,2,0,860,2143
EDO. BARINAS,CE. BARINAS,PQ. SANTA LUCIA,ESCUELA  ESTADAL  CONCENTRADA COROZAL NUCLEO ESCOLAR RURAL 017,257,1,9,213,144,204,0,3,0,0,57,213
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,ESCUELA BASICA LOURDES RIVAS  DE TORRES,3786,7,80,3040,1890,2960,1,14,2,0,1053,3040
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,CICLO DIVERSIFICADO  MANUEL PALACIO  FAJARDO,3399,6,70,2798,1534,2728,0,21,2,2,1169,2798
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,CENTRO DE EDUCACION INICIAL  25 DE MAYO,1083,2,22,909,493,887,0,6,0,1,387,909
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,CENTRO DE EDUCACION INICIAL BOLIVARIANO DE BARINAS,307,1,1,291,150,290,0,2,0,0,138,291
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,ESCUELA BASICA ESTADAL ANGELA MENDOZA  DE SANCHEZ,2480,5,49,2022,1470,1973,0,9,2,0,492,2022
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,ESCUELA BASICA DON  LINO JIMENEZ,3304,6,42,2638,1546,2596,0,19,1,2,1028,2638
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,GRUPO ESCOLAR  RAFAEL IGNACIO MENDOZA,2908,5,24,2400,1180,2376,0,13,1,2,1180,2400
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,ESCUELA BASICA CIUDAD BARINAS,3448,6,58,2759,1482,2701,1,17,1,0,1200,2759
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,ESCUELA ESTADAL CONCENTRADA EL POZON,1920,4,38,1549,1002,1511,0,12,0,0,497,1549
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,INSTITUTO DE EDUCACION ESPECIAL LOS LLANOS,1108,2,7,944,498,937,0,4,0,1,434,944
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,ESCUELA BASICA ESTADAL SANTIAGO MARIÑO,453,1,4,396,292,392,0,1,0,1,98,396
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,ESCUELA BASICA JUAN ANDRES VARELA,3602,7,43,3093,1095,3050,0,18,2,3,1932,3093
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,INSTITUTO DE EDUCACION ESPECIAL BARINAS,979,2,11,866,295,855,0,5,0,0,555,866
EDO. BARINAS,CE. BARINAS,PQ. ROMULO BETANCOURT,LICEO BOLIVARIANO GUANIPA,535,1,5,438,331,433,0,3,0,1,98,438
EDO. BARINAS,CE. BARINAS,PQ. ALFREDO A LARRIVA,UNIDAD EDUCATIVA DOMINGA ORTIZ DE PAEZ,3719,7,67,2917,1547,2850,0,11,2,1,1289,2917
EDO. BARINAS,CE. BARINAS,PQ. ALFREDO A LARRIVA,UNIDAD EDUCATIVA IRMIS CADENAS DE HERNANDEZ,718,2,6,636,467,630,0,2,1,0,160,636
EDO. BARINAS,CE. BARINAS,PQ. ALFREDO A LARRIVA,ESCUELA BASICA BOLIVARIANA LA PARANGULA NUCLEO ESCOLAR RURAL  045,329,1,6,303,243,297,0,2,0,0,52,303
EDO. BARINAS,CE. BARINAS,PQ. ALFREDO A LARRIVA,ESCUELA ESTADAL CONCENTRADA SANTA ELENA,97,1,0,89,65,89,0,2,0,0,22,89
EDO. BARINAS,CE. BARINAS,PQ. ALFREDO A LARRIVA,ESCUELA BASICA ESTADAL CONCENTRADA LA COLONIA DEL CURAY,391,1,3,322,215,319,0,0,0,0,104,322
EDO. BARINAS,CE. BARINAS,PQ. SANTA INES,ESCUELA BASICA ESTADAL CONCENTRADA BOLIVARIANA RIO SECO NER 403,172,1,1,146,96,145,0,1,0,0,48,146
EDO. BARINAS,CE. BARINAS,PQ. SANTA INES,ESCUELA BOLIVARIANA ADONAY PARRA JIMENEZ,2145,4,31,1736,1166,1705,0,6,0,0,533,1736
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA ESTADAL CONCENTRADA TORO ARRIBA,369,1,8,225,173,217,0,0,0,0,44,225
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA  ETANISLAO CARVAJAL,964,2,9,821,637,812,0,4,0,0,171,821
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,UNIDAD  EDUCATIVA NACIONAL  LUIS LORETO PERALTA,1273,3,17,1061,761,1044,1,7,0,0,275,1061
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA BOLIVARIANA  CONCENTRADA  LAS GUAYABITAS,923,2,21,760,540,739,0,3,0,0,196,760
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA BASICA CONCENTRADA BOLIVARIANA LOS MANGOS,569,1,4,458,375,454,0,1,0,0,78,458
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA BASICA GENERAL FRANCISCO DE MIRANDA,603,2,14,509,373,495,0,4,0,0,118,509
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,CENTRO DE EDUCACIÓN  INICIAL NACIONAL BOLIVARIANO CRUZ PAREDES,418,1,2,345,245,343,0,1,0,0,97,345
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,UNIDAD EDUCATIVA GUILLERMO TELL VILLEGAS PULIDO,1945,4,36,1643,1205,1607,0,15,0,0,387,1643
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA BASICA ESTADAL BOLIVARIANA TORO ABAJO,59,1,0,50,48,50,0,0,0,0,2,50
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA BASICA BOLIVARIANA MAESTRO DIONICIO SOLIS,601,2,11,460,368,449,0,1,0,0,80,460
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA BOLIVARIANA LICENCIADO WILLIAM ARRIZAGA,143,1,2,126,90,124,0,1,0,0,33,126
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA ESTADAL CONCENTRADA SOCO III,125,1,1,115,107,114,0,0,0,0,7,115
