Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TACHIRA,MP. SAN JUDAS TADEO,CM. UMUQUENA,ESCUELA EL PARAISO NER 357,198,1,7,168,138,161,0,0,0,0,23,168
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA BASICA RURAL LA PROVIDENCIA,3109,6,64,2456,910,2392,0,9,0,0,1473,2456
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA MUNICIPAL LUISA CACERES DE ARISMENDI,2663,5,21,2331,448,2310,0,4,0,1,1857,2331
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA COLEGIO LA VILLA DE LOS NIÑOS,3250,6,38,2826,634,2788,0,9,0,3,2142,2826
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,INSTITUTO UNIVERSITARIO JUAN PABLO PEREZ ALFONZO,1967,4,17,1581,407,1564,0,10,0,2,1145,1581
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA ESTADAL ALICIA CHACÓN DE SANCHEZ,1198,2,14,1071,499,1057,0,3,0,1,554,1071
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA ESTADAL PERPETUO SOCORRO,2799,5,34,2235,864,2201,0,5,0,1,1331,2235
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA BOLIVARIANA LOS ANDES,4200,8,71,3502,1451,3431,1,8,1,0,1970,3502
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA BOLIVARIANA BUSTAMANTE,4875,9,71,4021,1337,3950,1,15,1,3,2593,4021
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA BASICA ESTADAL MARISCAL SUCRE,1866,4,22,1621,462,1599,0,9,2,0,1126,1621
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,LICEO NACIONAL RAMON JOSE VELAZQUEZ,3601,7,29,3070,550,3041,1,7,0,0,2483,3070
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,CENTRO DE EDUCACION INICIAL SIMONCITO VIRGILIO PINZON,2246,4,32,2029,420,1997,0,8,0,0,1569,2029
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA LAGUNILLAS DE ZORCA,1266,3,27,1096,606,1069,0,5,0,0,458,1096
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA BOLIVARIANA EL MIRADOR,1136,2,24,988,512,964,0,5,0,0,447,988
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA BOLIVARIANA DE TALENTO DEPORTIVO TACHIRENSE,2329,5,42,1955,635,1913,0,3,0,3,1272,1955
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,CICLO DIVERSIFICADO ELEAZAR LOPEZ CONTRERAS,1967,4,22,1612,278,1590,0,3,0,0,1309,1612
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA COLEGIO DOCTOR. JOSE MARIA VARGAS,2292,4,27,1881,515,1854,0,5,2,1,1331,1881
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA  ANA DOLORES FERNADEZ,4305,8,45,3775,958,3730,0,9,0,3,2760,3775
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,CENTRO MOVIL POSADA BOLIVARIANA,797,2,8,729,393,721,0,4,0,0,324,729
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,LICEO BOLIVARIANO FRANCISCO ALVARADO,2478,5,23,2090,316,2067,0,5,0,0,1746,2090
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA COLEGIO PRIVADO SANTISIMO SALVADOR,3182,6,30,2767,525,2737,0,2,1,1,2208,2767
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA NACIONAL BOLIVARIANA MACHIRI,1848,4,37,1613,605,1576,1,8,1,0,961,1613
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA FRANCISCO DE MIRANDA,1709,3,14,1509,457,1495,0,6,2,1,1029,1509
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA REPUBLICA DEL ECUADOR,1799,4,25,1461,506,1436,0,6,0,2,922,1461
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA BOLIVARIANA SIMON BOLIVAR,3496,6,30,2972,802,2942,0,6,0,0,2134,2972
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,UNIDAD EDUCATIVA COLEGIO METROPOLITANO,563,1,7,497,151,490,0,1,0,0,338,497
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA BOLIVARIANA TECNICA DE COMERCIO ALBERTO ADRIANI,2306,4,24,2022,332,1998,0,4,2,2,1658,2022
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SN JUAN BAUTISTA,ESCUELA BOLIVARIANA VIRGILIO PINZON,3122,6,64,2674,639,2610,1,9,1,2,1958,2674
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,UNIDAD EDUCATIVA COLEGIO PARROQUIAL MONSEÑOR SAN MIGUEL,1552,3,18,1237,408,1219,0,9,0,0,802,1237
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,ESCUELA ESTADAL GRADUADA DOCTORA BLANCA LOPEZ DE SANCHEZ,3036,6,41,2504,1270,2463,0,7,0,0,1186,2504
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,ESCUELA BASICA MIXTA TONONO  450 50,530,1,14,422,185,408,0,5,0,0,218,422
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,UNIDAD EDUCATIVA ESTADAL SALIAS Y LANDAETA,1537,3,18,1226,540,1208,1,10,0,0,657,1226
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,UNIDAD ESTADAL  224 650 65,991,2,27,855,508,828,1,2,0,1,316,855
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,ESCUELA NACIONAL UNITARIA NUMERO 776,177,1,4,128,71,124,0,1,1,0,51,128
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,LICEO GONZALO MENDEZ,1227,3,18,1027,416,1009,1,4,0,1,587,1027
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,ESCUELA BASICA MUNICIPAL REGINA DE VELAZQUEZ,891,2,16,737,224,721,0,3,1,0,493,737
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,EDIFICIO NACIONAL,2018,4,41,1585,626,1544,1,4,2,1,910,1585
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,CENTRO MOVIL CASA COMUNAL CAMPO ALEGRE,148,1,4,127,85,123,0,1,0,0,37,127
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. SAN SEBASTIAN,ESCUELA ESTADAL CONCENTRADA  104  ANDRES ELOY BLANCO,936,2,23,789,352,766,0,5,1,0,408,789
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,GERIATRICO PADRE LIZARDO,1575,3,11,1383,192,1372,0,3,0,1,1176,1383
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,LICEO BOLIVARIANO JESUS MARIA PELLIN,2474,5,22,2206,455,2184,1,11,0,1,1716,2206
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,ESCUELA BOLIVARIANA JUAN ANTONIO ROMAN VALECILLOS,4093,7,43,3517,800,3474,1,6,0,1,2666,3517
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIDAD EDUCATIVA ESTADAL VICTOR MORENO OROZCO,2620,5,24,2232,486,2208,0,5,1,0,1716,2232
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIDAD EDUCATIVA COLEGIO DON BOSCO,392,1,3,360,77,357,0,1,0,0,279,360
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,CENTRO DE EDUCACION INICIAL SIMONCITO JUAN ANTONIO ROMAN VALECILLOS,1919,4,19,1618,365,1599,0,7,0,1,1226,1618
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,CASA DE LOS NIÑOS LOS PIRINEOS,1405,3,11,1171,237,1160,0,0,0,0,923,1171
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,ESCUELA TECNICA ROBINSONIANA DE CIENCIAS Y ARTES JUAN ANTONIO ROMAN VALECILLOS,4363,8,24,3736,698,3712,1,5,0,2,3006,3736
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,LICEO BOLIVARIANO SIMÓN BOLÍVAR,3422,6,56,2861,989,2805,0,10,1,3,1802,2861
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,ESCUELA ESTADAL INTEGRAL BOLIVARIANA CECILIO ACOSTA,1086,2,22,920,313,898,0,1,1,0,583,920
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,INSTITUTO UNIVERSITARIO DE LA FRONTERA,686,2,7,593,207,586,0,0,1,0,378,593
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,CENTRO DE EDUCACION INICIAL SIMONCITO BOLIVARIANO MARISCAL DE AYACUCHO,573,1,4,534,173,530,0,1,0,0,356,534
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIDAD EDUCATIVA DOCTOR ARISTIDES GARBIRAS,3465,6,26,2942,593,2916,1,8,2,2,2310,2942
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIDAD EDUCATIVA MUNICIPAL SIMÓN RODRIGUEZ,259,1,2,232,74,230,0,1,0,0,155,232
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIDAD EDUCATIVA INSTITUTO MARÍA MONTESORI,396,1,8,359,87,351,0,0,0,1,263,359
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,ESCUELA BASICA TACHIRA,1857,4,7,1579,201,1572,0,2,0,0,1369,1579
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,CENTRO DE EDUCACION INICIAL ANDRES BELLO,379,1,3,343,106,340,0,3,0,1,230,343
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIDAD EDUCATIVA MONSEÑOR SAN MIGUEL,3891,7,26,3341,644,3315,0,8,0,2,2661,3341
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIDAD EDUCATIVA COLEGIO CRISTO REY,130,1,1,118,32,117,0,1,0,0,84,118
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,ESCUELA BOLIVARIANA CARLOS RANGEL LAMUS,3086,6,39,2429,575,2390,0,5,1,2,1807,2429
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,ESCUELA BOLIVARIANA PEDRO MARIA MORANTES,3052,6,34,2423,661,2389,0,5,0,1,1722,2423
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,GRUPO ESCOLAR PABLO EMILIO GAMBOA PEÑALOZA,3627,7,31,3032,657,3001,0,6,0,1,2337,3032
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIDAD EDUCATIVA PARROQUIAL COLEGIO COROMOTO,1703,3,13,1397,325,1384,0,5,0,1,1053,1397
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIVESIDAD PEDAGOGICA EXPERIMENTAL LIBERTADOR,608,2,8,556,184,548,0,0,0,0,364,556
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,UNIDAD EDUCATIVA COLEGIO CERVANTES,1361,3,14,1171,237,1157,0,6,0,1,913,1171
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. PEDRO MARIA MORANTES,ESCUELA BOLIVARIANA ANTONIO ROMAN SILVA,1754,3,11,1424,298,1413,0,4,0,0,1111,1424
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA ESTADAL UNITARIA  199,266,1,9,209,143,200,0,0,1,0,56,209
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,JARDIN DE INFANCIA JOSEFINA MOLINA DE DUQUE,2064,4,31,1729,723,1698,0,5,1,1,968,1729
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA LICEO BOLIVARIANO EMILIO CONSTANTINO GUERRERO,1718,3,40,1359,434,1319,1,2,0,0,882,1359
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA ESTADAL LUIS RAMIREZ CHACON,949,2,11,810,371,799,1,3,1,0,423,810
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA DOCTOR. DANIEL FIGUEROA,556,1,4,469,263,465,0,0,0,0,202,469
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA BOLIVARIANA RITA ELISA MEDINA DE USECHE,412,1,7,368,160,361,0,1,0,0,200,368
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA RAMON BUENAHORA,4138,8,46,3529,1103,3483,1,9,2,3,2365,3529
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,GRUPO ESCOLAR CRISTOBAL MENDOZA,3559,7,40,2969,1526,2929,0,17,3,0,1383,2969
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA BOLIVARIANA ALIANZA,3963,7,49,3336,1326,3287,0,9,1,2,1949,3336
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA DOCTOR VICENTE DAVILA,3738,7,62,3089,994,3027,0,17,2,0,2014,3089
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA ESTADAL CONCENTRADA GENERAL EZEQUIEL ZAMORA,409,1,4,368,195,364,0,1,0,0,168,368
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA BASICA ELBA BEATRIZ RAMIREZ DE ORTEGA,2923,5,19,2511,638,2492,0,10,0,0,1844,2511
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA ESTADAL INTEGRAL BOLIVARIANA PRESBITERO VICTOR MANUEL VALECILLOS,917,2,12,800,439,788,0,4,1,0,344,800
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA ESTADAL CONCENTRADA NUMERO 84 NUCLEO ESCOLAR RURAL,293,1,3,243,103,240,0,3,0,0,134,243
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA DE LABORES DEL ESTADO DOÑA MENCA DE LEONI,547,1,7,494,201,487,0,1,0,0,285,494
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA BASICA CORDOBA,3669,7,68,3047,1246,2979,1,11,3,2,1716,3047
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,LICEO NACIONAL PEDRO MARIA MORANTES,3618,7,42,3004,811,2962,1,8,1,3,2138,3004
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,CENTRO DE FORMACION TECNICA SOCIALISTA DOCTOR LUIS BELTRAN PRIETO FIGUEROA,3429,6,42,2869,1020,2827,1,15,3,2,1786,2869
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA BASICA NACIONAL LA CONCORDIA,3117,6,42,2345,845,2303,2,6,1,2,1447,2345
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA BASICA JUAN BAUTISTA GARCIA ROA,4339,8,56,3525,1473,3469,1,13,1,3,1978,3525
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,INSTITUTO UNIVERSITARIO DE TECNOLOGIA AGROINDUSTRIAL,1846,4,17,1494,519,1477,0,2,0,0,956,1494
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA ESTADAL MANUEL FELIPE RUGELES,1875,4,51,1579,785,1528,0,6,0,1,736,1579
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,INSTITUTO NACIONAL DE COOPERACIÓN EDUCATIVA COMERCIAL,1609,3,32,1238,512,1206,0,4,1,0,689,1238
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA BOLIVARIANA NACIONAL JOSEFINA MEDINA DE DUQUE,3388,6,81,2754,1052,2673,1,11,1,0,1608,2754
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA MENCA DE LEONI,555,1,16,486,242,470,0,1,0,0,227,486
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,NUCLEO ESCOLAR RURAL 129,256,1,10,196,95,186,0,0,1,0,90,196
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA INSTITUTO CORAZON DE JESUS,1529,3,23,1236,498,1213,0,7,0,0,708,1236
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,CENTRO DE EDUCACION INICIAL SIMONCITO JUAN BAUTISTA GARCIA ROA,2562,5,36,2132,792,2096,1,10,0,0,1293,2132
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,INSTITUTO UNIVERSITARIO TECNOLOGICO AGROPECUARIO,1636,3,21,1314,430,1293,0,6,3,0,854,1314
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA COLEGIO PARROQUIAL JESUS OBRERO,2118,4,24,1746,699,1722,0,7,0,0,1016,1746
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,UNIDAD EDUCATIVA ESTADAL RAMON VIVAS GOMEZ,1583,3,15,1396,349,1381,0,2,1,0,1029,1396
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,GRUPO ESCOLAR DOCTOR LEONARDO RUIZ PINEDA,3881,7,48,3227,842,3179,0,8,1,0,2328,3227
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA BOLIVARIANA VILLAFAÑE,3465,6,47,3042,882,2995,0,8,0,3,2102,3042
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. LA CONCORDIA,ESCUELA BOLIVARIANA 964,194,1,0,142,69,142,0,1,0,0,72,142
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. DR. FCO. ROMERO LOBO,ESCUELA ESTADAL CONCENTRADA  61,798,2,13,650,293,637,0,1,0,0,343,650
EDO. TACHIRA,CE. SAN CRISTOBAL,PQ. DR. FCO. ROMERO LOBO,ESCUELA NACIONAL 956
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,UNIDAD EDUCATIVA NACIONAL RAMON ELIAS MONTOYA,329,1,12,281,151,269,0,1,0,0,117,281
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,ESCUELA BASICA UNITARIA Nº 7 MESITAS,51,1,0,31,18,31,0,0,0,1,12,31
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,ESCUELA BASICA CONCENTRADA 107 SIN NUMERO PIEDRA DE MOLER,394,1,14,322,178,308,0,3,0,0,127,322
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,CENTRO DE EDUCACION INICIAL SIMONCITO MESA ALTA II,434,1,10,372,215,362,0,1,0,0,146,372
